Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
11148,19.3,83.0,16.3,0,0.0,19.3,19.9,19.9,755.1,0.0,0.0,0.0,0.0,0.0255595285392663,inf
5482,17.3,91.0,15.8,0,0.0,17.3,17.7,17.7,762.5,0.0,0.0,36.0,1.55,0.0226885245901639,2.5277777777777777
9107,17.6,83.0,14.7,1,0.5,17.6,17.9,17.9,757.7,0.0,0.0,116.0,4.99,0.0232281905767454,0.7155172413793104
7841,15.3,93.0,14.2,1,0.5,15.3,15.4,15.4,759.9,0.0,0.0,0.0,0.0,0.0201342281879194,inf
8746,24.7,48.0,12.9,1,0.5,24.7,24.6,24.6,758.1,0.0,0.0,110.0,4.73,0.0325814536340852,0.4363636363636363
11615,23.9,54.0,14.0,1,0.5,23.9,24.1,24.1,762.6,0.0,0.0,435.0,18.71,0.0313401521111985,0.1241379310344827
6394,21.6,46.0,9.5,3,1.5,21.6,20.6,20.6,767.0,0.0,0.0,332.0,14.28,0.0281616688396349,0.1385542168674698
4752,23.8,64.0,16.6,3,1.5,23.8,24.4,24.4,756.4,0.0,0.0,105.0,4.52,0.0314648334214701,0.6095238095238096
5532,20.1,67.0,13.8,1,0.5,20.1,20.3,20.3,766.4,0.0,0.0,78.0,3.35,0.0262265135699373,0.8589743589743589
2570,19.7,68.0,13.6,0,0.0,19.7,19.8,19.8,763.1,0.0,0.0,167.0,7.18,0.0258157515397719,0.4071856287425149
4602,20.6,58.0,12.0,3,1.5,20.6,20.1,20.1,759.1,0.0,0.0,489.0,21.03,0.0271373995521011,0.1186094069529652
7858,14.2,96.0,13.6,1,0.5,14.2,14.4,14.4,758.7,0.0,0.0,55.0,2.37,0.018716225121919,1.7454545454545454
2395,15.4,92.0,14.1,0,0.0,15.4,15.6,15.6,754.7,0.0,0.0,47.0,2.02,0.0204054591228302,1.9574468085106385
8849,18.5,73.0,13.6,1,0.5,18.5,18.6,18.6,752.4,0.0,0.0,0.0,0.0,0.0245879851143009,inf
6163,6.5,96.0,5.9,0,0.0,6.5,6.6,6.6,741.2,0.0,0.0,8.0,0.34,0.0087695628710199,12.0
9619,14.1,65.0,7.6,4,2.0,14.1,13.6,13.6,752.0,0.0,0.0,0.0,0.0,0.01875,inf
9776,8.2,85.0,5.8,0,0.0,8.2,8.2,8.2,759.6,0.0,0.0,13.0,0.56,0.0107951553449183,6.538461538461538
4391,21.2,51.0,10.6,1,0.5,21.2,20.3,20.3,759.8,0.0,0.0,178.0,7.65,0.0279020794946038,0.2865168539325842
11623,20.2,71.0,14.8,0,0.0,20.2,20.6,20.6,762.1,0.0,0.0,14.0,0.6,0.0265057079123474,5.071428571428571
7621,16.8,68.0,10.9,2,1.0,16.8,16.6,16.6,758.9,0.0,0.0,59.0,2.54,0.0221373039926209,1.152542372881356
2200,18.1,79.0,14.4,1,0.5,18.1,18.3,18.3,752.6,0.0,0.0,89.0,3.83,0.0240499601381876,0.8876404494382022
2483,19.1,61.0,11.4,0,0.0,19.1,18.8,18.8,759.6,0.0,0.0,158.0,6.79,0.025144813059505,0.3860759493670886
7766,13.9,90.0,12.3,4,2.0,13.9,14.0,14.0,759.1,0.0,0.0,99.0,4.26,0.0183111579502041,0.9090909090909092
6303,11.7,88.0,9.8,1,0.5,11.7,11.7,11.7,743.7,0.0,0.0,27.0,1.16,0.0157321500605082,3.259259259259259
8311,24.9,65.0,17.9,1,0.5,24.9,25.6,25.6,761.5,0.0,0.0,86.0,3.7,0.0326986211424819,0.7558139534883721
7035,13.6,82.0,10.5,0,0.0,13.6,13.4,13.4,762.0,0.0,0.0,0.0,0.0,0.0178477690288713,inf
221,21.0,55.0,11.6,0,0.0,21.0,20.3,20.3,763.3,0.0,0.0,793.0,34.1,0.0275121184331193,0.0693568726355611
3862,22.8,60.0,14.7,2,1.0,22.8,23.1,23.1,764.0,0.0,0.0,48.0,2.06,0.0298429319371727,1.25
2229,15.7,87.0,13.5,2,1.0,15.7,15.8,15.8,754.7,0.0,0.0,79.0,3.4,0.0208029680667815,1.1012658227848102
285,14.8,88.0,12.8,0,0.0,14.8,14.8,14.8,760.6,0.0,0.0,49.0,2.11,0.0194583223770707,1.7959183673469388
3802,19.5,67.0,13.2,1,0.5,19.5,19.6,19.6,767.8,0.0,0.0,41.0,1.76,0.0253972388642875,1.6341463414634143
5715,17.4,74.0,12.8,4,2.0,17.4,17.4,17.4,755.5,0.0,0.0,130.0,5.59,0.0230311052283256,0.5692307692307692
2017,16.1,60.0,8.3,2,1.0,16.1,15.4,15.4,754.5,0.0,0.0,190.0,8.17,0.0213386348575215,0.3157894736842105
499,13.0,91.0,11.6,3,1.5,13.0,13.1,13.1,753.5,0.0,0.0,34.0,1.46,0.0172528201725282,2.676470588235294
6828,19.1,61.0,11.4,1,0.5,19.1,18.8,18.8,763.7,0.0,0.0,140.0,6.02,0.0250098206101872,0.4357142857142857
7884,18.3,85.0,15.7,1,0.5,18.3,18.7,18.7,755.8,0.0,0.0,29.0,1.25,0.0242127546970097,2.931034482758621
3715,10.4,94.0,9.5,0,0.0,10.4,10.6,10.6,750.9,0.0,0.0,128.0,5.5,0.0138500466107337,0.734375
8436,20.3,82.0,17.1,1,0.5,20.3,21.1,21.1,760.6,0.0,0.0,59.0,2.54,0.026689455692874,1.3898305084745763
7506,18.7,74.0,14.0,4,2.0,18.7,18.9,18.9,750.1,0.0,0.0,0.0,0.0,0.024930009332089,inf
9728,7.8,87.0,5.8,1,0.5,7.8,7.8,7.8,759.2,0.0,0.0,15.0,0.65,0.0102739726027397,5.8
8458,27.3,48.0,15.3,1,0.5,27.3,27.3,27.3,759.9,0.0,0.0,143.0,6.15,0.0359257797078563,0.3356643356643357
465,18.6,51.0,8.3,1,0.5,18.6,17.7,17.7,756.4,0.0,0.0,286.0,12.3,0.0245901639344262,0.1783216783216783
8791,25.6,42.0,11.7,2,1.0,25.6,25.2,25.2,755.8,0.0,0.0,242.0,10.41,0.0338713945488224,0.1735537190082644
1582,18.0,79.0,14.3,1,0.5,18.0,18.3,18.3,758.2,0.0,0.0,406.0,17.46,0.0237404378791875,0.1945812807881773
2987,20.9,65.0,14.1,1,0.5,20.9,20.8,20.8,760.6,0.0,0.0,692.0,29.76,0.0274783066000525,0.0939306358381502
8858,17.4,90.0,15.7,0,0.0,17.4,17.8,17.8,751.4,0.25,1.3,0.0,0.0,0.0231567740218259,inf
2244,18.6,62.0,11.2,2,1.0,18.6,18.3,18.3,755.3,0.0,0.0,279.0,12.0,0.0246259764332053,0.2222222222222222
11363,10.7,86.0,8.4,0,0.0,10.7,10.7,10.7,763.9,0.0,0.0,67.0,2.88,0.0140070689880874,1.2835820895522387
11180,24.0,75.0,19.3,0,0.0,24.0,25.2,25.2,755.8,0.0,0.0,459.0,19.74,0.031754432389521,0.1633986928104575
6094,17.0,90.0,15.3,0,0.0,17.0,17.3,17.3,761.4,0.0,0.0,85.0,3.66,0.0223272918308379,1.0588235294117647
2965,19.6,71.0,14.2,0,0.0,19.6,19.9,19.9,765.3,0.0,0.0,406.0,17.46,0.0256108715536391,0.1748768472906404
399,22.8,50.0,11.8,0,0.0,22.8,22.5,22.5,760.2,0.0,0.0,344.0,14.79,0.0299921073401736,0.1453488372093023
10672,15.1,78.0,11.3,0,0.0,15.1,14.9,14.9,763.3,0.0,0.0,0.0,0.0,0.0197825232542905,inf
5077,14.1,90.0,12.4,0,0.0,14.1,14.1,14.1,763.5,0.0,0.0,47.0,2.02,0.018467583497053,1.9148936170212767
2069,17.9,42.0,4.8,3,1.5,17.9,16.5,16.5,754.9,0.0,0.0,490.0,21.07,0.023711749900649,0.0857142857142857
1606,16.2,94.0,15.2,4,2.0,16.2,16.4,16.4,752.0,0.0,0.0,35.0,1.51,0.0215425531914893,2.685714285714285
5436,16.1,91.0,14.6,0,0.0,16.1,16.3,16.3,767.7,0.0,0.0,69.0,2.97,0.0209717337501628,1.318840579710145
4854,18.5,89.0,16.7,1,0.5,18.5,19.1,19.1,762.3,0.0,0.0,10.0,0.43,0.0242686606322969,8.9
7910,17.4,95.0,16.6,0,0.0,17.4,17.9,17.9,752.8,0.0,0.0,59.0,2.54,0.0231137088204038,1.6101694915254237
2651,19.6,82.0,16.4,0,0.0,19.6,20.2,20.2,752.6,0.0,0.0,283.0,12.17,0.0260430507573744,0.2897526501766784
10085,20.4,56.0,11.3,1,0.5,20.4,19.9,19.9,758.2,0.0,0.0,322.0,13.85,0.0269058295964125,0.1739130434782608
7340,19.5,56.0,10.5,1,0.5,19.5,19.1,19.1,763.0,0.0,0.0,712.0,30.62,0.0255570117955439,0.0786516853932584
4501,22.7,55.0,13.2,4,2.0,22.7,22.6,22.6,753.9,0.0,0.0,68.0,2.92,0.0301100941769465,0.8088235294117647
4516,22.2,64.0,15.0,3,1.5,22.2,22.3,22.3,751.2,0.0,0.0,224.0,9.63,0.029552715654952,0.2857142857142857
29,11.1,92.0,9.9,0,0.0,11.1,11.2,11.2,762.1,0.0,0.0,5.0,0.22,0.0145650177142107,18.4
2871,18.9,81.0,15.6,1,0.5,18.9,19.4,19.4,762.7,0.0,0.0,98.0,4.21,0.0247803854726629,0.826530612244898
6113,15.6,89.0,13.7,2,1.0,15.6,15.7,15.7,759.8,0.0,0.0,23.0,0.99,0.0205317188733877,3.869565217391304
4440,18.4,67.0,12.2,0,0.0,18.4,18.3,18.3,764.7,0.0,0.0,67.0,2.88,0.0240617235517196,1.0
4598,20.3,59.0,12.0,3,1.5,20.3,20.0,20.0,759.3,0.0,0.0,529.0,22.75,0.0267351507967865,0.1115311909262759
9519,16.6,71.0,11.3,0,0.0,16.6,16.4,16.4,762.0,0.0,0.0,0.0,0.0,0.0217847769028871,inf
8115,27.3,51.0,16.3,2,1.0,27.3,27.6,27.6,762.7,0.0,0.0,683.0,29.37,0.0357938901271797,0.0746705710102489
10929,13.8,91.0,12.3,1,0.5,13.8,13.8,13.8,765.6,0.0,0.0,9.0,0.39,0.0180250783699059,10.11111111111111
10021,15.3,93.0,14.2,2,1.0,15.3,15.4,15.4,750.1,0.0,0.0,112.0,4.82,0.0203972803626183,0.8303571428571429
9669,11.9,83.0,9.1,1,0.5,11.9,11.8,11.8,755.0,0.0,0.0,0.0,0.0,0.0157615894039735,inf
6286,10.8,86.0,8.6,1,0.5,10.8,10.8,10.8,745.7,0.0,0.0,1.0,0.04,0.0144830360734879,86.0
8693,26.2,39.0,11.1,2,1.0,26.2,25.7,25.7,757.7,0.0,0.0,334.0,14.36,0.0345783291540187,0.1167664670658682
2377,16.6,88.0,14.6,0,0.0,16.6,16.8,16.8,755.8,0.0,0.0,135.0,5.81,0.021963482402752,0.6518518518518519
2949,19.2,64.0,12.2,3,1.5,19.2,19.1,19.1,762.4,0.0,0.0,130.0,5.59,0.0251836306400839,0.4923076923076923
6152,10.8,96.0,10.2,0,0.0,10.8,11.1,11.1,740.2,0.0,0.0,24.0,1.03,0.014590651175358,4.0
3962,13.8,76.0,9.6,0,0.0,13.8,13.5,13.5,767.4,0.0,0.0,11.0,0.47,0.017982799061767,6.909090909090909
645,19.3,50.0,8.6,2,1.0,19.3,18.6,18.6,759.1,0.0,0.0,307.0,13.2,0.0254248452114345,0.1628664495114006
7088,13.9,71.0,8.8,0,0.0,13.9,13.6,13.6,760.2,0.0,0.0,0.0,0.0,0.0182846619310707,inf
2245,18.5,64.0,11.6,1,0.5,18.5,18.3,18.3,755.4,0.0,0.0,207.0,8.9,0.0244903362456976,0.3091787439613526
5480,16.3,93.0,15.2,0,0.0,16.3,16.6,16.6,762.5,0.0,0.0,51.0,2.19,0.0213770491803278,1.8235294117647056
5900,17.6,67.0,11.4,3,1.5,17.6,17.3,17.3,759.0,0.0,0.0,184.0,7.91,0.0231884057971014,0.3641304347826087
5788,13.1,96.0,12.4,0,0.0,13.1,13.2,13.2,751.8,0.0,0.0,29.0,1.25,0.0174248470337855,3.310344827586207
277,21.3,70.0,15.6,1,0.5,21.3,21.4,21.4,759.6,0.0,0.0,178.0,7.65,0.028041074249605,0.3932584269662921
3287,16.3,69.0,10.6,3,1.5,16.3,15.9,15.9,756.1,0.0,0.0,506.0,21.76,0.0215579949742097,0.1363636363636363
6699,12.8,81.0,9.7,1,0.5,12.8,12.7,12.7,767.4,0.0,0.0,0.0,0.0,0.0166796976804795,inf
9967,13.7,85.0,11.2,0,0.0,13.7,13.6,13.6,757.4,0.0,0.0,0.0,0.0,0.018088196461579,inf
2549,20.6,62.0,13.0,0,0.0,20.6,20.3,20.3,761.6,0.0,0.0,136.0,5.85,0.027048319327731,0.4558823529411764
847,16.6,75.0,12.2,1,0.5,16.6,16.5,16.5,754.3,0.0,0.0,75.0,3.23,0.0220071589553228,1.0
2411,20.6,68.0,14.4,0,0.0,20.6,20.7,20.7,753.8,0.0,0.0,165.0,7.1,0.0273282037675776,0.4121212121212121
8163,30.8,49.0,18.9,3,1.5,30.8,32.4,32.4,756.4,0.0,0.0,655.0,28.17,0.0407191961924907,0.0748091603053435
9730,8.8,86.0,6.6,1,0.5,8.8,8.8,8.8,759.4,0.0,0.0,31.0,1.33,0.0115880958651567,2.774193548387097
7824,16.5,90.0,14.9,3,1.5,16.5,16.8,16.8,759.7,0.0,0.0,178.0,7.65,0.0217190996445965,0.5056179775280899
2874,11.2,96.0,10.6,0,0.0,11.2,11.3,11.3,759.9,0.0,0.0,3.0,0.13,0.0147387814186077,32.0
10195,17.0,81.0,13.7,3,1.5,17.0,17.2,17.2,756.8,0.0,0.0,0.0,0.0,0.0224630021141649,inf
8877,22.2,72.0,16.9,3,1.5,22.2,22.6,22.6,749.4,0.0,0.0,503.0,21.63,0.0296236989591673,0.1431411530815109
5493,18.5,81.0,15.2,3,1.5,18.5,18.9,18.9,762.4,0.0,0.0,83.0,3.57,0.0242654774396642,0.9759036144578314
1813,18.8,75.0,14.3,1,0.5,18.8,19.1,19.1,747.9,0.0,0.0,327.0,14.06,0.0251370504078085,0.2293577981651376
4008,18.7,75.0,14.1,0,0.0,18.7,18.9,18.9,766.7,0.0,0.0,136.0,5.85,0.024390243902439,0.5514705882352942
6146,13.4,95.0,12.7,3,1.5,13.4,13.6,13.6,750.0,0.0,0.0,4.0,0.17,0.0178666666666666,23.75
4910,16.7,90.0,15.0,0,0.0,16.7,16.9,16.9,761.2,0.0,0.0,38.0,1.63,0.0219390436153441,2.3684210526315788
8289,18.1,90.0,16.4,1,0.5,18.1,18.6,18.6,759.1,0.0,0.0,54.0,2.32,0.02384402582005,1.6666666666666667
3525,6.2,93.0,5.1,1,0.5,6.2,6.2,6.2,745.5,0.0,0.0,48.0,2.06,0.0083165660630449,1.9375
6623,15.3,72.0,10.3,2,1.0,15.3,14.9,14.9,767.8,0.0,0.0,238.0,10.24,0.0199270643396717,0.3025210084033613
1061,24.5,59.0,16.0,2,1.0,24.5,24.8,24.8,758.7,0.0,0.0,279.0,12.0,0.0322920785554237,0.2114695340501792
5450,20.0,81.0,16.6,0,0.0,20.0,20.7,20.7,765.7,0.0,0.0,29.0,1.25,0.0261198902964607,2.793103448275862
10421,23.7,50.0,12.7,1,0.5,23.7,23.7,23.7,763.8,0.0,0.0,344.0,14.79,0.0310290652003142,0.1453488372093023
6736,19.5,60.0,11.5,1,0.5,19.5,19.2,19.2,765.8,0.0,0.0,279.0,12.0,0.0254635675110995,0.2150537634408602
8246,21.3,82.0,18.1,1,0.5,21.3,22.1,22.1,753.7,0.0,0.0,191.0,8.21,0.0282605811330768,0.4293193717277487
658,19.2,59.0,11.0,1,0.5,19.2,18.8,18.8,761.0,0.0,0.0,677.0,29.11,0.0252299605781865,0.087149187592319
1515,19.9,73.0,15.0,2,1.0,19.9,20.4,20.4,746.0,0.0,0.0,121.0,5.2,0.0266756032171581,0.6033057851239669
1930,16.3,69.0,10.6,2,1.0,16.3,16.0,16.0,750.8,0.0,0.0,379.0,16.3,0.0217101758124667,0.1820580474934037
10762,16.4,70.0,11.0,0,0.0,16.4,16.2,16.2,763.3,0.0,0.0,5.0,0.22,0.0214856543953884,14.0
9626,12.2,74.0,7.7,2,1.0,12.2,11.9,11.9,751.6,0.0,0.0,0.0,0.0,0.0162320383182543,inf
5876,18.4,82.0,15.3,5,2.5,18.4,18.9,18.9,758.3,0.0,0.0,519.0,22.32,0.0242648028484768,0.1579961464354528
1492,19.8,67.0,13.5,1,0.5,19.8,19.9,19.9,749.2,0.0,0.0,94.0,4.04,0.0264281900694073,0.7127659574468085
7959,17.1,71.0,11.8,3,1.5,17.1,16.9,16.9,757.8,0.0,0.0,292.0,12.56,0.0225653206650831,0.2431506849315068
4075,19.2,65.0,12.5,1,0.5,19.2,19.2,19.2,763.9,0.0,0.0,134.0,5.76,0.0251341798664746,0.4850746268656716
5964,15.6,95.0,14.8,1,0.5,15.6,15.8,15.8,759.2,0.0,0.0,57.0,2.45,0.0205479452054794,1.6666666666666667
5394,15.4,72.0,10.4,1,0.5,15.4,15.1,15.1,763.5,0.0,0.0,86.0,3.7,0.0201702685003274,0.8372093023255814
3952,17.6,70.0,12.0,0,0.0,17.6,17.4,17.4,766.9,0.0,0.0,46.0,1.98,0.0229495370974051,1.5217391304347827
4829,24.4,48.0,12.7,0,0.0,24.4,24.3,24.3,761.0,0.0,0.0,137.0,5.89,0.0320630749014454,0.3503649635036496
4816,19.1,76.0,14.8,5,2.5,19.1,19.5,19.5,759.2,0.0,0.0,47.0,2.02,0.0251580611169652,1.6170212765957446
8621,17.8,78.0,13.9,0,0.0,17.8,17.9,17.9,757.8,0.0,0.0,0.0,0.0,0.0234890472420163,inf
8654,17.8,79.0,14.1,3,1.5,17.8,18.0,18.0,758.7,0.0,0.0,0.0,0.0,0.0234611836035323,inf
7494,26.5,40.0,11.8,7,3.5,26.5,26.0,26.0,749.9,0.0,0.0,410.0,17.63,0.0353380450726763,0.0975609756097561
7292,18.0,60.0,10.1,1,0.5,18.0,17.5,17.5,760.9,0.0,0.0,256.0,11.01,0.0236561966092784,0.234375
8239,18.7,90.0,17.0,0,0.0,18.7,19.4,19.4,753.6,0.0,0.0,14.0,0.6,0.0248142250530785,6.428571428571429
8900,16.5,82.0,13.4,1,0.5,16.5,16.6,16.6,751.5,0.0,0.0,0.0,0.0,0.0219560878243512,inf
287,14.4,89.0,12.7,0,0.0,14.4,14.5,14.5,760.7,0.0,0.0,70.0,3.01,0.0189299329564874,1.2714285714285714
7243,12.8,86.0,10.5,2,1.0,12.8,12.8,12.8,755.5,0.0,0.0,117.0,5.03,0.0169424222369291,0.7350427350427351
9157,20.7,82.0,17.5,1,0.5,20.7,21.6,21.6,755.4,0.0,0.0,163.0,7.01,0.0274027005559968,0.5030674846625767
3653,11.5,89.0,9.7,7,3.5,10.2,11.6,10.3,747.4,0.0,0.0,79.0,3.4,0.0153866738025153,1.1265822784810129
4546,18.2,79.0,14.5,3,1.5,18.2,18.5,18.5,750.5,0.0,0.0,32.0,1.38,0.0242504996668887,2.46875
1198,24.1,66.0,17.3,0,0.0,24.1,24.8,24.8,758.0,0.0,0.0,178.0,7.65,0.0317941952506596,0.3707865168539326
5115,23.4,55.0,13.9,0,0.0,23.4,23.6,23.6,764.6,0.0,0.0,242.0,10.41,0.030604237509809,0.2272727272727272
3472,16.0,88.0,14.0,1,0.5,16.0,16.2,16.2,756.1,0.0,0.0,75.0,3.23,0.0211612220605739,1.1733333333333331
9932,16.7,51.0,6.5,2,1.0,16.7,15.7,15.7,761.5,0.0,0.0,320.0,13.76,0.021930400525279,0.159375
5780,12.1,98.0,11.8,2,1.0,12.1,12.3,12.3,751.3,0.0,0.0,25.0,1.08,0.0161054172767203,3.92
4998,10.5,89.0,8.8,0,0.0,10.5,10.6,10.6,761.0,0.0,0.0,0.0,0.0,0.0137976346911957,inf
9463,16.0,82.0,12.9,1,0.5,16.0,16.1,16.1,754.0,0.0,0.0,163.0,7.01,0.0212201591511936,0.5030674846625767
5051,12.9,93.0,11.8,0,0.0,12.9,13.0,13.0,763.4,0.0,0.0,31.0,1.33,0.0168980875032748,3.0
10367,19.6,70.0,13.9,0,0.0,19.6,19.8,19.8,765.0,0.0,0.0,256.0,11.01,0.0256209150326797,0.2734375
6484,22.7,52.0,12.3,2,1.0,22.7,22.4,22.4,765.7,0.0,0.0,476.0,20.47,0.0296460754864829,0.1092436974789916
11282,17.4,62.0,10.0,3,1.5,17.4,16.9,16.9,765.3,0.0,0.0,265.0,11.4,0.0227361818894551,0.2339622641509434
1210,21.2,74.0,16.3,0,0.0,21.2,21.4,21.4,760.5,0.0,0.0,749.0,32.21,0.0278763971071663,0.0987983978638184
1110,30.3,44.0,16.7,3,1.5,30.3,31.0,31.0,753.0,0.0,0.0,840.0,36.12,0.0402390438247012,0.0523809523809523
475,15.4,71.0,10.2,0,0.0,15.4,15.1,15.1,755.9,0.0,0.0,243.0,10.45,0.0203730652202672,0.2921810699588477
958,19.2,84.0,16.5,1,0.5,19.2,19.8,19.8,749.2,0.0,0.0,256.0,11.01,0.0256273358248798,0.328125
8419,19.9,68.0,13.8,1,0.5,19.9,20.1,20.1,761.1,0.0,0.0,0.0,0.0,0.0261463671002496,inf
5811,13.3,95.0,12.5,0,0.0,13.3,13.4,13.4,747.9,0.0,0.0,0.0,0.0,0.0177831260863751,inf
10963,13.7,90.0,12.1,0,0.0,13.7,13.8,13.8,762.2,0.0,0.0,0.0,0.0,0.0179742849645762,inf
8012,21.9,63.0,14.5,2,1.0,21.9,21.8,21.8,761.1,0.0,0.0,659.0,28.34,0.0287741426882144,0.0955993930197268
2843,18.0,84.0,15.3,2,1.0,18.0,18.4,18.4,761.5,0.0,0.0,148.0,6.36,0.0236375574523965,0.5675675675675675
748,20.2,72.0,15.0,3,1.5,20.2,20.6,20.6,745.6,0.0,0.0,256.0,11.01,0.0270922746781115,0.28125
6805,10.1,84.0,7.5,0,0.0,10.1,10.1,10.1,764.6,0.0,0.0,6.0,0.26,0.0132095213183363,14.0
9868,9.7,83.0,7.0,1,0.5,9.7,9.7,9.7,757.2,0.0,0.0,0.0,0.0,0.012810353935552,inf
605,17.6,69.0,11.8,3,1.5,17.6,17.4,17.4,757.0,0.0,0.0,407.0,17.5,0.0232496697490092,0.1695331695331695
5166,21.8,62.0,14.2,1,0.5,21.8,21.6,21.6,761.5,0.0,0.0,286.0,12.3,0.0286277084701247,0.2167832167832167
10,19.6,61.0,11.8,1,0.5,19.6,19.3,19.3,757.1,0.0,0.0,323.0,13.89,0.0258882578259146,0.1888544891640866
9427,16.2,77.0,12.2,3,1.5,16.2,16.1,16.1,753.1,0.0,0.0,0.0,0.0,0.0215110875049794,inf
2004,13.0,76.0,8.9,0,0.0,13.0,12.7,12.7,756.1,0.0,0.0,406.0,17.46,0.0171934929242163,0.1871921182266009
9576,14.8,70.0,9.4,3,1.5,14.8,14.4,14.4,757.2,0.0,0.0,0.0,0.0,0.0195456946645536,inf
11665,16.8,92.0,15.5,1,0.5,16.8,17.1,17.1,762.4,0.0,0.0,54.0,2.32,0.0220356768100734,1.7037037037037035
6562,13.8,71.0,8.6,1,0.5,13.8,13.4,13.4,767.5,0.0,0.0,0.0,0.0,0.0179804560260586,inf
3690,10.6,95.0,9.8,0,0.0,10.6,10.8,10.8,743.3,0.0,0.0,100.0,4.3,0.0142607291806807,0.95
6199,1.2,94.0,0.4,0,0.0,1.2,1.2,1.2,755.2,0.0,0.0,16.0,0.69,0.0015889830508474,5.875
41,18.4,61.0,10.7,1,0.5,18.4,18.0,18.0,763.4,0.0,0.0,665.0,28.6,0.0241026984542834,0.0917293233082706
4707,14.5,92.0,13.2,0,0.0,14.5,14.6,14.6,760.8,0.0,0.0,27.0,1.16,0.0190588853838065,3.4074074074074074
5353,9.4,94.0,8.5,0,0.0,9.4,9.7,9.7,764.2,0.0,0.0,50.0,2.15,0.0123004449097095,1.88
709,13.9,86.0,11.6,2,1.0,13.9,13.9,13.9,753.1,0.0,0.0,26.0,1.12,0.0184570442172354,3.3076923076923075
7504,19.3,70.0,13.7,3,1.5,19.3,19.6,19.6,750.1,0.0,0.0,0.0,0.0,0.0257299026796427,inf
8769,15.1,85.0,12.6,1,0.5,15.1,15.1,15.1,758.1,0.0,0.0,45.0,1.94,0.0199182165941168,1.8888888888888888
4504,22.8,56.0,13.5,4,2.0,22.8,22.8,22.8,753.5,0.0,0.0,174.0,7.48,0.0302587923025879,0.3218390804597701
3458,17.8,86.0,15.5,5,2.5,17.8,18.2,18.2,757.8,0.0,0.0,348.0,14.97,0.0234890472420163,0.2471264367816092
4417,22.7,42.0,9.1,1,0.5,22.7,21.9,21.9,761.7,0.0,0.0,549.0,23.61,0.0298017592227911,0.0765027322404371
7439,25.8,39.0,10.8,4,2.0,25.8,25.3,25.3,761.2,0.0,0.0,844.0,36.3,0.0338938518129269,0.0462085308056872
4555,14.8,94.0,13.8,0,0.0,14.8,14.9,14.9,750.1,0.0,0.0,26.0,1.12,0.0197307025729902,3.615384615384616
5890,14.3,87.0,12.2,2,1.0,14.3,14.3,14.3,760.9,0.0,0.0,73.0,3.14,0.0187935339729268,1.1917808219178083
490,19.8,57.0,11.0,1,0.5,19.8,19.4,19.4,754.5,0.0,0.0,462.0,19.87,0.0262425447316103,0.1233766233766233
4318,14.6,95.0,13.8,0,0.0,14.6,14.8,14.8,755.1,0.0,0.0,100.0,4.3,0.0193351873923983,0.95
2339,21.3,71.0,15.8,0,0.0,21.3,21.4,21.4,760.0,0.0,0.0,204.0,8.77,0.0280263157894736,0.3480392156862745
8502,24.3,68.0,18.0,1,0.5,24.3,25.2,25.2,759.0,0.0,0.0,187.0,8.04,0.0320158102766798,0.3636363636363636
7422,14.6,82.0,11.6,0,0.0,14.6,14.6,14.6,763.0,0.0,0.0,16.0,0.69,0.01913499344692,5.125
7288,14.6,75.0,10.2,1,0.5,14.6,14.3,14.3,760.8,0.0,0.0,63.0,2.71,0.0191903259726603,1.1904761904761905
9393,12.3,89.0,10.5,2,1.0,12.3,12.3,12.3,749.8,0.0,0.0,25.0,1.08,0.0164043744998666,3.56
5889,13.1,90.0,11.5,1,0.5,13.1,13.1,13.1,760.9,0.0,0.0,41.0,1.76,0.0172164541989748,2.1951219512195124
8618,18.4,77.0,14.3,0,0.0,18.4,18.7,18.7,758.0,0.0,0.0,0.0,0.0,0.0242744063324538,inf
3469,17.2,75.0,12.7,5,2.5,17.2,17.1,17.1,756.2,0.0,0.0,23.0,0.99,0.0227453054747421,3.260869565217391
70,22.0,52.0,11.7,0,0.0,22.0,21.5,21.5,765.0,0.0,0.0,750.0,32.25,0.0287581699346405,0.0693333333333333
1457,23.9,57.0,14.9,2,1.0,23.9,24.3,24.3,753.6,0.0,0.0,584.0,25.12,0.0317144373673036,0.0976027397260274
6597,15.4,74.0,10.8,1,0.5,15.4,15.2,15.2,768.0,0.0,0.0,5.0,0.22,0.0200520833333333,14.8
9733,12.1,79.0,8.5,1,0.5,12.1,11.9,11.9,759.7,0.0,0.0,48.0,2.06,0.0159273397393708,1.6458333333333333
11600,16.9,90.0,15.3,0,0.0,16.9,17.3,17.3,763.9,0.0,0.0,0.0,0.0,0.0221233145699698,inf
5523,18.6,87.0,16.4,3,1.5,18.6,19.2,19.2,765.8,0.0,0.0,70.0,3.01,0.0242883259336641,1.2428571428571429
1491,21.3,62.0,13.8,1,0.5,21.3,21.1,21.1,749.2,0.0,0.0,168.0,7.22,0.0284303256807261,0.369047619047619
2920,17.1,84.0,14.3,0,0.0,17.1,17.3,17.3,761.7,0.0,0.0,221.0,9.5,0.0224497833792831,0.3800904977375565
1798,17.4,72.0,12.3,2,1.0,17.4,17.3,17.3,747.2,0.0,0.0,582.0,25.03,0.0232869379014989,0.1237113402061855
