Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
1763,12.3,86.0,10.1,1,0.5,12.3,12.3,12.3,750.4,0.0,0.0,39.0,1.68,0.0163912579957356,2.2051282051282053
5686,15.3,74.0,10.7,6,3.0,15.1,15.1,14.8,747.2,0.0,0.0,62.0,2.67,0.0204764453961456,1.1935483870967742
11360,9.6,87.0,7.5,0,0.0,9.6,9.7,9.7,763.9,0.0,0.0,4.0,0.17,0.0125670899332373,21.75
7862,15.1,96.0,14.4,1,0.5,15.1,15.3,15.3,758.6,0.0,0.0,160.0,6.88,0.0199050883205905,0.6
3990,19.9,60.0,11.9,0,0.0,19.9,19.8,19.8,766.4,0.0,0.0,29.0,1.25,0.0259655532359081,2.0689655172413794
5597,13.1,91.0,11.7,0,0.0,13.1,13.2,13.2,757.9,0.0,0.0,19.0,0.82,0.0172846021902625,4.789473684210527
7325,12.4,78.0,8.7,0,0.0,12.4,12.2,12.2,761.7,0.0,0.0,0.0,0.0,0.0162793750820533,inf
1030,25.2,55.0,15.5,1,0.5,25.2,25.4,25.4,757.8,0.0,0.0,506.0,21.76,0.0332541567695962,0.108695652173913
1730,19.0,61.0,11.3,5,2.5,19.0,18.7,18.7,743.9,0.0,0.0,126.0,5.42,0.0255410673477617,0.4841269841269841
10982,16.2,91.0,14.7,0,0.0,16.2,16.4,16.4,760.8,0.0,0.0,166.0,7.14,0.0212933753943217,0.5481927710843374
5186,22.3,64.0,15.1,0,0.0,22.3,22.4,22.4,758.6,0.0,0.0,162.0,6.97,0.0293962562615344,0.3950617283950617
7856,14.0,95.0,13.2,0,0.0,14.0,14.1,14.1,758.7,0.0,0.0,10.0,0.43,0.018452616317385,9.5
7980,21.8,56.0,12.7,2,1.0,21.8,21.4,21.4,757.7,0.0,0.0,33.0,1.42,0.0287712815098323,1.696969696969697
1985,17.2,49.0,6.4,2,1.0,17.2,16.1,16.1,756.2,0.0,0.0,653.0,28.08,0.0227453054747421,0.0750382848392036
6976,20.2,62.0,12.7,1,0.5,20.2,20.1,20.1,762.8,0.0,0.0,171.0,7.35,0.0264813843733613,0.3625730994152046
8457,26.7,48.0,14.8,2,1.0,26.7,26.7,26.7,759.8,0.0,0.0,172.0,7.4,0.0351408265332982,0.2790697674418604
3915,18.1,71.0,12.8,0,0.0,18.1,18.1,18.1,767.5,0.0,0.0,108.0,4.64,0.0235830618892508,0.6574074074074074
10968,13.9,91.0,12.4,0,0.0,13.9,13.9,13.9,761.6,0.0,0.0,0.0,0.0,0.018251050420168,inf
10081,21.1,53.0,11.1,1,0.5,21.1,20.3,20.3,759.0,0.0,0.0,464.0,19.95,0.0277997364953886,0.1142241379310344
7009,19.4,67.0,13.2,1,0.5,19.4,19.6,19.6,762.3,0.0,0.0,564.0,24.26,0.0254492981765709,0.1187943262411347
10876,12.9,91.0,11.5,0,0.0,12.9,12.9,12.9,766.9,0.0,0.0,0.0,0.0,0.0168209675316208,inf
8593,25.2,45.0,12.4,1,0.5,25.2,24.9,24.9,759.2,0.0,0.0,468.0,20.13,0.0331928345626975,0.0961538461538461
8731,19.9,59.0,11.7,4,2.0,19.9,19.7,19.7,759.0,0.0,0.0,612.0,26.32,0.0262187088274044,0.0964052287581699
6644,13.9,75.0,9.6,2,1.0,13.9,13.7,13.7,767.6,0.0,0.0,20.0,0.86,0.018108389786347,3.75
9402,18.4,58.0,10.0,3,1.5,18.4,17.9,17.9,750.2,0.0,0.0,251.0,10.79,0.0245267928552386,0.2310756972111553
5233,25.1,63.0,17.5,0,0.0,25.1,25.7,25.7,754.9,0.0,0.0,525.0,22.58,0.0332494370115247,0.12
5714,18.2,74.0,13.5,5,2.5,18.2,18.3,18.3,755.5,0.0,0.0,471.0,20.26,0.0240900066181336,0.1571125265392781
7390,19.6,57.0,10.9,1,0.5,19.6,19.2,19.2,764.7,0.0,0.0,577.0,24.81,0.0256309663920491,0.0987868284228769
11161,16.6,93.0,15.4,0,0.0,16.6,16.9,16.9,754.9,0.0,0.0,0.0,0.0,0.0219896675056298,inf
11266,12.1,88.0,10.2,2,1.0,12.1,12.1,12.1,764.0,0.0,0.0,23.0,0.99,0.0158376963350785,3.8260869565217392
9538,12.3,85.0,9.9,1,0.5,12.3,12.3,12.3,762.8,0.0,0.0,39.0,1.68,0.0161248033560566,2.1794871794871797
9719,9.5,82.0,6.6,0,0.0,9.5,9.5,9.5,758.5,0.0,0.0,0.0,0.0,0.012524719841793,inf
9049,18.8,78.0,14.9,0,0.0,18.8,19.2,19.2,757.3,0.0,0.0,0.0,0.0,0.024825036313218,inf
5328,6.6,92.0,5.3,0,0.0,6.6,6.6,6.6,767.5,0.0,0.0,13.0,0.56,0.0085993485342019,7.076923076923077
10740,12.9,88.0,10.9,0,0.0,12.9,12.9,12.9,764.2,0.0,0.0,45.0,1.94,0.0168803978016226,1.9555555555555555
2741,17.4,63.0,10.3,0,0.0,17.4,17.1,17.1,761.5,0.0,0.0,232.0,9.98,0.02284963887065,0.271551724137931
7518,16.8,92.0,15.5,6,3.0,16.8,17.1,17.1,747.5,0.0,0.0,10.0,0.43,0.0224749163879598,9.2
3016,4.4,97.0,4.0,0,0.0,4.4,4.5,4.5,759.8,0.0,0.0,46.0,1.98,0.0057909976309555,2.108695652173913
5756,13.2,98.0,12.9,0,0.0,13.2,13.3,13.3,743.6,0.0,0.0,0.0,0.0,0.0177514792899408,inf
2990,20.7,60.0,12.7,1,0.5,20.7,20.3,20.3,759.8,0.0,0.0,105.0,4.52,0.0272440115819952,0.5714285714285714
2585,19.0,76.0,14.7,0,0.0,19.0,19.3,19.3,760.5,0.0,0.0,285.0,12.26,0.0249835634451019,0.2666666666666666
5041,22.5,56.0,13.3,0,0.0,22.5,22.4,22.4,762.8,0.0,0.0,310.0,13.33,0.0294965915049816,0.1806451612903225
11841,13.7,95.0,12.9,0,0.0,13.7,13.8,13.8,765.6,0.0,0.0,7.0,0.3,0.0178944618599791,13.571428571428571
4967,21.9,66.0,15.3,0,0.0,21.9,22.1,22.1,757.6,0.0,0.0,188.0,8.09,0.0289070749736008,0.351063829787234
8574,18.2,85.0,15.6,1,0.5,18.2,18.6,18.6,758.9,0.0,0.0,5.0,0.22,0.0239820793253393,17.0
4066,16.6,70.0,11.1,0,0.0,16.6,16.3,16.3,764.6,0.0,0.0,70.0,3.01,0.0217106984043944,1.0
500,13.3,91.0,11.8,2,1.0,13.3,13.3,13.3,753.7,0.0,0.0,71.0,3.05,0.0176462783600902,1.2816901408450705
10945,21.7,63.0,14.4,2,1.0,21.7,21.6,21.6,763.7,0.0,0.0,449.0,19.31,0.0284142988084326,0.1403118040089087
3411,14.3,90.0,12.7,5,2.5,14.1,14.4,14.2,754.7,0.0,0.0,250.0,10.75,0.0189479263283423,0.36
4696,16.7,90.0,15.0,0,0.0,16.7,16.9,16.9,760.8,0.0,0.0,16.0,0.69,0.0219505783385909,5.625
5829,17.1,85.0,14.6,2,1.0,17.1,17.4,17.4,750.3,0.0,0.0,40.0,1.72,0.0227908836465413,2.125
2803,17.2,62.0,9.8,3,1.5,17.2,16.7,16.7,753.0,0.0,0.0,154.0,6.62,0.0228419654714475,0.4025974025974026
9764,11.9,73.0,7.2,0,0.0,11.9,11.6,11.6,760.0,0.0,0.0,0.0,0.0,0.0156578947368421,inf
6921,22.2,50.0,11.2,2,1.0,22.2,21.6,21.6,764.1,0.0,0.0,784.0,33.72,0.0290537887711032,0.0637755102040816
7355,21.0,54.0,11.3,1,0.5,21.0,20.3,20.3,763.2,0.0,0.0,336.0,14.45,0.0275157232704402,0.1607142857142857
5899,18.2,65.0,11.5,5,2.5,18.2,17.9,17.9,759.3,0.0,0.0,518.0,22.28,0.0239694455419465,0.1254826254826254
25,19.8,51.0,9.3,3,1.5,19.8,19.1,19.1,758.4,0.0,0.0,475.0,20.43,0.0261075949367088,0.1073684210526315
4519,16.6,95.0,15.8,3,1.5,16.6,16.9,16.9,748.0,0.0,0.0,0.0,0.0,0.0221925133689839,inf
2843,18.0,84.0,15.3,2,1.0,18.0,18.4,18.4,761.5,0.0,0.0,148.0,6.36,0.0236375574523965,0.5675675675675675
7540,19.1,76.0,14.8,1,0.5,19.1,19.5,19.5,749.7,0.0,0.0,51.0,2.19,0.0254768574096305,1.4901960784313726
2484,18.1,62.0,10.7,0,0.0,18.1,17.7,17.7,759.5,0.0,0.0,154.0,6.62,0.0238314680710994,0.4025974025974026
5921,6.2,88.0,4.4,1,0.5,6.2,6.2,6.2,766.2,0.0,0.0,0.0,0.0,0.0080918820151396,inf
4255,17.2,66.0,10.8,0,0.0,17.2,16.8,16.8,759.0,0.0,0.0,128.0,5.5,0.02266139657444,0.515625
9066,17.9,95.0,17.1,1,0.5,17.9,18.4,18.4,755.1,0.0,0.0,184.0,7.91,0.0237054694742418,0.5163043478260869
1616,22.1,71.0,16.6,2,1.0,22.1,22.4,22.4,751.8,0.0,0.0,815.0,35.05,0.0293961159882947,0.0871165644171779
1540,22.0,52.0,11.7,2,1.0,22.0,21.5,21.5,751.6,0.0,0.0,532.0,22.88,0.0292708887706226,0.0977443609022556
919,15.2,96.0,14.5,0,0.0,15.2,15.4,15.4,756.2,0.0,0.0,45.0,1.94,0.0201005025125628,2.1333333333333333
2658,19.9,79.0,16.2,0,0.0,19.9,20.6,20.6,751.7,0.0,0.0,211.0,9.07,0.0264733271251829,0.3744075829383886
3327,11.9,71.0,6.8,1,0.5,11.9,11.6,11.6,762.0,0.0,0.0,65.0,2.8,0.0156167979002624,1.0923076923076922
3938,15.8,73.0,11.0,0,0.0,15.8,15.6,15.6,767.7,0.0,0.0,74.0,3.18,0.0205809561026442,0.9864864864864864
5691,17.2,69.0,11.4,8,4.0,16.7,16.9,16.4,747.8,0.0,0.0,588.0,25.29,0.0230008023535704,0.1173469387755102
11740,14.2,94.0,13.2,1,0.5,14.2,14.3,14.3,764.7,0.0,0.0,0.0,0.0,0.0185693736105662,inf
9962,13.5,79.0,9.9,0,0.0,13.5,13.3,13.3,758.4,0.0,0.0,0.0,0.0,0.0178006329113924,inf
11515,17.4,87.0,15.3,3,1.5,17.4,17.8,17.8,764.7,0.0,0.0,116.0,4.99,0.0227540211847783,0.75
6693,15.9,57.0,7.4,1,0.5,15.9,15.1,15.1,767.3,0.0,0.0,17.0,0.73,0.0207220122507493,3.3529411764705883
6537,17.7,69.0,12.0,2,1.0,17.7,17.6,17.6,766.5,0.0,0.0,245.0,10.54,0.023091976516634,0.2816326530612245
1694,18.8,67.0,12.5,3,1.5,18.8,18.7,18.7,750.7,0.0,0.0,483.0,20.77,0.0250432929266018,0.1387163561076604
7194,14.5,83.0,11.6,1,0.5,14.5,14.4,14.4,755.4,0.0,0.0,53.0,2.28,0.01919512840879,1.5660377358490567
5914,14.1,63.0,7.1,4,2.0,14.1,13.4,13.4,753.0,0.0,0.0,234.0,10.06,0.0187250996015936,0.2692307692307692
9593,17.7,68.0,11.7,5,2.5,17.7,17.5,17.5,753.4,0.0,0.0,390.0,16.77,0.0234934961507831,0.1743589743589743
252,19.9,67.0,13.6,0,0.0,19.9,20.1,20.1,762.3,0.0,0.0,207.0,8.9,0.0261052079233897,0.323671497584541
1039,14.3,92.0,13.0,0,0.0,14.3,14.4,14.4,759.7,0.0,0.0,37.0,1.59,0.0188232196919836,2.4864864864864864
1137,25.7,66.0,18.8,1,0.5,25.7,26.6,26.6,749.6,0.0,0.0,347.0,14.92,0.0342849519743863,0.1902017291066282
162,17.2,66.0,10.8,0,0.0,17.2,16.9,16.9,763.9,0.0,0.0,303.0,13.03,0.0225160361303835,0.2178217821782178
3570,11.7,86.0,9.5,5,2.5,11.0,11.7,10.9,746.5,0.0,0.0,125.0,5.38,0.0156731413261888,0.688
10026,15.1,93.0,14.0,1,0.5,15.1,15.3,15.3,751.5,0.0,0.0,67.0,2.88,0.0200931470392548,1.388059701492537
8668,16.4,86.0,14.0,1,0.5,16.4,16.6,16.6,759.1,0.0,0.0,0.0,0.0,0.0216045316822553,inf
8792,25.1,44.0,12.0,2,1.0,25.1,24.8,24.8,755.7,0.0,0.0,176.0,7.57,0.0332142384544131,0.25
1450,22.8,57.0,13.8,2,1.0,22.8,22.9,22.9,754.5,0.0,0.0,771.0,33.16,0.0302186878727634,0.0739299610894941
5087,19.4,68.0,13.3,0,0.0,19.4,19.5,19.5,763.3,0.0,0.0,167.0,7.18,0.0254159570286912,0.4071856287425149
5628,14.5,70.0,9.1,2,1.0,14.5,14.1,14.1,750.1,0.0,0.0,41.0,1.76,0.0193307558992134,1.7073170731707317
11462,12.4,79.0,8.9,1,0.5,12.4,12.3,12.3,762.5,0.0,0.0,160.0,6.88,0.0162622950819672,0.49375
10367,19.6,70.0,13.9,0,0.0,19.6,19.8,19.8,765.0,0.0,0.0,256.0,11.01,0.0256209150326797,0.2734375
9633,12.3,77.0,8.4,2,1.0,12.3,12.1,12.1,751.8,0.0,0.0,36.0,1.55,0.0163607342378292,2.138888888888889
10477,17.9,82.0,14.8,0,0.0,17.9,18.2,18.2,760.6,0.0,0.0,0.0,0.0,0.0235340520641598,inf
11784,15.0,86.0,12.7,0,0.0,15.0,15.0,15.0,768.7,0.0,0.0,0.0,0.0,0.0195134642903603,inf
5440,18.8,85.0,16.3,0,0.0,18.8,19.4,19.4,767.5,0.0,0.0,77.0,3.31,0.0244951140065146,1.103896103896104
5322,19.3,60.0,11.3,0,0.0,19.3,18.9,18.9,765.2,0.0,0.0,92.0,3.96,0.025222164140094,0.6521739130434783
7606,14.4,78.0,10.6,0,0.0,14.4,14.2,14.2,755.8,0.0,0.0,0.0,0.0,0.0190526594337126,inf
9113,22.8,59.0,14.3,0,0.0,22.8,22.9,22.9,758.0,0.0,0.0,460.0,19.78,0.0300791556728232,0.1282608695652174
2675,23.8,70.0,18.0,0,0.0,23.8,24.7,24.7,750.4,0.0,0.0,261.0,11.22,0.0317164179104477,0.2681992337164751
7014,20.7,63.0,13.4,1,0.5,20.7,20.5,20.5,761.7,0.0,0.0,211.0,9.07,0.0271760535643954,0.2985781990521327
10866,14.5,88.0,12.5,0,0.0,14.5,14.5,14.5,767.0,0.0,0.0,0.0,0.0,0.0189048239895697,inf
773,15.1,87.0,13.0,2,1.0,15.1,15.2,15.2,747.2,0.0,0.0,179.0,7.7,0.0202087794432548,0.4860335195530726
6017,14.8,89.0,13.0,0,0.0,14.8,14.9,14.9,763.5,0.0,0.0,21.0,0.9,0.0193844138834315,4.238095238095238
5959,14.7,95.0,13.9,1,0.5,14.7,14.9,14.9,759.0,0.0,0.0,0.0,0.0,0.0193675889328063,inf
111,22.1,59.0,13.7,4,2.0,22.1,21.9,21.9,761.1,0.0,0.0,182.0,7.83,0.0290369202470109,0.3241758241758242
7276,11.4,91.0,10.0,1,0.5,11.4,11.6,11.6,759.8,0.0,0.0,0.0,0.0,0.0150039484074756,inf
2637,22.9,69.0,16.9,0,0.0,22.9,23.5,23.5,754.2,0.0,0.0,237.0,10.19,0.0303632988597189,0.2911392405063291
369,23.8,50.0,12.7,2,1.0,23.8,23.8,23.8,760.0,0.0,0.0,871.0,37.46,0.0313157894736842,0.0574052812858783
1138,25.8,65.0,18.7,2,1.0,25.8,26.6,26.6,749.4,0.0,0.0,399.0,17.16,0.0344275420336269,0.162907268170426
213,17.1,61.0,9.5,1,0.5,17.1,16.5,16.5,763.9,0.0,0.0,692.0,29.76,0.022385128943579,0.088150289017341
8222,23.4,76.0,18.9,1,0.5,23.4,24.4,24.4,753.6,0.0,0.0,0.0,0.0,0.0310509554140127,inf
4588,15.6,88.0,13.6,0,0.0,15.6,15.7,15.7,759.1,0.0,0.0,62.0,2.67,0.0205506520879989,1.4193548387096775
10389,14.9,91.0,13.5,0,0.0,14.9,15.1,15.1,765.4,0.0,0.0,0.0,0.0,0.0194669453880324,inf
2621,18.9,76.0,14.6,1,0.5,18.9,19.3,19.3,755.2,0.0,0.0,108.0,4.64,0.0250264830508474,0.7037037037037037
1512,20.4,74.0,15.7,3,1.5,20.4,20.9,20.9,746.0,0.0,0.0,133.0,5.72,0.0273458445040214,0.556390977443609
714,17.9,73.0,13.0,3,1.5,17.9,17.9,17.9,751.9,0.0,0.0,433.0,18.62,0.0238063572283548,0.1685912240184757
818,19.3,54.0,9.8,2,1.0,19.3,18.8,18.8,755.2,0.0,0.0,263.0,11.31,0.0255561440677966,0.2053231939163498
7846,14.5,95.0,13.7,1,0.5,14.5,14.7,14.7,759.4,0.0,0.0,0.0,0.0,0.0190940215959968,inf
10502,15.9,89.0,14.1,1,0.5,15.9,16.1,16.1,759.6,0.0,0.0,75.0,3.23,0.0209320695102685,1.1866666666666668
9772,8.3,85.0,5.9,1,0.5,8.3,8.3,8.3,759.7,0.0,0.0,0.0,0.0,0.0109253652757667,inf
5492,18.4,84.0,15.7,3,1.5,18.4,18.9,18.9,762.5,0.0,0.0,71.0,3.05,0.0241311475409836,1.1830985915492958
5573,21.9,65.0,15.0,2,1.0,21.9,21.9,21.9,764.2,0.0,0.0,654.0,28.13,0.0286574195236848,0.0993883792048929
8102,21.9,72.0,16.6,1,0.5,21.9,22.3,22.3,763.7,0.0,0.0,255.0,10.97,0.0286761817467591,0.2823529411764706
9602,20.1,47.0,8.4,6,3.0,20.1,19.2,19.2,751.8,0.0,0.0,595.0,25.59,0.0267358339984038,0.0789915966386554
10108,17.1,90.0,15.4,2,1.0,17.1,17.4,17.4,755.2,0.0,0.0,0.0,0.0,0.0226430084745762,inf
2901,14.2,96.0,13.5,0,0.0,14.2,14.3,14.3,759.0,0.0,0.0,71.0,3.05,0.0187088274044795,1.352112676056338
2654,21.2,76.0,16.8,0,0.0,21.2,21.6,21.6,752.2,0.0,0.0,330.0,14.19,0.0281839936187184,0.2303030303030303
9345,12.9,82.0,9.9,3,1.5,12.9,12.8,12.8,753.1,0.0,0.0,35.0,1.51,0.0171291993095206,2.342857142857143
910,13.9,95.0,13.1,0,0.0,13.9,14.0,14.0,756.5,0.0,0.0,57.0,2.45,0.0183740912095175,1.6666666666666667
9875,10.7,81.0,7.5,2,1.0,10.7,10.6,10.6,758.0,0.0,0.0,45.0,1.94,0.0141160949868073,1.8
10880,13.0,94.0,12.1,0,0.0,13.0,13.1,13.1,767.3,0.0,0.0,0.0,0.0,0.0169425257396064,inf
10420,24.7,48.0,12.9,1,0.5,24.7,24.6,24.6,763.9,0.0,0.0,454.0,19.52,0.0323340751407252,0.105726872246696
2721,19.1,86.0,16.7,0,0.0,19.1,19.8,19.8,755.3,0.0,0.0,87.0,3.74,0.0252879650470011,0.9885057471264368
2586,20.5,69.0,14.6,0,0.0,20.5,20.7,20.7,760.3,0.0,0.0,649.0,27.91,0.0269630409049059,0.1063174114021571
7784,14.6,92.0,13.3,4,2.0,14.6,14.7,14.7,760.1,0.51,2.0,48.0,2.06,0.0192079989475069,1.9166666666666667
6672,15.4,66.0,9.1,2,1.0,15.4,14.9,14.9,767.9,0.0,0.0,326.0,14.02,0.0200546946216955,0.2024539877300613
4902,24.4,58.0,15.6,0,0.0,24.4,24.7,24.7,762.4,0.0,0.0,244.0,10.49,0.0320041972717733,0.2377049180327868
2182,16.7,94.0,15.7,1,0.5,16.7,17.1,17.1,751.9,0.0,0.0,126.0,5.42,0.0222104003191913,0.746031746031746
1063,23.6,63.0,16.2,1,0.5,23.6,24.2,24.2,758.7,0.0,0.0,226.0,9.72,0.0311058389350204,0.2787610619469026
5859,19.6,83.0,16.6,3,1.5,19.6,20.3,20.3,756.3,0.0,0.0,73.0,3.14,0.0259156419410286,1.1369863013698631
9893,17.2,48.0,6.1,4,2.0,17.2,16.1,16.1,758.3,0.0,0.0,159.0,6.84,0.0226823157061848,0.3018867924528302
7553,17.3,84.0,14.6,1,0.5,17.3,17.6,17.6,750.7,0.0,0.0,0.0,0.0,0.0230451578526708,inf
9094,18.1,84.0,15.3,0,0.0,18.1,18.4,18.4,756.3,0.0,0.0,0.0,0.0,0.0239323019965622,inf
6545,20.6,54.0,11.0,1,0.5,20.6,20.0,20.0,766.3,0.0,0.0,259.0,11.14,0.0268824220279264,0.2084942084942085
7674,19.7,54.0,10.1,2,1.0,19.7,19.1,19.1,758.1,0.0,0.0,678.0,29.16,0.0259860176757683,0.079646017699115
8072,23.3,65.0,16.3,2,1.0,23.3,23.9,23.9,761.9,0.0,0.0,176.0,7.57,0.030581441134007,0.3693181818181818
5715,17.4,74.0,12.8,4,2.0,17.4,17.4,17.4,755.5,0.0,0.0,130.0,5.59,0.0230311052283256,0.5692307692307692
2370,15.8,90.0,14.1,0,0.0,15.8,15.9,15.9,755.6,0.0,0.0,17.0,0.73,0.0209105346744309,5.294117647058823
6207,11.4,82.0,8.4,0,0.0,11.4,11.3,11.3,753.4,0.0,0.0,88.0,3.78,0.0151314043005043,0.9318181818181818
2568,19.7,70.0,14.1,0,0.0,19.7,20.0,20.0,763.3,0.0,0.0,165.0,7.1,0.0258089872920214,0.4242424242424242
7669,15.8,73.0,11.0,2,1.0,15.8,15.6,15.6,758.6,0.0,0.0,112.0,4.82,0.0208278407592934,0.6517857142857143
11040,24.5,57.0,15.4,1,0.5,24.5,24.8,24.8,758.4,0.0,0.0,481.0,20.69,0.0323048523206751,0.1185031185031185
3107,11.8,91.0,10.4,2,1.0,11.8,11.9,11.9,752.0,0.0,0.0,74.0,3.18,0.0156914893617021,1.2297297297297298
5491,18.5,85.0,15.9,2,1.0,18.5,19.0,19.0,762.6,0.0,0.0,105.0,4.52,0.0242591135588775,0.8095238095238095
3917,18.3,71.0,12.9,0,0.0,18.3,18.3,18.3,767.3,0.0,0.0,101.0,4.34,0.0238498631565228,0.7029702970297029
3943,16.9,69.0,11.2,0,0.0,16.9,16.7,16.7,767.4,0.0,0.0,89.0,3.83,0.0220224133437581,0.7752808988764045
5078,15.0,89.0,13.2,0,0.0,15.0,15.1,15.1,763.6,0.0,0.0,61.0,2.62,0.0196437925615505,1.459016393442623
7576,16.3,84.0,13.6,0,0.0,16.3,16.4,16.4,749.9,0.25,0.0,129.0,5.55,0.021736231497533,0.6511627906976745
1108,29.2,52.0,18.4,5,2.5,29.2,30.4,30.4,753.1,0.0,0.0,873.0,37.54,0.0387730713052715,0.0595647193585337
8471,17.9,86.0,15.6,0,0.0,17.9,18.3,18.3,760.1,0.0,0.0,0.0,0.0,0.0235495329561899,inf
11628,18.1,83.0,15.2,0,0.0,18.1,18.5,18.5,762.4,0.0,0.0,0.0,0.0,0.0237408184679958,inf
11099,17.7,85.0,15.1,0,0.0,17.7,18.0,18.0,756.0,0.0,0.0,0.0,0.0,0.0234126984126984,inf
7728,20.4,52.0,10.3,7,3.5,20.4,19.8,19.8,759.0,0.0,0.0,541.0,23.27,0.0268774703557312,0.0961182994454713
9349,15.5,70.0,10.0,4,2.0,15.5,15.2,15.2,753.1,0.0,0.0,52.0,2.24,0.020581596069579,1.3461538461538465
9283,15.6,66.0,9.3,4,2.0,15.6,15.2,15.2,749.5,0.0,0.0,0.0,0.0,0.0208138759172781,inf
10244,14.2,82.0,11.2,1,0.5,14.2,14.1,14.1,759.3,0.0,0.0,0.0,0.0,0.0187014355327275,inf
1370,20.7,60.0,12.7,0,0.0,20.7,20.3,20.3,755.0,0.0,0.0,487.0,20.94,0.0274172185430463,0.1232032854209445
11382,17.2,56.0,8.3,1,0.5,17.2,16.4,16.4,760.4,0.0,0.0,50.0,2.15,0.0226196738558653,1.12
2301,14.6,92.0,13.3,0,0.0,14.6,14.7,14.7,760.7,0.0,0.0,46.0,1.98,0.0191928486919942,2.0
722,26.2,47.0,14.0,3,1.5,26.2,26.1,26.1,749.5,0.0,0.0,799.0,34.36,0.0349566377585056,0.0588235294117647
11327,17.1,60.0,9.3,2,1.0,17.1,16.5,16.5,766.0,0.0,0.0,307.0,13.2,0.0223237597911227,0.1954397394136807
6809,11.7,86.0,9.5,0,0.0,11.7,11.7,11.7,764.6,0.0,0.0,82.0,3.53,0.0153021187549045,1.048780487804878
1265,24.6,65.0,17.5,0,0.0,24.6,25.2,25.2,756.6,0.0,0.0,735.0,31.61,0.0325138778747026,0.0884353741496598
7252,16.4,68.0,10.5,4,2.0,16.4,16.1,16.1,756.1,0.0,0.0,294.0,12.64,0.0216902526120883,0.2312925170068027
702,24.4,41.0,10.3,3,1.5,24.4,24.0,24.0,757.1,0.0,0.0,518.0,22.28,0.0322282393343019,0.0791505791505791
1519,11.8,92.0,10.5,0,0.0,11.8,11.9,11.9,750.1,0.0,0.0,2.0,0.09,0.0157312358352219,46.0
7800,13.7,95.0,12.9,2,1.0,13.7,13.8,13.8,760.0,0.0,0.0,0.0,0.0,0.0180263157894736,inf
6457,18.2,72.0,13.1,0,0.0,18.2,18.3,18.3,767.5,0.0,0.0,0.0,0.0,0.0237133550488599,inf
10830,12.4,92.0,11.2,0,0.0,12.4,12.5,12.5,764.9,0.0,0.0,0.0,0.0,0.0162112694469865,inf
11008,15.3,87.0,13.2,0,0.0,15.3,15.4,15.4,759.7,0.0,0.0,0.0,0.0,0.0201395287613531,inf
6348,23.7,38.0,8.5,5,2.5,23.7,23.1,23.1,760.4,0.0,0.0,666.0,28.64,0.0311678064176749,0.057057057057057
3685,8.4,96.0,7.8,0,0.0,8.4,8.7,8.7,743.8,0.0,0.0,54.0,2.32,0.0112933584296854,1.7777777777777777
11664,16.9,91.0,15.5,2,1.0,16.9,17.3,17.3,762.4,0.0,0.0,48.0,2.06,0.0221668415529905,1.8958333333333333
8087,19.9,79.0,16.1,0,0.0,19.9,20.6,20.6,763.0,0.0,0.0,0.0,0.0,0.0260812581913499,inf
11541,15.9,81.0,12.6,0,0.0,15.9,15.9,15.9,767.1,0.0,0.0,0.0,0.0,0.020727414939382,inf
4324,18.1,72.0,12.9,3,1.5,18.1,18.1,18.1,754.1,0.0,0.0,175.0,7.53,0.0240021217345179,0.4114285714285714
357,18.3,67.0,12.0,0,0.0,18.3,18.2,18.2,759.6,0.0,0.0,349.0,15.01,0.0240916271721958,0.1919770773638968
10363,18.6,74.0,13.8,0,0.0,18.6,18.7,18.7,765.3,0.0,0.0,232.0,9.98,0.0243041944335554,0.3189655172413793
6292,12.8,81.0,9.7,2,1.0,12.8,12.7,12.7,745.2,0.0,0.0,127.0,5.46,0.0171765968867418,0.6377952755905512
5468,22.7,62.0,15.0,0,0.0,22.7,22.9,22.9,761.5,0.0,0.0,216.0,9.29,0.0298095863427445,0.287037037037037
2352,18.3,81.0,15.0,0,0.0,18.3,18.7,18.7,758.0,0.0,0.0,228.0,9.81,0.0241424802110817,0.3552631578947368
4479,24.2,43.0,10.8,4,2.0,24.2,23.9,23.9,762.0,0.0,0.0,845.0,36.34,0.031758530183727,0.050887573964497
5910,13.7,72.0,8.7,4,2.0,13.6,13.3,13.2,751.0,0.0,0.0,266.0,11.44,0.018242343541944,0.2706766917293233
492,20.0,59.0,11.7,1,0.5,20.0,19.8,19.8,754.2,0.0,0.0,536.0,23.05,0.0265181649429859,0.1100746268656716
10480,16.4,86.0,14.1,0,0.0,16.4,16.6,16.6,760.5,0.0,0.0,0.0,0.0,0.0215647600262984,inf
9539,13.2,81.0,10.0,2,1.0,13.2,13.0,13.0,762.7,0.0,0.0,84.0,3.61,0.0173069358856693,0.9642857142857144
1127,20.7,86.0,18.3,1,0.5,20.7,21.7,21.7,750.2,0.0,0.0,104.0,4.47,0.0275926419621434,0.8269230769230769
3882,19.7,79.0,16.0,1,0.5,19.7,20.3,20.3,765.7,0.0,0.0,182.0,7.83,0.0257280919420138,0.4340659340659341
6729,19.0,62.0,11.6,3,1.5,19.0,18.7,18.7,766.8,0.0,0.0,427.0,18.36,0.0247782994261867,0.1451990632318501
