Unnamed: 0,P_GEN
11362,0.0707598784194528
10932,0.1345896656534954
7860,0.0687537993920972
5088,0.0690861618798955
10962,0.0003647416413373
4387,0.2594255874673629
5952,0.0225587467362924
8022,0.1579331306990881
8406,0.1438905775075988
9935,0.2624316109422492
11114,0.0003647416413373
10497,0.0065653495440729
8722,0.1424316109422492
9205,0.3193313069908814
1099,0.244
6541,0.2390881458966565
11357,0.0003647416413373
1075,0.345
603,0.126
8381,0.0093009118541033
2457,0.01
3485,0.002
10491,0.0003647416413373
3602,0.076
10399,0.0096656534954407
2126,0.0
47,0.216
2696,0.103
3182,0.011
2192,0.093
4662,0.0587467362924281
7689,0.0187841945288753
10120,0.150273556231003
2853,0.001
4891,0.3620365535248041
3115,0.137
5977,0.0021932114882506
4633,0.2559791122715404
5565,0.1637075718015665
3809,0.1759268929503916
1274,0.061
8166,0.1426139817629179
6828,0.0880851063829787
11021,0.0003647416413373
5030,0.2636553524804177
4100,0.4992689295039163
1121,0.004
6360,0.0003647416413373
1837,0.035
2207,0.119
6939,0.0003647416413373
2186,0.197
2418,0.106
10198,0.0003647416413373
5890,0.1192167101827676
7861,0.0796960486322188
9502,0.0530699088145896
3601,0.034
1022,0.075
10686,0.0003647416413373
2587,0.187
1272,0.166
4286,0.1820365535248041
10190,0.0003647416413373
11294,0.0003647416413373
10229,0.0351975683890577
11749,0.060547112462006
7824,0.1119756838905775
3137,0.01
546,0.079
2332,0.232
5293,0.1040208877284595
6416,0.0003647416413373
3351,0.081
10697,0.4234650455927051
4926,0.0253785900783289
2537,0.136
2042,0.089
1122,0.003
7527,0.1028571428571428
2326,0.093
9800,0.0010942249240121
4108,0.3795822454308094
4795,0.4018276762402088
6037,0.1579112271540469
8103,0.2122796352583586
1509,0.119
1654,0.034
8872,0.0911854103343465
10182,0.021337386018237
3242,0.086
3465,0.049
6507,0.0003647416413373
2465,0.203
8876,0.4646808510638298
1562,0.095
1774,0.104
10660,0.189483282674772
3002,0.273
9972,0.0392097264437689
4554,0.0863185378590078
6714,0.0654711246200607
11049,0.0003647416413373
8424,0.0003647416413373
11805,0.2292401215805471
2526,0.041
3857,0.2624020887728459
3920,0.0444908616187989
8028,0.0003647416413373
59,0.0
9474,0.0003647416413373
6342,0.376595744680851
6384,0.2544072948328267
447,0.388
5000,0.1843864229765013
11298,0.0003647416413373
6680,0.401580547112462
5938,0.0211488250652741
10989,0.0693009118541033
336,0.274
7658,0.0003647416413373
11675,0.0003647416413373
1269,0.264
4626,0.1505483028720626
8868,0.0767781155015197
3466,0.018
672,0.056
6171,0.3553002610966057
8067,0.3020060790273556
5898,0.1192167101827676
4179,0.0214621409921671
5550,0.0448041775456918
7430,0.3382978723404255
2154,0.253
6756,0.0063829787234042
5886,0.0446475195822454
2495,0.052
5971,0.0206788511749347
977,0.005
8543,0.1378723404255319
10504,0.0753191489361702
776,0.246
4883,0.1967624020887728
6151,0.0264751958224543
6062,0.0350913838120104
9273,0.000547112462006
11158,0.0003647416413373
3218,0.022
600,0.444
2303,0.06
11388,0.0003647416413373
404,0.023
9368,0.0089361702127659
5176,0.1831331592689294
9328,0.0003647416413373
1393,0.214
1656,0.004
7364,0.0003647416413373
4614,0.2746214099216709
7231,0.0003647416413373
2959,0.04
11714,0.0393920972644376
1732,0.0
4848,0.0991644908616187
2228,0.054
2614,0.055
9833,0.0935562310030395
475,0.338
9117,0.4659574468085106
10567,0.011854103343465
9158,0.1008510638297872
67,0.273
10522,0.0003647416413373
9890,0.26370820668693
860,0.111
7279,0.000547112462006
7338,0.1367781155015197
4423,0.0321148825065274
7243,0.1646808510638298
6345,0.1945896656534954
7381,0.1581155015197568
6940,0.0003647416413373
9013,0.2748328267477203
1963,0.12
6594,0.0032826747720364
10665,0.0003647416413373
3006,0.009
10657,0.3457750759878419
5016,0.192219321148825
9513,0.000547112462006
4254,0.251906005221932
3899,0.0366579634464751
1205,0.069
8918,0.3200607902735562
8810,0.0003647416413373
4284,0.3175456919060052
267,0.33
766,0.042
3913,0.1881462140992167
10784,0.000547112462006
5928,0.0969712793733681
3159,0.037
3626,0.032
10130,0.1814589665653495
184,0.131
11777,0.0003647416413373
6929,0.0171428571428571
7151,0.3497872340425532
11204,0.0003647416413373
6500,0.0003647416413373
10162,0.0990273556231003
416,0.162
7778,0.0282674772036474
11815,0.0003647416413373
1669,0.014
7918,0.0846200607902735
7714,0.076595744680851
693,0.273
3695,0.013
8852,0.0003647416413373
4377,0.4425587467362924
3744,0.1397389033942558
6637,0.0393920972644376
849,0.0
6836,0.0003647416413373
5675,0.283864229765013
10941,0.1092401215805471
1025,0.129
11574,0.0003647416413373
9230,0.0003647416413373
1635,0.303
7551,0.000547112462006
935,0.119
7756,0.0003647416413373
3973,0.4716971279373367
9722,0.0003647416413373
632,0.297
4267,0.0112793733681462
6960,0.3450455927051671
3766,0.091018276762402
4860,0.0366579634464751
3711,0.003
915,0.013
5296,0.1267362924281984
6363,0.0003647416413373
9420,0.0003647416413373
9787,0.4728875379939209
11638,0.0003647416413373
8355,0.3010942249240121
10206,0.000547112462006
10994,0.1499088145896656
4742,0.3667362924281984
4290,0.469817232375979
3236,0.038
580,0.07
7109,0.1666869300911854
10225,0.1147112462006079
7806,0.0032826747720364
3389,0.048
11426,0.0455927051671732
5649,0.4016710182767624
3719,0.087
4291,0.4225065274151435
4288,0.4372323759791122
11618,0.0660182370820668
6665,0.0888145896656534
6482,0.2936170212765958
1029,0.022
11684,0.0003647416413373
10234,0.0003647416413373
3305,0.085
5617,0.2282506527415143
11471,0.4132522796352583
6651,0.0003647416413373
11616,0.1440729483282674
5608,0.3645430809399477
2449,0.252
7414,0.0003647416413373
8904,0.000547112462006
1610,0.077
8038,0.0003647416413373
10281,0.0003647416413373
3292,0.013
8399,0.425288753799392
5678,0.0311749347258485
7128,0.0003647416413373
3346,0.031
3591,0.014
2792,0.137
5040,0.1585378590078328
8566,0.0003647416413373
8372,0.0003647416413373
158,0.132
2750,0.145
9327,0.0003647416413373
5223,0.2044386422976501
11034,0.3010942249240121
268,0.325
1335,0.051
9577,0.0003647416413373
4180,0.0206788511749347
11136,0.3045592705167173
9173,0.0441337386018237
3259,0.005
4690,0.0679895561357702
1283,0.025
11457,0.0745896656534954
5398,0.2058485639686683
5413,0.0863185378590078
8095,0.0222492401215805
8629,0.1041337386018236
3823,0.4702872062663184
1701,0.088
8638,0.1344072948328267
11738,0.0003647416413373
6094,0.1696605744125326
11077,0.0543465045592705
4887,0.3142558746736291
9223,0.0330091185410334
6135,0.0885117493472584
9791,0.2128267477203647
3498,0.001
10321,0.0419452887537993
367,0.252
10499,0.0282674772036474
246,0.065
6842,0.0003647416413373
6922,0.3273556231003039
7319,0.0003647416413373
4635,0.0510704960835509
6642,0.0038297872340425
4222,0.1547780678851174
6768,0.1358662613981762
347,0.012
4217,0.2067885117493472
1855,0.114
5196,0.0834986945169712
8540,0.4969604863221885
1169,0.014
5493,0.0258485639686684
8131,0.000547112462006
2098,0.049
6101,0.2677284595300261
3314,0.056
11556,0.0559878419452887
250,0.035
5369,0.0045430809399477
8082,0.0003647416413373
7755,0.0003647416413373
4249,0.3642297650130548
10015,0.000547112462006
7080,0.0003647416413373
8394,0.4358662613981763
5241,0.0130026109660574
10368,0.134224924012158
1445,0.318
11668,0.0083890577507598
4489,0.0103394255874673
2972,0.035
6468,0.0072948328267477
7018,0.0758662613981762
11595,0.0003647416413373
8254,0.0244376899696048
11059,0.0003647416413373
9749,0.1362310030395137
10397,0.0003647416413373
5933,0.0933681462140992
1120,0.004
6064,0.0336814621409921
9232,0.0003647416413373
7049,0.099756838905775
8244,0.1207294832826747
3087,0.099
7814,0.043951367781155
2826,0.091
6570,0.0578115501519756
4141,0.3645430809399477
5592,0.0267885117493472
4209,0.0457441253263707
8264,0.000547112462006
982,0.286
7686,0.0355623100303951
3354,0.021
5889,0.1110704960835509
7616,0.0320972644376899
7647,0.0003647416413373
8870,0.1097872340425531
1773,0.355
9822,0.0140425531914893
1865,0.007
3496,0.007
3369,0.054
11395,0.0003647416413373
3085,0.009
8052,0.1243768996960486
3420,0.069
1129,0.035
11103,0.0003647416413373
3751,0.476710182767624
5537,0.0004699738903394
6747,0.0003647416413373
11571,0.026079027355623
1054,0.182
8384,0.0496048632218845
8487,0.1586626139817629
8642,0.0477811550151975
2928,0.107
3854,0.4444386422976501
921,0.001
3064,0.044
1629,0.045
3339,0.063
8177,0.0003647416413373
4606,0.0440208877284595
6397,0.0880851063829787
1242,0.167
2602,0.014
625,0.169
4175,0.1492950391644908
4572,0.132219321148825
146,0.011
9440,0.0443161094224924
6657,0.0003647416413373
2387,0.042
37,0.358
5137,0.1441253263707571
8658,0.0003647416413373
7517,0.000547112462006
4412,0.501462140992167
4906,0.1173368146214099
8030,0.0003647416413373
2413,0.009
124,0.176
3100,0.02
3847,0.3742558746736291
8268,0.0003647416413373
4713,0.034308093994778
2176,0.021
2524,0.071
8186,0.0003647416413373
2171,0.052
3578,0.047
4507,0.4120104438642297
8143,0.0003647416413373
11637,0.0003647416413373
5954,0.0350913838120104
8463,0.0003647416413373
10128,0.3435866261398176
7011,0.2210334346504559
6810,0.1728875379939209
8126,0.0003647416413373
2561,0.122
3170,0.0
1421,0.118
11006,0.0003647416413373
10850,0.307112462006079
3870,0.2506527415143603
8930,0.1081458966565349
10668,0.0003647416413373
593,0.135
3289,0.05
3963,0.0921148825065274
11108,0.0003647416413373
6163,0.0108093994778067
6265,0.1519582245430809
2398,0.032
4546,0.0148825065274151
1253,0.002
10040,0.000547112462006
1090,0.015
2329,0.24
3472,0.015
10952,0.0003647416413373
3927,0.0073629242819843
9980,0.0180547112462006
8539,0.4435258358662614
11150,0.0003647416413373
890,0.026
3326,0.015
761,0.001
11171,0.1338601823708206
9265,0.217386018237082
4833,0.2045953002610966
2915,0.003
11412,0.0160486322188449
6,0.18
5752,0.0197389033942558
9184,0.0003647416413373
9213,0.4913069908814589
7475,0.2017021276595745
10531,0.0003647416413373
901,0.001
8173,0.0003647416413373
4020,0.0106527415143603
3707,0.01
8523,0.0003647416413373
10824,0.0003647416413373
8662,0.000547112462006
5975,0.0556135770234986
4881,0.0704960835509138
5195,0.075509138381201
11346,0.0003647416413373
4078,0.179373368146214
7391,0.4668693009118541
3119,0.041
1511,0.014
5134,0.3067362924281984
11750,0.0180547112462006
7195,0.282127659574468
4754,0.0404177545691906
10964,0.0003647416413373
7498,0.0062006079027355
9881,0.129483282674772
3474,0.032
4631,0.1610443864229764
4893,0.2434464751958224
5670,0.3994778067885117
9275,0.0003647416413373
1987,0.072
7264,0.0858966565349544
10959,0.0003647416413373
1548,0.022
4621,0.2000522193211487
10629,0.0003647416413373
7304,0.1958662613981763
8912,0.0304559270516717
10250,0.0003647416413373
6649,0.0003647416413373
131,0.043
186,0.062
11629,0.0003647416413373
5240,0.0112793733681462
10068,0.2018844984802431
6585,0.0970212765957446
8865,0.0286322188449848
8738,0.3523404255319148
4894,0.2550391644908615
2542,0.151
11354,0.0003647416413373
5650,0.3802088772845952
7820,0.086079027355623
6473,0.0962917933130699
4567,0.2587989556135769
3330,0.005
7922,0.0703951367781155
9739,0.2545896656534954
10356,0.1705167173252279
4603,0.1359791122715404
8827,0.3585410334346504
3332,0.027
6741,0.0003647416413373
2581,0.02
9547,0.1387841945288754
9641,0.1528267477203647
9110,0.3063829787234042
265,0.301
607,0.094
8321,0.0003647416413373
11399,0.0003647416413373
4596,0.4500783289817232
4198,0.1612010443864229
4504,0.4782767624020887
3673,0.006
9353,0.4265653495440729
7379,0.0537993920972644
2470,0.154
6676,0.4869300911854103
7036,0.0003647416413373
4623,0.2467362924281984
3447,0.074
4237,0.1077806788511749
6584,0.1218237082066869
6970,0.1860182370820668
11392,0.0003647416413373
9496,0.1705167173252279
2986,0.244
4958,0.3123759791122715
6611,0.0003647416413373
1175,0.035
8596,0.0395744680851063
5523,0.3513838120104438
3753,0.4165535248041774
129,0.094
4939,0.1367624020887728
6575,0.1287537993920972
1938,0.076
8509,0.000547112462006
11219,0.0645592705167173
11263,0.0080243161094224
8621,0.0003647416413373
1230,0.034
2624,0.107
5014,0.2769712793733681
5680,0.0213054830287206
8431,0.0209726443768996
273,0.078
11170,0.0713069908814589
3782,0.3548302872062663
312,0.026
445,0.336
2968,0.075
9658,0.0003647416413373
1472,0.157
10536,0.0003647416413373
1593,0.177
8494,0.044498480243161
3764,0.2105483028720626
5571,0.4052741514360313
5446,0.0628198433420365
5786,0.0413577023498694
4658,0.3687728459530026
9289,0.0003647416413373
5873,0.100574412532637
6728,0.0908206686930091
3798,0.116396866840731
3535,0.041
1699,0.04
2812,0.16
8013,0.182370820668693
2092,0.11
2724,0.085
7022,0.0240729483282674
2989,0.111
60,0.001
2461,0.022
187,0.142
4785,0.0134725848563968
2611,0.154
8375,0.0003647416413373
2007,0.335
10845,0.2111854103343464
8259,0.0434042553191489
6564,0.000547112462006
6772,0.0353799392097264
4541,0.1662140992167101
5365,0.0502872062663185
8919,0.3809726443768997
1098,0.18
2864,0.131
1572,0.021
1058,0.029
6627,0.1048632218844984
7621,0.346322188449848
1363,0.117
4977,0.2108616187989556
8529,0.0412158054711246
9410,0.0372036474164133
22,0.011
2549,0.011
7363,0.000547112462006
1516,0.023
1611,0.073
8829,0.4517325227963525
8232,0.0003647416413373
4219,0.3324281984334203
1124,0.041
8076,0.0003647416413373
10384,0.0003647416413373
4157,0.3017232375979112
5665,0.0368146214099216
7148,0.1258358662613981
2423,0.252
9591,0.397386018237082
2246,0.045
1037,0.066
1399,0.162
704,0.018
4966,0.1781201044386422
9677,0.0003647416413373
8968,0.4046808510638298
2492,0.074
6426,0.1378723404255319
3930,0.0947780678851174
5761,0.0620365535248041
2226,0.009
4238,0.04088772845953
9793,0.2482066869300911
10535,0.0003647416413373
7847,0.0003647416413373
8804,0.0003647416413373
9924,0.1840121580547112
8439,0.3446808510638298
9604,0.2691793313069909
1125,0.045
4539,0.1339425587467362
2716,0.122
10917,0.0003647416413373
10905,0.0003647416413373
7031,0.0003647416413373
10191,0.0003647416413373
4390,0.0808355091383812
5679,0.0178590078328981
1812,0.028
10166,0.2591489361702128
9078,0.1287537993920972
7911,0.1517325227963525
906,0.013
9650,0.118176291793313
9825,0.0640121580547112
6996,0.0083890577507598
10148,0.0003647416413373
10470,0.0206079027355623
10553,0.2359878419452887
556,0.013
6045,0.3339947780678851
10063,0.009483282674772
1735,0.158
8312,0.0275379939209726
1048,0.353
4824,0.1691906005221932
6328,0.0342857142857142
1762,0.065
11050,0.0003647416413373
1649,0.039
10353,0.0645592705167173
1626,0.018
9666,0.0003647416413373
11167,0.0122188449848024
685,0.333
11340,0.0003647416413373
5220,0.0697127937336814
388,0.314
108,0.062
2104,0.0
9448,0.1340425531914893
301,0.369
10583,0.0003647416413373
11561,0.2020668693009118
4997,0.0106527415143603
10057,0.0003647416413373
1585,0.184
7118,0.071854103343465
4462,0.2002088772845952
4497,0.3283550913838119
4694,0.0178590078328981
8816,0.0512462006079027
9859,0.0003647416413373
6664,0.0640121580547112
10656,0.3826139817629179
6471,0.0368389057750759
3342,0.026
4994,0.0454308093994778
4522,0.0145691906005221
7087,0.0001823708206686
5236,0.1228198433420365
4675,0.1062140992167101
9451,0.2058966565349544
5646,0.2959268929503916
11810,0.0452279635258358
8932,0.0753191489361702
7557,0.0003647416413373
1908,0.06
8866,0.0317325227963525
10396,0.0003647416413373
2753,0.201
8245,0.1765349544072948
3104,0.038
3666,0.029
8004,0.11580547112462
7380,0.099209726443769
10258,0.1358662613981762
3843,0.3048563968668407
8541,0.4223708206686929
6888,0.0003647416413373
769,0.039
3661,0.024
4184,0.0275718015665796
8526,0.0147720364741641
1028,0.03
4727,0.002976501305483
2277,0.098
30,0.02
9552,0.4803647416413373
8713,0.0003647416413373
5178,0.4627676240208876
696,0.172
3018,0.264
1362,0.244
9891,0.1043161094224923
4716,0.0551436031331592
8443,0.4482674772036474
1437,0.008
270,0.349
4018,0.0515404699738903
6190,0.1037075718015665
7271,0.0003647416413373
11393,0.0003647416413373
836,0.004
3740,0.007
7348,0.1344072948328267
3799,0.0737859007832898
8243,0.0672948328267477
241,0.045
4563,0.3740992167101827
2851,0.017
9915,0.0003647416413373
11285,0.004741641337386
5632,0.0361879895561357
2751,0.18
11442,0.0003647416413373
7290,0.1132522796352583
11565,0.3264437689969605
8622,0.0003647416413373
2095,0.083
7656,0.0003647416413373
3736,0.034
10860,0.0003647416413373
937,0.169
1904,0.071
2930,0.047
1972,0.049
10539,0.0003647416413373
6189,0.128929503916449
10804,0.032644376899696
324,0.265
10524,0.0003647416413373
10077,0.4484498480243161
8125,0.0003647416413373
3540,0.001
1673,0.056
7657,0.0003647416413373
3140,0.019
4204,0.097597911227154
9358,0.2593313069908814
4098,0.4682506527415143
6883,0.000547112462006
854,0.049
1432,0.015
961,0.089
9482,0.0003647416413373
3446,0.116
10738,0.0827963525835866
10205,0.0003647416413373
3741,0.0051697127937336
2647,0.031
8110,0.4458966565349543
4778,0.3844386422976501
3635,0.005
346,0.027
6683,0.2668085106382978
6004,0.0820887728459529
651,0.248
8407,0.0672948328267477
10979,0.0663829787234042
3147,0.09
5469,0.0759791122715404
1490,0.017
7789,0.0003647416413373
6752,0.0003647416413373
6339,0.3857142857142857
6994,0.0003647416413373
7284,0.0674772036474164
2367,0.012
5656,0.1966057441253263
1877,0.165
6233,0.0
10544,0.0105775075987841
2630,0.25
8976,0.4251063829787234
5553,0.2423498694516971
8992,0.0003647416413373
2961,0.11
5770,0.0275718015665796
11763,0.0076595744680851
10956,0.0003647416413373
5884,0.0073629242819843
887,0.018
6069,0.0379112271540469
1920,0.01
10884,0.1668693009118541
8972,0.4737993920972644
3714,0.041
4789,0.0506005221932114
5750,0.0393211488250652
5116,0.0350913838120104
5069,0.0065796344647519
10000,0.0003647416413373
4693,0.0305483028720626
8348,0.4508206686930091
11120,0.0275379939209726
4915,0.1361357702349869
8822,0.1827355623100303
2795,0.115
4835,0.1353524804177545
1698,0.177
7006,0.3663829787234042
9142,0.0003647416413373
4153,0.0614099216710182
3622,0.088
8046,0.0220668693009118
11005,0.0003647416413373
7754,0.0003647416413373
3965,0.1253263707571801
8200,0.0195136778115501
5815,0.3001566579634464
6349,0.2321580547112461
2011,0.214
5920,0.0100261096605744
11318,0.2301519756838905
9956,0.0003647416413373
1448,0.282
4215,0.0834986945169712
523,0.008
7434,0.4506382978723404
3224,0.057
8720,0.0257142857142857
8916,0.216838905775076
864,0.277
6630,0.0915501519756838
11444,0.0003647416413373
5432,0.0418276762402088
8838,0.0641945288753799
1112,0.067
7003,0.1347720364741641
4565,0.1624543080939947
6380,0.2520364741641337
5118,0.0114360313315926
9432,0.0003647416413373
9434,0.0003647416413373
3855,0.4121671018276761
1327,0.036
10267,0.2868693009118541
11020,0.0003647416413373
576,0.217
8101,0.3198784194528875
5843,0.0507571801566579
9325,0.0003647416413373
1032,0.011
738,0.04
10473,0.0003647416413373
582,0.05
2223,0.037
3976,0.472793733681462
4831,0.0128459530026109
6039,0.2699216710182767
3338,0.019
1429,0.076
1529,0.358
7309,0.0114893617021276
6095,0.280574412532637
7697,0.0003647416413373
4753,0.0484073107049608
5170,0.0604699738903394
9698,0.3800607902735562
3155,0.016
4756,0.0084595300261096
10879,0.0041945288753799
6050,0.0805221932114882
8578,0.060547112462006
7222,0.0003647416413373
2141,0.093
2935,0.044
2180,0.016
944,0.045
555,0.038
512,0.358
988,0.366
4131,0.154621409921671
3617,0.041
4592,0.5071018276762401
3241,0.055
647,0.001
1627,0.004
2866,0.059
8908,0.0003647416413373
303,0.333
9171,0.0891793313069908
4212,0.0117493472584856
5467,0.1986422976501305
9343,0.0187841945288753
6592,0.0195136778115501
8754,0.0003647416413373
7848,0.0003647416413373
1766,0.25
1902,0.205
1092,0.0
1944,0.002
1002,0.019
5098,0.1048041775456918
4069,0.1917493472584856
6415,0.0003647416413373
2802,0.18
5249,0.3949347258485639
11007,0.0003647416413373
5581,0.0053263707571801
2412,0.003
6288,0.1684073107049608
5450,0.0031331592689295
3144,0.119
6312,0.2833942558746736
3282,0.226
5247,0.4019843342036552
11001,0.0003647416413373
10004,0.0003647416413373
2914,0.005
5215,0.0103394255874673
3652,0.031
4386,0.3813054830287206
8605,0.0003647416413373
6577,0.1338601823708206
4034,0.3036031331592689
4650,0.3104960835509138
10453,0.1375075987841945
6550,0.0003647416413373
2607,0.221
9546,0.3244376899696048
11145,0.0003647416413373
872,0.058
6931,0.000547112462006
2895,0.002
11697,0.0525227963525835
1686,0.203
8775,0.2925227963525836
4787,0.0034464751958224
6691,0.000547112462006
9558,0.157386018237082
8167,0.0649240121580547
4391,0.0538903394255874
9693,0.5299696048632219
3671,0.03
11691,0.0003647416413373
9199,0.0158662613981762
6359,0.0003647416413373
1570,0.053
10639,0.0063829787234042
8553,0.0138601823708206
1999,0.121
3904,0.1626109660574412
169,0.02
1612,0.406
641,0.011
2590,0.151
1292,0.35
4061,0.1742036553524804
6081,0.3079895561357701
9296,0.0244376899696048
4232,0.1630809399477806
847,0.021
11241,0.0003647416413373
4357,0.3783289817232375
3036,0.041
8409,0.0136778115501519
9629,0.0003647416413373
4310,0.0303916449086161
3796,0.2199477806788511
4253,0.3653263707571801
4218,0.2843342036553524
3452,0.002
9700,0.1495440729483282
5854,0.274308093994778
6119,0.3407310704960835
10607,0.2120972644376899
205,0.092
361,0.359
7881,0.0169604863221884
4279,0.1250130548302871
7113,0.1619452887537994
8557,0.0003647416413373
9897,0.000547112462006
10855,0.0060182370820668
4765,0.1159268929503916
7511,0.0003647416413373
6551,0.0003647416413373
9673,0.0003647416413373
5732,0.0720626631853785
5836,0.097597911227154
5712,0.2638120104438642
11634,0.0003647416413373
4329,0.0777023498694516
1542,0.016
3323,0.048
5966,0.0697127937336814
557,0.004
4436,0.3838120104438642
6866,0.5162917933130698
3490,0.003
7114,0.1418844984802431
1068,0.253
3747,0.2448563968668407
7398,0.2596960486322188
1526,0.296
11632,0.0003647416413373
2601,0.011
5805,0.0427676240208877
7894,0.0003647416413373
8392,0.3753191489361702
11489,0.0003647416413373
10957,0.0003647416413373
8489,0.4212765957446808
3405,0.007
4119,0.0115926892950391
7149,0.0928267477203647
8045,0.0105775075987841
10268,0.477629179331307
3801,0.0307049608355091
8250,0.1759878419452887
3365,0.078
10352,0.0178723404255319
2215,0.172
5156,0.1228198433420365
176,0.023
8205,0.3477811550151976
3836,0.0075195822454308
7347,0.0269908814589665
3789,0.4859530026109659
1214,0.091
2420,0.262
5627,0.0369712793733681
11029,0.1340425531914893
2195,0.034
2836,0.037
529,0.018
3464,0.083
7919,0.1378723404255319
9269,0.0355623100303951
8140,0.000547112462006
10124,0.1896656534954407
3829,0.0919582245430809
5948,0.0200522193211488
5217,0.0003133159268929
4576,0.0086161879895561
4879,0.0017232375979112
8485,0.2383586626139817
4071,0.1430287206266318
2634,0.208
10099,0.0003647416413373
9207,0.3911854103343465
6670,0.1203647416413373
8734,0.384984802431611
6510,0.0003647416413373
505,0.184
11533,0.0003647416413373
6603,0.0003647416413373
7341,0.4967781155015198
235,0.044
10425,0.0003647416413373
4339,0.1207832898172323
36,0.325
4513,0.1040208877284595
1134,0.147
11187,0.037386018237082
5721,0.0498172323759791
10253,0.0003647416413373
11834,0.0003647416413373
1217,0.161
7354,0.0829787234042553
7880,0.0322796352583586
3773,0.0084595300261096
5480,0.0568668407310704
5497,0.0474673629242819
1049,0.078
627,0.37
2594,0.035
1971,0.003
6020,0.2976501305483028
10734,0.0003647416413373
6992,0.0003647416413373
856,0.146
7990,0.0003647416413373
8049,0.0556231003039513
5449,0.0205221932114882
10916,0.0003647416413373
4878,0.0112793733681462
350,0.007
2369,0.002
8155,0.1500911854103343
7722,0.2835866261398176
7501,0.0003647416413373
6995,0.000547112462006
648,0.013
5638,0.0068929503916449
3978,0.4093472584856396
1953,0.226
9340,0.0003647416413373
9024,0.3105775075987842
8925,0.1139817629179331
1843,0.019
9933,0.1324012158054711
280,0.001
5179,0.2860574412532636
2496,0.139
10560,0.0351975683890577
261,0.091
9435,0.0003647416413373
608,0.098
1852,0.069
8153,0.4331306990881459
4321,0.2960835509138381
9710,0.0003647416413373
1937,0.035
10297,0.0003647416413373
3873,0.3338381201044386
11368,0.1218237082066869
11091,0.0413981762917933
11715,0.0242553191489361
931,0.057
9485,0.000547112462006
7839,0.0003647416413373
7093,0.0266261398176291
3560,0.156
9803,0.0003647416413373
4362,0.0609399477806788
7726,0.4832826747720364
3272,0.029
8818,0.1041337386018236
5880,0.0786422976501305
11415,0.2538601823708206
9590,0.1340425531914893
3207,0.143
525,0.012
382,0.035
1333,0.025
6268,0.0036031331592689
7293,0.1220060790273556
10889,0.0972036474164133
1863,0.021
9335,0.0003647416413373
2783,0.073
5302,0.0325848563968668
7164,0.0556231003039513
290,0.033
4960,0.1774934725848563
9128,0.0238905775075987
1700,0.072
9720,0.0003647416413373
11735,0.0003647416413373
8583,0.0829787234042553
6726,0.5330699088145897
5166,0.0134725848563968
9413,0.1316717325227963
9738,0.1422492401215805
1293,0.306
3397,0.21
8056,0.4055927051671733
4529,0.4303394255874673
11019,0.0003647416413373
5930,0.2103916449086161
8745,0.0122188449848024
4800,0.605953002610966
10608,0.3714893617021276
434,0.022
8002,0.0696656534954407
4065,0.3971279373368145
2385,0.087
2048,0.009
3493,0.039
6785,0.0251671732522796
9330,0.0003647416413373
9433,0.0003647416413373
8921,0.4557446808510638
4440,0.5600522193211488
9418,0.0003647416413373
5234,0.2121148825065274
4471,0.5016187989556135
8148,0.1457142857142857
3607,0.144
8403,0.3027355623100304
4725,0.0109660574412532
98,0.323
3785,0.4991122715404699
9351,0.3191489361702128
9022,0.316048632218845
4243,0.0004699738903394
8789,0.0884498480243161
7811,0.0643768996960486
5516,0.002976501305483
4350,0.5437597911227153
6088,0.0830287206266318
10682,0.0003647416413373
572,0.06
7273,0.0003647416413373
9661,0.0003647416413373
5274,0.4398955613577022
7094,0.0320972644376899
7716,0.143161094224924
10217,0.1927659574468085
1394,0.301
9981,0.0361094224924012
8762,0.0003647416413373
6983,0.0003647416413373
5235,0.1947258485639686
3819,0.4859530026109659
6787,0.000547112462006
5602,0.0
10256,0.0335562310030395
3151,0.067
6964,0.470516717325228
9476,0.0003647416413373
18,0.181
6159,0.0321148825065274
10036,0.0426747720364741
9072,0.4010334346504559
4168,0.1760835509138381
2337,0.152
8895,0.0003647416413373
4167,0.2180678851174934
2140,0.072
6461,0.0003647416413373
8382,0.0184194528875379
3355,0.001
3387,0.012
210,0.377
9039,0.0003647416413373
8770,0.1231003039513677
4927,0.0161357702349869
7482,0.4404255319148936
9838,0.1066869300911854
8869,0.0778723404255319
11581,0.0003647416413373
2230,0.035
5184,0.157284595300261
4375,0.1648041775456918
1172,0.0
8272,0.000547112462006
1381,0.016
4818,0.3145691906005221
3790,0.4886161879895561
2460,0.001
669,0.092
10777,0.0003647416413373
6938,0.0003647416413373
3830,0.0585900783289817
9985,0.0133130699088145
9752,0.0100303951367781
8896,0.0003647416413373
10408,0.2186626139817629
5245,0.1170234986945169
1806,0.053
10388,0.0003647416413373
974,0.023
9487,0.0286322188449848
6462,0.0003647416413373
1441,0.233
9192,0.0003647416413373
9849,0.0003647416413373
7964,0.2009726443768997
8318,0.0003647416413373
7865,0.0658358662613981
11172,0.1329483282674772
11633,0.0003647416413373
902,0.0
11586,0.0003647416413373
402,0.023
1643,0.27
9093,0.0003647416413373
2203,0.079
474,0.059
188,0.089
3877,0.2603655352480417
2172,0.031
2384,0.104
834,0.104
6891,0.0003647416413373
11076,0.0404863221884498
4058,0.1909660574412532
9747,0.2379939209726443
3060,0.138
221,0.126
3517,0.181
1286,0.019
2680,0.017
