Unnamed: 0,P_GEN
4620,0.1986422976501305
3823,0.4702872062663184
11545,0.0003647416413373
10467,0.0357446808510638
2054,0.289
5272,0.2854308093994778
5259,0.0676762402088772
10120,0.150273556231003
3076,0.187
10397,0.0003647416413373
4150,0.0004699738903394
4695,0.0147258485639686
7439,0.4588449848024316
3173,0.007
8203,0.3634650455927052
3965,0.1253263707571801
8801,0.0003647416413373
9034,0.000547112462006
5100,0.265065274151436
4200,0.450704960835509
6216,0.0119060052219321
8642,0.0477811550151975
7677,0.1192705167173252
9480,0.0003647416413373
8308,0.0384802431610942
11140,0.0457750759878419
9698,0.3800607902735562
4681,0.0441775456919059
3075,0.069
8848,0.0003647416413373
10257,0.0598176291793313
5089,0.075195822454308
10483,0.0003647416413373
3164,0.034
8201,0.1362310030395137
11008,0.0003647416413373
11756,0.1251063829787234
3325,0.026
1593,0.177
1345,0.199
11458,0.0981155015197568
10146,0.0003647416413373
2851,0.017
6666,0.1123404255319149
2192,0.093
2713,0.054
8278,0.0003647416413373
6150,0.0191122715404699
5054,0.132219321148825
10492,0.0003647416413373
3116,0.101
923,0.0
11075,0.0313677811550151
572,0.06
302,0.333
11401,0.0003647416413373
8604,0.0003647416413373
11319,0.3379331306990881
9898,0.0003647416413373
1366,0.123
90,0.015
9881,0.129483282674772
1301,0.127
11615,0.129483282674772
1629,0.045
10769,0.0003647416413373
6018,0.1173368146214099
9026,0.1041337386018236
5375,0.198798955613577
6339,0.3857142857142857
6364,0.0003647416413373
11098,0.0003647416413373
5275,0.214308093994778
11217,0.000547112462006
4288,0.4372323759791122
4540,0.1757702349869451
344,0.032
5680,0.0213054830287206
11336,0.0003647416413373
10266,0.2848632218844985
10098,0.0003647416413373
3772,0.0009399477806788
6251,0.0021932114882506
4646,0.2005221932114882
9741,0.1471732522796352
10981,0.1789057750759878
6285,0.0006266318537859
2993,0.008
7008,0.4721580547112461
2570,0.029
4148,0.015509138381201
8158,0.4201823708206686
11772,0.0003647416413373
5526,0.4420887728459529
7786,0.000547112462006
11776,0.0003647416413373
2454,0.054
10825,0.0003647416413373
11708,0.256595744680851
11345,0.0003647416413373
7587,0.1214589665653495
4376,0.0938381201044386
11116,0.0003647416413373
5642,0.0065796344647519
3320,0.174
5250,0.1956657963446475
227,0.035
5251,0.4297127937336814
3319,0.211
7107,0.4044984802431611
9270,0.1105167173252279
420,0.329
7018,0.0758662613981762
4443,0.4878328981723236
1660,0.039
1885,0.099
4587,0.3512271540469973
2651,0.192
6959,0.1750759878419452
11358,0.000547112462006
9984,0.039756838905775
9254,0.0731306990881459
7617,0.0625531914893617
471,0.181
10647,0.3443161094224923
667,0.13
8555,0.0003647416413373
5227,0.3665796344647519
7811,0.0643768996960486
11320,0.3669300911854103
612,0.068
4116,0.0136292428198433
4882,0.1264229765013054
5963,0.1066840731070496
3699,0.026
1916,0.009
6639,0.0196960486322188
586,0.013
3266,0.081
6703,0.0003647416413373
2658,0.059
3466,0.018
9122,0.0869908814589665
6346,0.3751367781155015
2088,0.248
11212,0.0003647416413373
5102,0.1920626631853785
7974,0.1345896656534954
6490,0.3175075987841945
10989,0.0693009118541033
1451,0.277
298,0.289
2889,0.07
5067,0.0612532637075717
8841,0.0058358662613981
8289,0.0844376899696048
8815,0.0563525835866261
3247,0.137
1649,0.039
8080,0.0003647416413373
2714,0.084
6242,0.2401566579634464
10963,0.0003647416413373
5143,0.012532637075718
7060,0.4737993920972644
7495,0.0869908814589665
165,0.056
1868,0.166
9344,0.0357446808510638
7182,0.0003647416413373
4372,0.3817754569190599
6954,0.0178723404255319
5094,0.0090861618798955
1672,0.06
10311,0.2006079027355623
9988,0.0465045592705167
591,0.087
5390,0.3324281984334203
4927,0.0161357702349869
1154,0.377
8757,0.0003647416413373
7166,0.0800607902735562
4068,0.1836031331592689
11344,0.0003647416413373
849,0.0
7885,0.0003647416413373
7355,0.0525227963525835
9701,0.1026747720364741
10663,0.0076595744680851
3743,0.0764490861618798
4505,0.4610443864229764
7770,0.0767781155015197
538,0.107
4885,0.3056396866840731
8869,0.0778723404255319
10197,0.0003647416413373
7291,0.1322188449848024
4468,0.290443864229765
7507,0.0003647416413373
11497,0.0003647416413373
5139,0.0777023498694516
3906,0.151331592689295
2884,0.24
2225,0.009
8543,0.1378723404255319
5053,0.3667362924281984
6288,0.1684073107049608
9664,0.0003647416413373
8832,0.2017021276595745
10601,0.0589057750759878
5396,0.2544125326370757
714,0.314
345,0.021
7222,0.0003647416413373
2670,0.099
11452,0.0003647416413373
10873,0.0003647416413373
5416,0.0603133159268929
5552,0.2421932114882506
6641,0.0049240121580547
9788,0.2520364741641337
3736,0.034
1978,0.32
11747,0.0399392097264437
2560,0.109
6250,0.0004699738903394
6590,0.0346504559270516
11720,0.0003647416413373
7085,0.0003647416413373
8367,0.0003647416413373
6286,0.0006266318537859
2460,0.001
7350,0.0481458966565349
2592,0.106
4649,0.3183289817232375
4530,0.1735770234986945
4401,0.3012532637075718
2930,0.047
11810,0.0452279635258358
10053,0.0003647416413373
9576,0.0003647416413373
1985,0.069
10420,0.2217629179331307
8672,0.0545288753799392
368,0.226
9750,0.0401215805471124
10916,0.0003647416413373
1747,0.04
9799,0.0196960486322188
6066,0.0097127937336814
1414,0.241
4816,0.0222454308093994
2037,0.198
6408,0.0003647416413373
1972,0.049
3199,0.018
5065,0.1486684073107049
3872,0.2291906005221932
882,0.014
5879,0.1959791122715404
720,0.318
10331,0.0003647416413373
11106,0.0003647416413373
10243,0.0003647416413373
5183,0.2937336814621409
3414,0.22
4941,0.1154569190600522
753,0.116
3536,0.015
3696,0.011
10616,0.000547112462006
246,0.065
8466,0.0003647416413373
5640,0.0034464751958224
9547,0.1387841945288754
2644,0.006
9888,0.2673556231003039
7952,0.0503343465045592
8959,0.0413981762917933
1842,0.019
6415,0.0003647416413373
4515,0.0272584856396866
3607,0.144
8941,0.0003647416413373
645,0.003
5670,0.3994778067885117
11838,0.0003647416413373
8347,0.4220060790273556
5565,0.1637075718015665
8778,0.3961094224924012
4279,0.1250130548302871
3759,0.4621409921671018
9753,0.000547112462006
9246,0.000547112462006
2888,0.084
5440,0.0977545691906005
5787,0.0355613577023498
2063,0.09
7806,0.0032826747720364
10313,0.1644984802431611
7270,0.0003647416413373
932,0.057
4461,0.1419321148825065
11398,0.0003647416413373
2969,0.069
10671,0.0003647416413373
9153,0.0465045592705167
8730,0.4650455927051671
1683,0.052
433,0.057
726,0.169
7572,0.0964741641337386
10824,0.0003647416413373
8279,0.0003647416413373
5364,0.0712793733681462
1455,0.087
5427,0.0040731070496083
10550,0.0769604863221884
1338,0.138
1887,0.064
8092,0.000547112462006
2663,0.016
9000,0.0003647416413373
550,0.054
354,0.247
1552,0.225
2643,0.003
8728,0.1898480243161094
9036,0.0003647416413373
2026,0.048
4448,0.2970234986945169
9692,0.2235866261398176
9691,0.4325835866261397
6925,0.078966565349544
1115,0.014
11267,0.0895440729483282
168,0.034
10485,0.0003647416413373
10449,0.0492401215805471
8426,0.0003647416413373
4936,0.1123237597911226
10283,0.0003647416413373
230,0.002
152,0.034
9513,0.000547112462006
504,0.107
5351,0.1818798955613576
4257,0.3798955613577022
3291,0.019
5767,0.046840731070496
11256,0.0003647416413373
10796,0.0875379939209726
2337,0.152
8891,0.0003647416413373
310,0.123
1974,0.19
5026,0.3197389033942558
9133,0.0003647416413373
2329,0.24
1269,0.264
10336,0.0003647416413373
156,0.099
5104,0.3925848563968667
10107,0.0003647416413373
9574,0.0003647416413373
4207,0.1001044386422976
9064,0.3018237082066869
8212,0.2378115501519757
3391,0.006
5242,0.06266318537859
4089,0.08177545691906
4560,0.1594778067885117
1906,0.262
2132,0.028
10355,0.1655927051671732
7293,0.1220060790273556
11767,0.0003647416413373
4984,0.4040208877284595
8671,0.026079027355623
1238,0.344
43,0.169
2948,0.093
11524,0.0124012158054711
3096,0.116
6788,0.0003647416413373
9340,0.0003647416413373
2982,0.124
7290,0.1132522796352583
8511,0.0003647416413373
3753,0.4165535248041774
4697,0.02177545691906
3088,0.241
5111,0.3249086161879895
7749,0.0003647416413373
10305,0.0450455927051671
3145,0.151
11700,0.1922188449848024
3072,0.023
6504,0.0003647416413373
7873,0.3468693009118541
8775,0.2925227963525836
6324,0.000547112462006
11057,0.0003647416413373
1834,0.036
1696,0.164
6797,0.0003647416413373
396,0.074
1137,0.132
11684,0.0003647416413373
10863,0.0003647416413373
2251,0.034
5840,0.1248563968668407
2923,0.024
8746,0.000547112462006
1991,0.018
4021,0.0056396866840731
6409,0.0003647416413373
7754,0.0003647416413373
1064,0.001
11192,0.0003647416413373
2323,0.094
754,0.065
5920,0.0100261096605744
8217,0.0078419452887537
8743,0.0840729483282674
8509,0.000547112462006
1843,0.019
1715,0.02
6442,0.3796960486322188
3037,0.042
1891,0.015
9886,0.067112462006079
9243,0.0003647416413373
4914,0.2199477806788511
8453,0.1934954407294832
1572,0.021
5293,0.1040208877284595
4614,0.2746214099216709
831,0.442
819,0.012
9959,0.0003647416413373
10525,0.0003647416413373
87,0.009
8962,0.1409726443768997
3387,0.012
8443,0.4482674772036474
8494,0.044498480243161
4887,0.3142558746736291
719,0.33
3950,0.0404177545691906
8570,0.0003647416413373
6080,0.1405221932114882
3880,0.3993211488250652
2782,0.072
3538,0.002
5808,0.0548302872062663
8491,0.1075987841945288
85,0.017
1220,0.019
7947,0.0003647416413373
3193,0.062
5091,0.0413577023498694
2429,0.103
1616,0.282
2578,0.064
2344,0.004
10561,0.0093009118541033
10750,0.1291185410334346
8798,0.0003647416413373
10603,0.1608510638297872
8580,0.1674164133738601
1564,0.06
5740,0.0670496083550913
292,0.167
729,0.021
5034,0.1883028720626631
6732,0.1444376899696048
5415,0.0278851174934725
2062,0.148
4666,0.0018798955613577
3756,0.5056919060052218
6923,0.2420060790273556
7559,0.0003647416413373
1643,0.27
5904,0.0010966057441253
7537,0.1316717325227963
2353,0.167
7563,0.0003647416413373
2367,0.012
9807,0.0003647416413373
2793,0.041
7039,0.0003647416413373
11635,0.0003647416413373
6393,0.1820060790273556
5374,0.2179112271540469
3432,0.002
435,0.014
11534,0.0003647416413373
4362,0.0609399477806788
7202,0.2141033434650456
6182,0.0667362924281984
595,0.325
341,0.068
2726,0.157
3797,0.1481984334203655
9781,0.2438297872340425
10689,0.0523404255319148
5709,0.2276240208877284
8512,0.0003647416413373
4833,0.2045953002610966
2657,0.074
8584,0.1298480243161094
3664,0.004
162,0.05
11241,0.0003647416413373
76,0.183
6519,0.0474164133738601
4335,0.0120626631853785
2641,0.013
2399,0.058
10140,0.0003647416413373
9876,0.1787234042553191
11719,0.0003647416413373
5310,0.3488772845953002
10859,0.0003647416413373
10571,0.0003647416413373
3677,0.022
452,0.342
5618,0.1154569190600522
6207,0.0824020887728459
1216,0.196
4510,0.286840731070496
3893,0.0239686684073107
1575,0.005
11785,0.0003647416413373
2044,0.026
3308,0.001
2193,0.072
5798,0.0562402088772845
9506,0.3479635258358662
1763,0.086
4321,0.2960835509138381
5082,0.1815665796344647
11488,0.0003647416413373
10338,0.0003647416413373
6030,0.1727937336814621
1600,0.02
4215,0.0834986945169712
7558,0.0003647416413373
812,0.062
6125,0.1706005221932114
5009,0.4400522193211488
7874,0.258419452887538
8847,0.0003647416413373
8806,0.0003647416413373
2767,0.002
823,0.206
3040,0.017
7883,0.0003647416413373
10744,0.4108814589665653
9306,0.4993313069908814
3513,0.188
2515,0.067
3394,0.054
367,0.252
785,0.028
2679,0.023
9748,0.0206079027355623
259,0.006
11314,0.1314893617021276
7606,0.0003647416413373
1318,0.315
2206,0.2
1836,0.017
10109,0.0003647416413373
10386,0.0003647416413373
3279,0.018
2099,0.033
5222,0.1471018276762402
2961,0.11
8930,0.1081458966565349
3565,0.005
5804,0.1016710182767623
11830,0.0003647416413373
3293,0.002
11383,0.0003647416413373
7125,0.0003647416413373
3687,0.019
262,0.222
7801,0.0003647416413373
11805,0.2292401215805471
723,0.261
6281,0.1757702349869451
10302,0.000547112462006
7028,0.0003647416413373
7051,0.0481458966565349
11465,0.3333738601823708
5300,0.0789556135770234
906,0.013
108,0.062
4095,0.2216710182767624
708,0.017
10753,0.0618237082066869
8929,0.111063829787234
1903,0.15
11439,0.0003647416413373
3379,0.021
1277,0.011
6169,0.3435509138381201
4355,0.2049086161879895
1538,0.141
11619,0.0413981762917933
6433,0.1216413373860182
1098,0.18
9896,0.0113069908814589
10909,0.0003647416413373
4470,0.4970757180156657
1374,0.173
9952,0.0003647416413373
7745,0.0003647416413373
5474,0.0114360313315926
662,0.294
7689,0.0187841945288753
2715,0.085
92,0.188
4209,0.0457441253263707
10588,0.0003647416413373
6107,0.025065274151436
4154,0.1919060052219321
4761,0.0599999999999999
7928,0.0178723404255319
3871,0.277911227154047
5423,0.0241253263707571
11787,0.0003647416413373
9751,0.0700303951367781
2939,0.17
5554,0.2097650130548302
1561,0.316
3478,0.055
5267,0.1206266318537858
10778,0.0003647416413373
11773,0.0003647416413373
9563,0.0003647416413373
2881,0.225
326,0.309
8199,0.2580547112462006
10973,0.0003647416413373
9852,0.0003647416413373
68,0.286
8149,0.2553191489361702
4944,0.1397389033942558
6116,0.0368146214099216
484,0.188
4932,0.0426109660574412
9657,0.0003647416413373
4606,0.0440208877284595
2405,0.11
1975,0.228
8851,0.0003647416413373
4208,0.0717493472584856
11463,0.200790273556231
6074,0.0167624020887728
4603,0.1359791122715404
10033,0.3366565349544073
4770,0.5045953002610966
5038,0.3360313315926893
2504,0.023
4641,0.0466840731070496
475,0.338
215,0.219
7964,0.2009726443768997
436,0.011
7370,0.0003647416413373
5116,0.0350913838120104
8510,0.0003647416413373
663,0.304
10738,0.0827963525835866
8194,0.0468693009118541
2250,0.003
10183,0.000547112462006
9673,0.0003647416413373
2655,0.091
1752,0.044
11438,0.0003647416413373
4445,0.2006788511749347
5570,0.429242819843342
1928,0.122
6552,0.0003647416413373
10834,0.0820668693009118
7892,0.0003647416413373
576,0.217
1157,0.102
4726,0.0064229765013054
11277,0.3858966565349544
3027,0.141
3468,0.005
1714,0.021
1376,0.07
8435,0.1674164133738601
4798,0.5105483028720625
9589,0.0672948328267477
2859,0.041
5284,0.0090861618798955
4721,0.0435509138381201
3778,0.2583289817232375
2407,0.061
1351,0.11
5641,0.0148825065274151
2983,0.251
11253,0.0003647416413373
3824,0.3448041775456918
4353,0.1251697127937336
10573,0.0003647416413373
5301,0.0733159268929503
5999,0.0177023498694516
210,0.377
4973,0.0136292428198433
5865,0.0070496083550913
9999,0.0003647416413373
718,0.332
10407,0.2241337386018237
5298,0.147728459530026
1214,0.091
816,0.041
4395,0.0003133159268929
9634,0.1132522796352583
8282,0.0003647416413373
351,0.032
8035,0.0003647416413373
7973,0.2511246200607903
89,0.001
11637,0.0003647416413373
9899,0.0003647416413373
1120,0.004
3624,0.034
4675,0.1062140992167101
7690,0.000547112462006
10200,0.0003647416413373
11216,0.0003647416413373
820,0.0
6682,0.249483282674772
10618,0.0003647416413373
1731,0.003
7706,0.000547112462006
4601,0.1378590078328981
7079,0.0003647416413373
2816,0.226
9385,0.0003647416413373
6578,0.0941033434650455
1379,0.067
686,0.341
1848,0.051
9916,0.0003647416413373
5722,0.0994778067885117
8235,0.0003647416413373
733,0.012
3685,0.009
5624,0.0148825065274151
7976,0.0275379939209726
5683,0.2072584856396866
2763,0.045
5365,0.0502872062663185
9400,0.4818237082066869
920,0.009
1908,0.06
9488,0.0412158054711246
1104,0.303
7094,0.0320972644376899
8067,0.3020060790273556
1253,0.002
9890,0.26370820668693
3056,0.27
2420,0.262
5905,0.1579112271540469
8457,0.0145896656534954
11228,0.1154407294832826
10889,0.0972036474164133
1187,0.065
7058,0.5257750759878419
7565,0.0182370820668693
11089,0.1269300911854103
4929,0.012532637075718
9260,0.0858966565349544
2262,0.044
2303,0.06
2548,0.013
1031,0.018
3882,0.1881462140992167
8274,0.0003647416413373
9872,0.0187841945288753
3361,0.039
9429,0.0003647416413373
8984,0.000547112462006
11630,0.0003647416413373
8713,0.0003647416413373
6993,0.0003647416413373
4908,0.1317493472584856
8700,0.0003647416413373
3276,0.0
3431,0.001
11749,0.060547112462006
7055,0.134224924012158
9352,0.4303951367781155
1895,0.006
3382,0.031
6719,0.0877203647416413
9862,0.0003647416413373
10204,0.0003647416413373
4703,0.0827154046997389
10237,0.0003647416413373
1914,0.021
9231,0.0003647416413373
3030,0.022
2253,0.062
8048,0.0364741641337386
9325,0.0003647416413373
1211,0.321
3001,0.101
9168,0.0838905775075987
8342,0.2024316109422492
2914,0.005
10057,0.0003647416413373
4022,0.0003133159268929
7465,0.0003647416413373
9792,0.2569604863221884
10672,0.0003647416413373
1444,0.281
4794,0.3515404699738903
4195,0.4541514360313315
2634,0.208
11454,0.0003647416413373
9672,0.0003647416413373
6416,0.0003647416413373
4110,0.2591122715404699
6470,0.0235258358662613
11803,0.2952583586626139
5901,0.0328981723237597
1682,0.002
6445,0.2135562310030395
6624,0.1675987841945289
1589,0.275
7119,0.0570820668693009
10145,0.0003647416413373
11231,0.0209726443768996
11291,0.0003647416413373
3838,0.0786422976501305
10390,0.0003647416413373
7564,0.000547112462006
267,0.33
2629,0.269
2307,0.052
2021,0.037
1353,0.055
11731,0.0003647416413373
5934,0.0587467362924281
6619,0.1125227963525835
5057,0.195195822454308
9842,0.1136170212765957
11792,0.000547112462006
6906,0.1626747720364741
5661,0.0507571801566579
7339,0.5037082066869301
11007,0.0003647416413373
786,0.045
9637,0.2135562310030395
3634,0.021
8086,0.0003647416413373
9299,0.180547112462006
7767,0.0762310030395136
2356,0.134
69,0.333
3694,0.021
5884,0.0073629242819843
9962,0.0003647416413373
1504,0.302
7634,0.1697872340425532
6400,0.0403039513677811
8681,0.4077811550151976
1664,0.102
4756,0.0084595300261096
3389,0.048
11504,0.0062006079027355
925,0.008
627,0.37
4013,0.3224020887728459
3098,0.056
1587,0.131
10599,0.0568996960486322
4130,0.479373368146214
10655,0.2956231003039513
6812,0.0888145896656534
7009,0.3049240121580547
6158,0.0161357702349869
1188,0.277
3713,0.013
2198,0.015
10920,0.0003647416413373
4943,0.1961357702349869
1332,0.037
127,0.071
7310,0.000547112462006
7117,0.1491793313069908
4420,0.1710704960835509
10836,0.1531914893617021
2637,0.084
8754,0.0003647416413373
442,0.295
5451,0.0126892950391644
10918,0.0003647416413373
8731,0.4562917933130698
5030,0.2636553524804177
3600,0.01
2449,0.252
11421,0.0871732522796352
1546,0.0
9575,0.0003647416413373
2150,0.009
1288,0.11
3253,0.039
890,0.026
9707,0.0003647416413373
6195,0.0568668407310704
10514,0.0506990881458966
4452,0.1151436031331592
10436,0.0003647416413373
1861,0.051
6978,0.0120364741641337
11455,0.009483282674772
9560,0.0138601823708206
941,0.064
11080,0.0897264437689969
6241,0.1604177545691905
3354,0.021
7905,0.0248024316109422
5814,0.2542558746736292
4599,0.2356135770234986
10287,0.0003647416413373
1924,0.171
6659,0.0003647416413373
6650,0.0003647416413373
10871,0.0003647416413373
1405,0.011
6559,0.0003647416413373
8648,0.0054711246200607
6870,0.4982370820668693
9909,0.0003647416413373
563,0.089
5755,0.0006266318537859
3505,0.008
5948,0.0200522193211488
2301,0.016
9804,0.0003647416413373
10621,0.0003647416413373
7050,0.1652279635258358
11121,0.0357446808510638
187,0.142
6477,0.2806686930091185
3665,0.017
4729,0.0233420365535248
2015,0.037
1594,0.157
9296,0.0244376899696048
10017,0.0133130699088145
936,0.27
1063,0.003
9901,0.0003647416413373
5878,0.1597911227154047
11531,0.0003647416413373
3016,0.209
10908,0.0003647416413373
7544,0.0082066869300911
7422,0.014224924012158
8644,0.0266261398176291
4967,0.2266840731070495
8725,0.2210334346504559
8129,0.0003647416413373
8152,0.3384802431610942
7545,0.0058358662613981
3392,0.009
9326,0.0003647416413373
2674,0.103
7934,0.0003647416413373
2565,0.116
395,0.107
5967,0.0672062663185378
11712,0.1520972644376899
9806,0.0003647416413373
11843,0.0919148936170212
10137,0.000547112462006
10039,0.0043768996960486
2239,0.122
5158,0.4377023498694516
2479,0.025
327,0.333
6608,0.0003647416413373
8423,0.0003647416413373
5466,0.1353524804177545
5758,0.0361879895561357
1398,0.192
9067,0.4747112462006079
9674,0.0003647416413373
10151,0.0003647416413373
3915,0.1190600522193211
9371,0.0003647416413373
11162,0.0003647416413373
9311,0.046322188449848
9089,0.0003647416413373
10569,0.0003647416413373
8782,0.4559270516717325
2601,0.011
11479,0.0003647416413373
3948,0.0769190600522193
3514,0.184
4877,0.0335248041775456
554,0.023
5438,0.1439686684073106
1876,0.05
5443,0.0653263707571801
8161,0.3594528875379939
6600,0.0003647416413373
3682,0.052
8165,0.2069908814589665
1684,0.153
3267,0.092
5848,0.0106527415143603
2393,0.008
4724,0.0245953002610966
3335,0.067
5800,0.0874151436031331
2798,0.203
11730,0.0003647416413373
2516,0.064
8047,0.0339209726443769
4892,0.3361879895561357
9227,0.0003647416413373
6315,0.0968146214099216
2092,0.11
2121,0.046
8662,0.000547112462006
11149,0.0003647416413373
8601,0.0091185410334346
6045,0.3339947780678851
3186,0.006
6429,0.1785410334346504
951,0.025
9224,0.0105775075987841
5437,0.1236031331592689
11122,0.0607294832826747
6026,0.3352480417754569
11661,0.026079027355623
10939,0.0426747720364741
11595,0.0003647416413373
4852,0.0101827676240208
2287,0.069
7455,0.0003647416413373
7336,0.3412158054711246
4766,0.1441253263707571
4085,0.0073629242819843
2185,0.101
2130,0.001
838,0.091
865,0.114
6301,0.00266318537859
5224,0.3433942558746736
10886,0.2308814589665653
7342,0.0990273556231003
6979,0.000547112462006
7535,0.0631003039513677
8653,0.0003647416413373
10073,0.212644376899696
10586,0.0003647416413373
1657,0.022
9356,0.4798176291793312
10816,0.0003647416413373
2683,0.0
11280,0.2533130699088146
3944,0.1662140992167101
7560,0.0003647416413373
8773,0.2507598784194529
2760,0.137
11046,0.0175075987841945
1279,0.007
10325,0.0229787234042553
1205,0.069
7157,0.2914285714285714
10812,0.0003647416413373
8683,0.4327659574468085
742,0.196
7482,0.4404255319148936
6027,0.3017232375979112
1166,0.038
6001,0.024751958224543
423,0.316
6174,0.2998433420365535
10728,0.0003647416413373
8307,0.1851063829787234
5000,0.1843864229765013
11514,0.1628571428571428
8497,0.0428571428571428
9523,0.0003647416413373
11028,0.0459574468085106
4198,0.1612010443864229
10815,0.0003647416413373
1960,0.279
94,0.263
4254,0.251906005221932
3610,0.027
7047,0.0176899696048632
9978,0.0359270516717325
11575,0.0003647416413373
3003,0.09
3768,0.0271018276762402
5367,0.0202088772845953
6800,0.0003647416413373
879,0.002
3604,0.197
11576,0.0003647416413373
4691,0.059686684073107
8016,0.1783586626139817
407,0.003
8997,0.0003647416413373
8428,0.000547112462006
7188,0.0045592705167173
8001,0.083161094224924
8794,0.000547112462006
8991,0.0003647416413373
7554,0.0003647416413373
2335,0.127
1977,0.296
2248,0.018
1965,0.02
777,0.164
10725,0.0003647416413373
11328,0.2436474164133738
1127,0.03
4829,0.00266318537859
4598,0.4232898172323759
4190,0.3944647519582244
5380,0.0952480417754569
10129,0.304741641337386
4474,0.4939425587467362
5961,0.0114360313315926
11553,0.0273556231003039
7298,0.2157446808510638
6554,0.0003647416413373
4961,0.286840731070496
2380,0.09
4378,0.1173368146214099
689,0.343
3526,0.008
11429,0.0063829787234042
8608,0.0003647416413373
503,0.126
1514,0.03
5404,0.0206788511749347
5863,0.1364490861618798
11829,0.0003647416413373
2769,0.019
179,0.104
2978,0.142
1711,0.003
3571,0.056
9173,0.0441337386018237
4483,0.072219321148825
11372,0.4021276595744681
2395,0.027
10403,0.1413373860182371
9544,0.3098480243161094
6325,0.0087537993920972
290,0.033
5556,0.0473107049608355
2396,0.049
1236,0.325
3312,0.086
9600,0.4353191489361702
8717,0.005288753799392
10398,0.000547112462006
9668,0.0003647416413373
3109,0.033
6878,0.1588449848024316
3141,0.14
10707,0.1849240121580547
6075,0.02177545691906
7951,0.0229787234042553
5776,0.0147258485639686
8762,0.0003647416413373
8479,0.030273556231003
1785,0.019
1315,0.254
3788,0.5081984334203655
6128,0.0083028720626631
3111,0.205
7648,0.0003647416413373
10371,0.0496048632218845
4830,0.0021932114882506
1471,0.135
2480,0.022
9834,0.4683282674772036
2082,0.246
6338,0.3501519756838905
705,0.006
10993,0.2390881458966565
10969,0.0003647416413373
8248,0.0873556231003039
850,0.001
3381,0.054
1130,0.108
6278,0.0982245430809399
1748,0.3
760,0.01
4519,0.0039164490861618
10765,0.0003647416413373
690,0.33
2122,0.016
1423,0.274
5291,0.1319060052219321
11546,0.0003647416413373
8517,0.0003647416413373
1172,0.0
2621,0.004
1619,0.16
8705,0.000547112462006
1522,0.206
4294,0.2942036553524804
5207,0.2567624020887728
6232,0.0075195822454308
9160,0.0877203647416413
2846,0.034
8427,0.0003647416413373
6556,0.0003647416413373
5931,0.205065274151436
7120,0.030273556231003
8255,0.0443161094224924
6497,0.0176899696048632
5014,0.2769712793733681
2973,0.024
11169,0.0441337386018237
9178,0.0003647416413373
31,0.037
7082,0.0003647416413373
8529,0.0412158054711246
1215,0.231
10187,0.0003647416413373
10304,0.0145896656534954
1485,0.067
3358,0.006
2727,0.263
9437,0.000547112462006
1633,0.263
2868,0.048
7730,0.3144072948328267
5138,0.1217232375979112
2105,0.005
5172,0.2385900783289817
11668,0.0083890577507598
97,0.32
7836,0.0003647416413373
8351,0.4187234042553191
2141,0.093
6580,0.1725227963525835
6038,0.2224543080939947
7200,0.0499696048632218
7889,0.0003647416413373
3412,0.19
264,0.257
8032,0.0003647416413373
9967,0.0107598784194528
6793,0.0003647416413373
5981,0.0625065274151435
10587,0.0003647416413373
9875,0.1599392097264437
1006,0.004
3647,0.006
9830,0.2629787234042553
11093,0.0085714285714285
5168,0.009242819843342
3663,0.0
1432,0.015
1886,0.111
4870,0.3526370757180156
2491,0.124
5555,0.1455352480417754
10491,0.0003647416413373
10678,0.0003647416413373
7518,0.005288753799392
9478,0.0003647416413373
8333,0.000547112462006
1728,0.023
7144,0.0811550151975683
6097,0.3386945169712793
10027,0.074224924012158
8920,0.4262006079027356
545,0.053
6899,0.000547112462006
11651,0.0517933130699088
10935,0.1194528875379939
9809,0.0003647416413373
7392,0.4783586626139818
8859,0.0003647416413373
2682,0.005
5707,0.4765535248041774
8469,0.0003647416413373
7486,0.433677811550152
7607,0.0003647416413373
2786,0.037
329,0.337
3688,0.015
394,0.183
1180,0.214
10092,0.0003647416413373
2184,0.057
6742,0.0003647416413373
236,0.065
4392,0.0286684073107049
8422,0.0003647416413373
7809,0.0257142857142857
6968,0.514468085106383
4224,0.5396866840731069
3336,0.068
562,0.218
7519,0.014224924012158
8560,0.0003647416413373
9719,0.0003647416413373
9018,0.4139817629179331
10532,0.0003647416413373
11483,0.0003647416413373
10593,0.0412158054711246
2114,0.026
1963,0.12
3190,0.165
8712,0.0003647416413373
4233,0.1408355091383812
7763,0.0377507598784194
4760,0.0761357702349869
7005,0.2832218844984802
10698,0.1192705167173252
1919,0.0
5134,0.3067362924281984
1695,0.298
11030,0.1867477203647416
7590,0.1996960486322188
2824,0.131
9758,0.0003647416413373
3022,0.268
7676,0.0904559270516717
9702,0.0262613981762917
2686,0.108
5558,0.0114360313315926
3674,0.018
7627,0.2281458966565349
7810,0.0386626139817629
4633,0.2559791122715404
5076,0.1250130548302871
9608,0.0184194528875379
10446,0.0003647416413373
2470,0.154
293,0.071
1565,0.02
1309,0.007
1340,0.142
7286,0.203161094224924
11182,0.3282674772036474
11350,0.0003647416413373
4261,0.2598955613577023
4581,0.0451174934725848
5120,0.1168668407310704
5500,0.0131592689295039
4800,0.605953002610966
8243,0.0672948328267477
10695,0.3649240121580547
12,0.341
9736,0.0731306990881459
7424,0.0412158054711246
4433,0.2539425587467362
9490,0.0753191489361702
1992,0.056
