Unnamed: 0,P_GEN
7116,0.1214589665653495
10224,0.1105167173252279
11739,0.0003647416413373
9959,0.0003647416413373
332,0.327
7662,0.0133130699088145
11229,0.1234650455927051
782,0.12
9057,0.0333738601823708
102,0.328
3967,0.2547258485639686
8034,0.0003647416413373
4435,0.3643864229765012
5540,0.0252219321148825
1175,0.035
10063,0.009483282674772
9326,0.0003647416413373
3099,0.037
5454,0.1428720626631853
11445,0.0003647416413373
1770,0.217
8610,0.0003647416413373
11510,0.0933738601823708
3014,0.005
11243,0.0003647416413373
11316,0.1338601823708206
10734,0.0003647416413373
6440,0.200790273556231
5576,0.1718537859007832
7748,0.0003647416413373
2621,0.004
2410,0.033
5212,0.1199999999999999
2473,0.141
7053,0.3468693009118541
9579,0.0003647416413373
11766,0.0003647416413373
11095,0.0003647416413373
1949,0.105
7365,0.0003647416413373
5468,0.1019843342036553
11619,0.0413981762917933
6563,0.0003647416413373
7949,0.0105775075987841
6132,0.0272584856396866
1914,0.021
4592,0.5071018276762401
6906,0.1626747720364741
8537,0.3972036474164133
4906,0.1173368146214099
8944,0.0003647416413373
10763,0.0003647416413373
2008,0.302
10049,0.0003647416413373
10416,0.3924620060790273
8836,0.2451063829787234
6988,0.0003647416413373
6318,0.0023498694516971
4973,0.0136292428198433
1601,0.012
11193,0.0003647416413373
11071,0.0036474164133738
1893,0.0
4189,0.3097127937336814
4982,0.3924281984334203
6831,0.0849848024316109
2680,0.017
7320,0.0003647416413373
10228,0.0472340425531914
11839,0.000547112462006
787,0.04
7239,0.0550759878419452
4050,0.0131592689295039
828,0.074
8925,0.1139817629179331
4334,0.00266318537859
7770,0.0767781155015197
10813,0.0003647416413373
11290,0.0003647416413373
7317,0.0003647416413373
1580,0.274
3867,0.0476240208877284
2789,0.004
9365,0.1309422492401215
6166,0.0488772845953002
3515,0.225
1039,0.231
3223,0.046
5552,0.2421932114882506
999,0.046
8194,0.0468693009118541
1318,0.315
10101,0.0003647416413373
2283,0.138
1409,0.004
8968,0.4046808510638298
1337,0.068
10379,0.0003647416413373
186,0.062
9026,0.1041337386018236
10208,0.0366565349544072
8535,0.342127659574468
6456,0.0003647416413373
11734,0.0003647416413373
391,0.171
5420,0.1853263707571801
1140,0.079
8552,0.0204255319148936
4473,0.4843864229765012
11081,0.1008510638297872
4352,0.2611488250652741
11206,0.0003647416413373
3894,0.0148825065274151
2979,0.207
3179,0.012
2422,0.261
8544,0.2555015197568389
11566,0.282127659574468
6829,0.2146504559270516
2916,0.011
684,0.322
11531,0.0003647416413373
11325,0.1708814589665653
3367,0.097
9391,0.0140425531914893
3784,0.4182767624020887
2705,0.003
8133,0.0003647416413373
1990,0.074
3022,0.268
4812,0.0888250652741514
1864,0.008
6343,0.4593920972644377
2913,0.005
4808,0.3358746736292428
8349,0.4395136778115501
5208,0.3278851174934725
2546,0.099
1818,0.183
7429,0.2919756838905775
795,0.257
4974,0.0509138381201044
7610,0.000547112462006
8988,0.0003647416413373
11694,0.0003647416413373
10046,0.0003647416413373
11674,0.0003647416413373
7943,0.0003647416413373
11144,0.0003647416413373
8802,0.0003647416413373
3890,0.0935248041775456
11422,0.3437689969604863
43,0.169
8124,0.000547112462006
2449,0.252
10674,0.0003647416413373
6154,0.0222454308093994
10043,0.0003647416413373
8147,0.1637689969604863
6478,0.286322188449848
1325,0.053
8804,0.0003647416413373
7066,0.1019452887537994
5784,0.0452741514360313
7328,0.0131306990881458
5260,0.0634464751958224
4577,0.0057963446475195
8048,0.0364741641337386
6541,0.2390881458966565
9254,0.0731306990881459
4941,0.1154569190600522
8536,0.3776899696048632
2816,0.226
6159,0.0321148825065274
3052,0.26
8965,0.2370820668693009
9557,0.0654711246200607
8607,0.0003647416413373
5741,0.211018276762402
11525,0.0021884498480243
3614,0.0
9333,0.0003647416413373
945,0.033
10257,0.0598176291793313
1411,0.152
8130,0.0003647416413373
6162,0.0025065274151436
434,0.022
8597,0.0399392097264437
3533,0.008
7653,0.000547112462006
2610,0.097
11792,0.000547112462006
10240,0.0003647416413373
4719,0.0330548302872062
7724,0.4694224924012157
8889,0.0138601823708206
4836,0.1735770234986945
1433,0.018
6,0.18
6069,0.0379112271540469
7019,0.0300911854103343
3716,0.052
8674,0.1433434650455927
7007,0.1613981762917933
11434,0.0003647416413373
8496,0.376595744680851
2821,0.153
2088,0.248
17,0.224
2090,0.262
8316,0.0003647416413373
5297,0.2807310704960835
11190,0.000547112462006
3887,0.1762402088772845
4714,0.0440208877284595
5443,0.0653263707571801
9226,0.0003647416413373
10353,0.0645592705167173
1162,0.012
3451,0.01
11053,0.0003647416413373
8001,0.083161094224924
9357,0.1396960486322188
8248,0.0873556231003039
5111,0.3249086161879895
7075,0.000547112462006
869,0.1
8449,0.3578115501519757
11093,0.0085714285714285
7521,0.0330091185410334
7218,0.000547112462006
1892,0.009
11312,0.0339209726443769
10447,0.0056534954407294
2169,0.081
6887,0.0003647416413373
11687,0.0003647416413373
1911,0.049
4628,0.2157180156657963
535,0.199
1183,0.108
3055,0.28
4123,0.1378590078328981
5869,0.0750391644908616
2726,0.157
10158,0.000547112462006
3855,0.4121671018276761
4773,0.2965535248041775
9121,0.0499696048632218
11292,0.0003647416413373
5389,0.192219321148825
2691,0.266
2465,0.203
8486,0.3527051671732523
5744,0.0736292428198433
11137,0.2649848024316109
8728,0.1898480243161094
7856,0.0182370820668693
8161,0.3594528875379939
3626,0.032
6290,0.2373368146214098
3466,0.018
934,0.128
2809,0.003
9340,0.0003647416413373
5880,0.0786422976501305
1653,0.036
11348,0.0003647416413373
8412,0.0003647416413373
7678,0.1258358662613981
10114,0.0246200607902735
1614,0.068
7921,0.0817021276595744
3980,0.3275718015665796
4139,0.1751436031331592
11295,0.0003647416413373
10272,0.1245592705167173
7557,0.0003647416413373
4558,0.1311227154046997
668,0.084
9740,0.1712462006079027
1986,0.161
9866,0.0003647416413373
9824,0.0331914893617021
2768,0.007
5798,0.0562402088772845
1611,0.073
1502,0.336
3875,0.1759268929503916
2798,0.203
7371,0.0003647416413373
3249,0.09
11323,0.3029179331306991
5201,0.3997911227154046
5392,0.2009921671018276
11315,0.1327659574468085
6743,0.0003647416413373
3104,0.038
6763,0.2020668693009118
632,0.297
4299,0.0466840731070496
6756,0.0063829787234042
7632,0.4057750759878419
10274,0.0634650455927051
321,0.096
9744,0.506079027355623
4256,0.2591122715404699
4316,0.126266318537859
7602,0.0003647416413373
10592,0.0147720364741641
3726,0.0
8404,0.2507598784194529
10480,0.0003647416413373
10992,0.1440729483282674
10542,0.0003647416413373
6999,0.0404863221884498
8635,0.1251063829787234
1225,0.004
5679,0.0178590078328981
6499,0.000547112462006
462,0.025
8278,0.0003647416413373
659,0.402
9624,0.0003647416413373
4279,0.1250130548302871
8288,0.0319148936170212
6446,0.1728875379939209
4148,0.015509138381201
1432,0.015
8543,0.1378723404255319
8803,0.0003647416413373
11613,0.3151367781155015
39,0.34
3776,0.1367624020887728
8695,0.0612765957446808
9433,0.0003647416413373
8757,0.0003647416413373
231,0.011
8176,0.0003647416413373
7175,0.0003647416413373
8487,0.1586626139817629
7182,0.0003647416413373
5596,0.0296083550913838
204,0.087
9806,0.0003647416413373
9381,0.0003647416413373
7399,0.2741033434650455
10016,0.0131306990881458
5054,0.132219321148825
3657,0.041
9036,0.0003647416413373
5022,0.0430809399477806
841,0.036
11468,0.275015197568389
11773,0.0003647416413373
377,0.021
7487,0.4500911854103343
8653,0.0003647416413373
4027,0.1333159268929503
3642,0.039
4104,0.4663707571801566
5830,0.0195822454308093
2634,0.208
4088,0.037597911227154
4093,0.3147258485639686
8354,0.3428571428571428
10076,0.4624924012158055
5671,0.1419321148825065
10703,0.403404255319149
10850,0.307112462006079
867,0.1
3010,0.002
396,0.074
9169,0.090273556231003
3809,0.1759268929503916
4999,0.1181201044386422
5690,0.1514882506527415
8077,0.0003647416413373
10493,0.0003647416413373
7604,0.0003647416413373
5910,0.2465796344647519
1327,0.036
8681,0.4077811550151976
10377,0.0003647416413373
10244,0.0003647416413373
4586,0.251906005221932
2533,0.19
5712,0.2638120104438642
2131,0.005
593,0.135
4510,0.286840731070496
432,0.036
4401,0.3012532637075718
4989,0.2830809399477806
7537,0.1316717325227963
7634,0.1697872340425532
8273,0.0003647416413373
7005,0.2832218844984802
2547,0.052
8348,0.4508206686930091
6358,0.0003647416413373
4791,0.1378590078328981
1545,0.002
5384,0.0469973890339425
203,0.03
10245,0.0003647416413373
8330,0.0003647416413373
1006,0.004
6601,0.0003647416413373
6416,0.0003647416413373
5398,0.2058485639686683
6668,0.2356231003039513
5432,0.0418276762402088
7898,0.0003647416413373
2601,0.011
1500,0.094
4489,0.0103394255874673
7285,0.1562917933130699
1084,0.09
7418,0.0003647416413373
6249,0.0061096605744125
5526,0.4420887728459529
8684,0.4575683890577507
6417,0.0003647416413373
3733,0.058
5914,0.1074673629242819
171,0.01
1077,0.083
5452,0.0208355091383812
267,0.33
10834,0.0820668693009118
8337,0.0570820668693009
458,0.135
28,0.0
2105,0.005
5366,0.0349347258485639
5380,0.0952480417754569
8498,0.3209726443768997
7883,0.0003647416413373
6178,0.0001566579634464
10129,0.304741641337386
10887,0.1564741641337386
6111,0.0164490861618798
2277,0.098
4082,0.0355613577023498
7929,0.0162310030395136
9838,0.1066869300911854
7208,0.1017629179331307
6881,0.0209726443768996
9102,0.0082066869300911
8917,0.2691793313069909
10462,0.0784194528875379
859,0.206
4656,0.3371279373368146
6921,0.3997568389057751
4319,0.1898694516971279
10570,0.0003647416413373
10029,0.1106990881458966
11455,0.009483282674772
9263,0.1043161094224923
4429,0.0328981723237597
1801,0.059
7512,0.0003647416413373
9207,0.3911854103343465
11002,0.0003647416413373
8195,0.1008510638297872
4308,0.0328981723237597
1623,0.019
6053,0.0142558746736292
9402,0.304741641337386
6961,0.4471732522796352
6311,0.3166057441253263
8216,0.0222492401215805
8143,0.0003647416413373
6309,0.1649608355091383
450,0.088
11303,0.0003647416413373
3750,0.4511749347258484
11412,0.0160486322188449
512,0.358
5847,0.0
3403,0.056
6236,0.0220887728459529
7642,0.0107598784194528
10665,0.0003647416413373
6894,0.0003647416413373
236,0.065
8478,0.0233434650455927
8627,0.0570820668693009
3358,0.006
8408,0.0399392097264437
2951,0.026
4848,0.0991644908616187
7041,0.0003647416413373
7029,0.0003647416413373
4527,0.1872062663185378
3841,0.2439164490861618
10407,0.2241337386018237
981,0.248
8106,0.515015197568389
1368,0.211
900,0.013
1429,0.076
5546,0.1903394255874673
3318,0.225
4523,0.0169190600522193
9323,0.0003647416413373
2894,0.006
10810,0.0003647416413373
1769,0.349
5150,0.1774934725848563
2860,0.047
9629,0.0003647416413373
7129,0.0003647416413373
3792,0.4389556135770234
9288,0.0003647416413373
10168,0.3178723404255319
11499,0.0003647416413373
2329,0.24
3785,0.4991122715404699
11530,0.0003647416413373
3229,0.158
1373,0.261
7109,0.1666869300911854
7064,0.4586626139817629
9152,0.0539817629179331
6757,0.0105775075987841
3679,0.006
2464,0.194
3369,0.054
2396,0.049
2638,0.053
5259,0.0676762402088772
8507,0.000547112462006
9042,0.0003647416413373
7217,0.0144072948328267
2623,0.033
8938,0.0003647416413373
4963,0.1182767624020887
8162,0.3315501519756839
1999,0.121
8204,0.4550151975683891
4204,0.097597911227154
7449,0.0235258358662613
8385,0.0800607902735562
10302,0.000547112462006
11158,0.0003647416413373
421,0.326
11245,0.0003647416413373
7335,0.2544072948328267
1628,0.0
7095,0.0381155015197568
3516,0.227
1668,0.163
5268,0.1295561357702349
2470,0.154
4413,0.4886161879895561
5542,0.0908616187989556
10548,0.0324620060790273
6119,0.3407310704960835
25,0.006
10455,0.1287537993920972
9808,0.0003647416413373
1366,0.123
9972,0.0392097264437689
10273,0.1542857142857142
2591,0.112
10167,0.2620668693009119
3139,0.001
3175,0.015
4444,0.3349347258485639
4172,0.2403133159268929
10213,0.1568389057750759
1182,0.351
7566,0.0184194528875379
964,0.093
1506,0.142
6797,0.0003647416413373
3188,0.038
7609,0.0003647416413373
10559,0.0437689969604863
11417,0.2817629179331307
7536,0.0461398176291793
3274,0.009
1772,0.068
2159,0.167
3396,0.22
6381,0.1694224924012158
5543,0.0907049608355091
3218,0.022
345,0.021
10785,0.0078419452887537
1144,0.029
8128,0.0003647416413373
10170,0.3227963525835866
3669,0.042
4607,0.0314882506527415
4936,0.1123237597911226
82,0.051
5508,0.309242819843342
6361,0.0003647416413373
9178,0.0003647416413373
1244,0.178
7885,0.0003647416413373
1613,0.169
7850,0.0003647416413373
3382,0.031
2121,0.046
9842,0.1136170212765957
7126,0.0003647416413373
5440,0.0977545691906005
10365,0.1727051671732522
7952,0.0503343465045592
400,0.107
5069,0.0065796344647519
6480,0.18
9641,0.1528267477203647
8185,0.0003647416413373
3121,0.0
5689,0.3198955613577022
2335,0.127
5101,0.2540992167101827
5172,0.2385900783289817
5262,0.0072062663185378
4912,0.2816710182767624
1219,0.06
4724,0.0245953002610966
10069,0.1685106382978723
7385,0.3268085106382978
8438,0.318419452887538
11294,0.0003647416413373
3780,0.3399477806788511
4556,0.1712271540469973
598,0.422
6062,0.0350913838120104
4235,0.1433420365535248
2560,0.109
4013,0.3224020887728459
9676,0.0003647416413373
11118,0.000547112462006
6769,0.0364741641337386
10661,0.0975683890577507
9510,0.0390273556231003
8557,0.0003647416413373
2472,0.296
3541,0.009
5385,0.0609399477806788
7597,0.0003647416413373
6461,0.0003647416413373
4369,0.0543603133159268
8874,0.2296048632218844
11044,0.0705775075987842
1537,0.06
6624,0.1675987841945289
3978,0.4093472584856396
5583,0.0366579634464751
9209,0.4581155015197568
6951,0.0096656534954407
4852,0.0101827676240208
1511,0.014
11450,0.0003647416413373
10056,0.0003647416413373
8466,0.0003647416413373
75,0.286
5503,0.2879373368146213
11063,0.0003647416413373
2330,0.133
560,0.029
11218,0.000547112462006
5326,0.050443864229765
376,0.009
11528,0.0003647416413373
7235,0.0003647416413373
6245,0.0634464751958224
1308,0.007
3001,0.101
10169,0.2662613981762918
5714,0.0839686684073107
307,0.164
10498,0.0176899696048632
9078,0.1287537993920972
5648,0.374882506527415
11358,0.000547112462006
222,0.081
11522,0.0258966565349544
4975,0.1022976501305483
4156,0.2520626631853785
10921,0.0003647416413373
9082,0.000547112462006
11749,0.060547112462006
5379,0.3814621409921671
11497,0.0003647416413373
1403,0.015
7948,0.0056534954407294
9538,0.0645592705167173
2818,0.101
4292,0.3886684073107049
11532,0.0003647416413373
6202,0.2913838120104438
4842,0.0606266318537858
10397,0.0003647416413373
1816,0.045
5080,0.1789033942558746
10435,0.0003647416413373
2753,0.201
6689,0.0202431610942249
3857,0.2624020887728459
7143,0.0404863221884498
6633,0.0315501519756838
11339,0.0003647416413373
6873,0.4019452887537994
9321,0.0085714285714285
2806,0.05
11235,0.000547112462006
9846,0.1154407294832826
9311,0.046322188449848
1974,0.19
8908,0.0003647416413373
2380,0.09
9745,0.083161094224924
7698,0.0001823708206686
3984,0.1231331592689295
7420,0.000547112462006
3859,0.0988511749347258
7252,0.1705167173252279
9069,0.1422492401215805
2181,0.01
4040,0.1160835509138381
10573,0.0003647416413373
6527,0.0609118541033434
11697,0.0525227963525835
10736,0.018966565349544
3280,0.14
800,0.107
313,0.035
2810,0.001
3075,0.069
11314,0.1314893617021276
5687,0.0897650130548302
11258,0.0003647416413373
5114,0.0510704960835509
1007,0.02
9359,0.3568996960486322
3401,0.126
8113,0.3711246200607903
4678,0.1323759791122715
7517,0.000547112462006
2793,0.041
2402,0.105
5008,0.4538381201044385
1522,0.206
1071,0.351
9086,0.000547112462006
6509,0.0003647416413373
8909,0.0054711246200607
10137,0.000547112462006
2838,0.116
9052,0.0003647416413373
10061,0.0003647416413373
8027,0.000547112462006
10449,0.0492401215805471
2989,0.111
84,0.031
2386,0.062
9683,0.1825531914893616
3627,0.019
11746,0.0155015197568389
3087,0.099
10577,0.0003647416413373
8304,0.4190881458966565
3236,0.038
342,0.061
1513,0.057
1471,0.135
10527,0.0003647416413373
6254,0.0261618798955613
403,0.019
8022,0.1579331306990881
1843,0.019
5767,0.046840731070496
2832,0.001
1633,0.263
4416,0.0838120104438642
8479,0.030273556231003
6158,0.0161357702349869
11436,0.0003647416413373
9983,0.0229787234042553
10352,0.0178723404255319
4287,0.542976501305483
5119,0.0665796344647519
7679,0.1398784194528875
3420,0.069
888,0.016
5174,0.2566057441253263
3988,0.0233420365535248
5431,0.0239686684073107
6036,0.0327415143603133
5179,0.2860574412532636
8313,0.0198784194528875
8969,0.3413981762917933
9262,0.4796352583586626
5011,0.4149869451697127
9347,0.1770820668693009
10700,0.1289361702127659
1354,0.045
5854,0.274308093994778
4610,0.0294516971279373
11433,0.0003647416413373
3793,0.3944647519582244
10148,0.0003647416413373
3836,0.0075195822454308
2730,0.22
386,0.28
9413,0.1316717325227963
2438,0.124
4311,0.0844386422976501
8177,0.0003647416413373
3468,0.005
2781,0.156
34,0.276
11451,0.0003647416413373
8440,0.392644376899696
9713,0.0003647416413373
6924,0.2223100303951368
8000,0.0477811550151975
6910,0.3306382978723404
3920,0.0444908616187989
2357,0.114
2836,0.037
6710,0.0105775075987841
1470,0.025
2506,0.013
5863,0.1364490861618798
2677,0.094
1034,0.0
1648,0.086
4163,0.4765535248041774
1647,0.136
2344,0.004
8052,0.1243768996960486
11285,0.004741641337386
3655,0.013
9860,0.0003647416413373
5239,0.0366579634464751
10473,0.0003647416413373
4884,0.255509138381201
8578,0.060547112462006
8180,0.0003647416413373
5860,0.0589033942558746
2162,0.227
7832,0.007112462006079
7593,0.0193313069908814
4654,0.3903916449086161
2584,0.159
7264,0.0858966565349544
1465,0.014
1498,0.136
3710,0.02
6389,0.3093009118541033
6929,0.0171428571428571
8240,0.0479635258358662
7492,0.099756838905775
5402,0.0554569190600522
1268,0.274
7746,0.0003647416413373
1808,0.131
4101,0.5024020887728459
9403,0.4947720364741641
523,0.008
2822,0.116
8433,0.0764133738601823
11842,0.0501519756838905
9013,0.2748328267477203
9915,0.0003647416413373
7727,0.3727659574468085
3544,0.218
7107,0.4044984802431611
371,0.079
4108,0.3795822454308094
4389,0.1765535248041775
7946,0.0003647416413373
7887,0.0003647416413373
651,0.248
7923,0.0676595744680851
1278,0.009
7725,0.2992705167173252
2606,0.107
1797,0.331
4087,0.0114360313315926
6830,0.161580547112462
1698,0.177
9694,0.5071732522796353
8170,0.0078419452887537
1483,0.178
6392,0.2788449848024316
688,0.344
5509,0.255509138381201
2388,0.037
6787,0.000547112462006
1245,0.082
297,0.111
7640,0.0339209726443769
2190,0.152
2218,0.07
2009,0.325
7461,0.000547112462006
6818,0.3424924012158054
11533,0.0003647416413373
1574,0.0
6617,0.0649240121580547
11446,0.0003647416413373
6637,0.0393920972644376
8599,0.0465045592705167
7368,0.0003647416413373
3054,0.281
8482,0.1367781155015197
4191,0.4206266318537858
526,0.011
11014,0.0003647416413373
265,0.301
3766,0.091018276762402
690,0.33
8919,0.3809726443768997
1991,0.018
2123,0.026
3187,0.022
547,0.1
2619,0.029
7040,0.0001823708206686
5457,0.3421409921671018
5295,0.1669973890339425
10539,0.0003647416413373
2716,0.122
3931,0.0711227154046997
6073,0.0142558746736292
4560,0.1594778067885117
8576,0.0315501519756838
9163,0.2416413373860182
8939,0.000547112462006
7804,0.0003647416413373
6009,0.1062140992167101
2262,0.044
5202,0.4214099216710182
2633,0.163
10459,0.1013981762917933
6301,0.00266318537859
1329,0.085
2320,0.006
10071,0.2638905775075988
9040,0.0003647416413373
8325,0.0003647416413373
3329,0.018
8903,0.0003647416413373
687,0.346
2607,0.221
4626,0.1505483028720626
501,0.163
6523,0.0636474164133738
5361,0.3319582245430809
4174,0.1502349869451696
7477,0.293434650455927
5958,0.0111227154046997
3839,0.1375456919060052
5255,0.1682506527415143
4023,0.0109660574412532
11744,0.0176899696048632
1569,0.063
9996,0.0003647416413373
8800,0.0003647416413373
8045,0.0105775075987841
8601,0.0091185410334346
5296,0.1267362924281984
5684,0.2467362924281984
10653,0.4269300911854103
936,0.27
1700,0.072
8926,0.3492401215805471
11767,0.0003647416413373
8222,0.0003647416413373
4629,0.454308093994778
4270,0.0178590078328981
4181,0.0075195822454308
1275,0.018
6893,0.0003647416413373
8357,0.2053495440729483
11477,0.0009118541033434
10023,0.0124012158054711
11545,0.0003647416413373
7049,0.099756838905775
6983,0.0003647416413373
9487,0.0286322188449848
4935,0.1007310704960835
1402,0.016
6647,0.0003647416413373
9180,0.0003647416413373
2879,0.187
5204,0.3341514360313316
5063,0.148041775456919
2921,0.054
4180,0.0206788511749347
1636,0.311
1445,0.318
4034,0.3036031331592689
7996,0.000547112462006
3228,0.251
7616,0.0320972644376899
3484,0.004
8401,0.3738601823708206
11283,0.039756838905775
6604,0.0003647416413373
4981,0.3769190600522193
10354,0.0550759878419452
10858,0.0003647416413373
9161,0.0368389057750759
8010,0.2367173252279635
3456,0.07
7118,0.071854103343465
6847,0.0003647416413373
5739,0.0599999999999999
2521,0.069
1878,0.097
1311,0.032
4127,0.3811488250652741
2685,0.059
6211,0.0780156657963446
5952,0.0225587467362924
6086,0.1666840731070496
5133,0.4090339425587467
5760,0.065639686684073
6363,0.0003647416413373
5164,0.0780156657963446
11629,0.0003647416413373
3986,0.0507571801566579
10599,0.0568996960486322
11641,0.0003647416413373
6099,0.318798955613577
9011,0.1818237082066869
2537,0.136
8835,0.275015197568389
11246,0.0003647416413373
9550,0.1003039513677811
3787,0.1715404699738903
2797,0.057
3994,0.02177545691906
11684,0.0003647416413373
1370,0.262
5912,0.2194778067885117
11018,0.0003647416413373
1688,0.311
11365,0.1055927051671732
11040,0.2781155015197568
11129,0.3381155015197568
6289,0.1934725848563968
1740,0.349
7955,0.1934954407294832
9055,0.0173252279635258
6860,0.2493009118541033
9481,0.0003647416413373
7384,0.2777507598784194
3044,0.022
11284,0.0341033434650455
6258,0.1547780678851174
4408,0.5016187989556135
2644,0.006
10537,0.0003647416413373
104,0.314
5635,0.0352480417754569
1842,0.019
5553,0.2423498694516971
2389,0.029
10913,0.0003647416413373
4891,0.3620365535248041
7020,0.0204255319148936
6872,0.4582978723404255
5281,0.0234986945169712
3106,0.018
5294,0.1895561357702349
2477,0.088
5247,0.4019843342036552
646,0.0
11473,0.0539817629179331
663,0.304
9724,0.0003647416413373
9035,0.0003647416413373
5098,0.1048041775456918
10196,0.0003647416413373
177,0.041
643,0.008
4958,0.3123759791122715
1208,0.35
7068,0.1725227963525835
9565,0.0003647416413373
3688,0.015
11262,0.000547112462006
9498,0.0986626139817629
10901,0.0300911854103343
8873,0.108693009118541
1776,0.144
10985,0.281580547112462
7702,0.0003647416413373
4979,0.3175456919060052
1619,0.16
1873,0.325
10678,0.0003647416413373
2281,0.31
10163,0.159756838905775
8420,0.0003647416413373
794,0.218
2001,0.21
7704,0.0003647416413373
1488,0.024
8818,0.1041337386018236
9271,0.0651063829787234
8980,0.0479635258358662
3605,0.147
3026,0.173
4160,0.2642819843342036
9780,0.1956838905775076
9889,0.1690577507598784
3333,0.038
11797,0.1646808510638298
8747,0.0003647416413373
2077,0.118
9176,0.0049240121580547
4430,0.0836553524804177
6447,0.0829787234042553
4264,0.1521148825065273
11444,0.0003647416413373
3133,0.081
144,0.034
1171,0.005
4465,0.3589033942558746
5584,0.0344647519582245
7905,0.0248024316109422
4222,0.1547780678851174
6964,0.470516717325228
647,0.001
3335,0.067
9701,0.1026747720364741
9653,0.0375683890577507
2459,0.005
444,0.402
6232,0.0075195822454308
10579,0.0003647416413373
9221,0.1789057750759878
6061,0.018485639686684
5740,0.0670496083550913
8101,0.3198784194528875
10730,0.0003647416413373
105,0.279
9708,0.0003647416413373
11136,0.3045592705167173
479,0.178
2540,0.131
2048,0.009
9431,0.0003647416413373
8207,0.4303951367781155
1705,0.06
10895,0.3716717325227963
11747,0.0399392097264437
10799,0.1004863221884498
139,0.103
5463,0.3767624020887727
5205,0.2714882506527415
8689,0.3003647416413373
8694,0.0568996960486322
6344,0.4685106382978723
5721,0.0498172323759791
528,0.001
9658,0.0003647416413373
3694,0.021
734,0.003
185,0.083
10492,0.0003647416413373
7473,0.0933738601823708
5032,0.2465796344647519
1968,0.009
2141,0.093
11293,0.0003647416413373
3252,0.032
6969,0.1725227963525835
5231,0.4138903394255874
10073,0.212644376899696
11051,0.0003647416413373
5625,0.0806788511749347
2043,0.055
2294,0.036
3995,0.0410443864229764
8173,0.0003647416413373
6378,0.1561094224924012
346,0.027
10044,0.0003647416413373
9105,0.1192705167173252
3332,0.027
3077,0.104
6352,0.0541641337386018
5136,0.1135770234986945
5959,0.0057963446475195
8519,0.0003647416413373
5734,0.1472584856396866
6264,0.2186945169712793
10364,0.1065045592705167
8013,0.182370820668693
7135,0.0003647416413373
1302,0.072
5102,0.1920626631853785
7744,0.0003647416413373
4091,0.1883028720626631
382,0.035
10336,0.0003647416413373
9506,0.3479635258358662
10382,0.0003647416413373
9252,0.0202431610942249
3814,0.4228198433420365
8529,0.0412158054711246
6277,0.0432375979112271
10764,0.0003647416413373
7315,0.000547112462006
151,0.032
7267,0.000547112462006
10292,0.0003647416413373
6972,0.0342857142857142
4177,0.1093472584856396
5042,0.1060574412532637
2516,0.064
4814,0.0305483028720626
10308,0.1717933130699088
6380,0.2520364741641337
1163,0.001
6319,0.0075195822454308
7446,0.1716109422492401
9140,0.0003647416413373
3552,0.013
9027,0.0614589665653495
2479,0.025
7741,0.0003647416413373
7303,0.2772036474164133
9233,0.0003647416413373
27,0.003
2300,0.009
9204,0.0795136778115501
5425,0.0228720626631853
2030,0.138
10198,0.0003647416413373
8787,0.1821884498480243
8457,0.0145896656534954
6313,0.2475195822454307
3948,0.0769190600522193
8696,0.0242553191489361
6767,0.270273556231003
6942,0.0003647416413373
5412,0.0827154046997389
8852,0.0003647416413373
6087,0.1574412532637075
3584,0.0
8775,0.2925227963525836
930,0.058
6393,0.1820060790273556
6529,0.3074772036474164
8024,0.0410334346504559
4804,0.3919582245430808
1817,0.12
4006,0.2139947780678851
9371,0.0003647416413373
3380,0.021
11160,0.0003647416413373
10131,0.0955623100303951
7282,0.0514285714285714
7899,0.0003647416413373
9568,0.0003647416413373
2502,0.087
8573,0.0102127659574468
4643,0.0604699738903394
8139,0.0003647416413373
6982,0.0003647416413373
7942,0.0003647416413373
625,0.169
7274,0.0003647416413373
1838,0.051
1615,0.313
901,0.001
3078,0.093
5981,0.0625065274151435
3565,0.005
3301,0.044
10370,0.2230395136778115
1441,0.233
5995,0.0101827676240208
2336,0.105
743,0.095
1047,0.114
1889,0.036
11025,0.0114893617021276
9500,0.1646808510638298
4710,0.0559268929503916
8609,0.0003647416413373
7691,0.0003647416413373
5668,0.1687206266318537
3115,0.137
852,0.02
9062,0.0527051671732522
1683,0.052
3830,0.0585900783289817
7501,0.0003647416413373
6300,0.0161357702349869
8740,0.2544072948328267
6095,0.280574412532637
38,0.35
2712,0.01
693,0.273
9354,0.1331306990881459
5424,0.0308616187989556
9897,0.000547112462006
1365,0.155
6247,0.0255352480417754
777,0.164
10972,0.0003647416413373
4740,0.2246475195822453
5669,0.2218276762402088
6794,0.0003647416413373
9738,0.1422492401215805
46,0.219
6287,0.0172323759791122
3136,0.017
7683,0.2522188449848024
6455,0.0003647416413373
10368,0.134224924012158
4652,0.1970757180156657
5413,0.0863185378590078
9839,0.0970212765957446
5356,0.2906005221932114
8353,0.3680243161094224
8706,0.0003647416413373
3018,0.264
5759,0.0432375979112271
1707,0.03
10323,0.0275379939209726
5332,0.3321148825065274
4685,0.0712793733681462
10561,0.0093009118541033
2365,0.027
7742,0.0003647416413373
10003,0.0003647416413373
7636,0.0753191489361702
11776,0.0003647416413373
10725,0.0003647416413373
9285,0.0003647416413373
1858,0.059
6514,0.0003647416413373
3220,0.006
11654,0.0930091185410334
