,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,P_GEN,Temp_Pressure_ratio
3862,22.8,60.0,14.7,2,764.0,0.0,48.0,2.06,0.0527937336814621,0.0298429319371727
3863,22.4,61.0,14.5,1,763.9,0.0,28.0,1.2,0.0377545691906005,0.0293232098442204
3864,22.3,66.0,15.7,1,763.9,0.0,30.0,1.29,0.0166057441253263,0.0291923026574158
3865,22.5,62.0,14.9,0,763.9,0.0,37.0,1.59,0.0054830287206266,0.029454117031025
3866,15.6,94.0,14.6,0,765.0,0.0,0.0,0.0,0.0480939947780678,0.0203921568627451
3867,15.5,94.0,14.5,0,764.8,0.0,0.0,0.0,0.0476240208877284,0.0202667364016736
3868,15.8,96.0,15.2,0,764.7,0.0,13.0,0.56,0.0928981723237597,0.0206616973976722
3869,16.4,95.0,15.6,0,764.7,0.0,20.0,0.86,0.1815665796344647,0.021446318817837
3870,16.5,94.0,15.5,0,764.7,0.0,19.0,0.82,0.2506527415143603,0.0215770890545311
3871,16.7,95.0,15.9,0,764.7,0.0,22.0,0.95,0.277911227154047,0.0218386295279194
3872,16.9,94.0,15.9,0,765.0,0.0,30.0,1.29,0.2291906005221932,0.0220915032679738
3875,17.7,93.0,16.6,0,765.3,0.0,92.0,3.96,0.1759268929503916,0.0231281850254802
3877,18.7,88.0,16.7,0,765.4,0.0,82.0,3.53,0.2603655352480417,0.0244316697151816
3878,19.1,84.0,16.3,0,765.4,0.0,130.0,5.59,0.2907571801566579,0.0249542722759341
3879,19.6,83.0,16.6,0,765.4,0.0,140.0,6.02,0.1624543080939947,0.0256075254768748
3882,19.7,79.0,16.0,1,765.7,0.0,182.0,7.83,0.1881462140992167,0.0257280919420138
3883,20.8,77.0,16.6,0,765.6,0.0,272.0,11.7,0.1879895561357702,0.0271682340647857
3884,21.2,74.0,16.3,0,765.6,0.0,382.0,16.43,0.148041775456919,0.0276907001044932
3885,21.1,75.0,16.5,0,765.7,0.0,117.0,5.03,0.2404699738903394,0.027556484262766
3886,20.8,75.0,16.2,0,765.7,0.0,113.0,4.86,0.1633942558746736,0.0271646859083191
3887,20.5,74.0,15.7,0,765.7,0.0,140.0,6.02,0.1762402088772845,0.0267728875538722
3888,20.7,73.0,15.7,0,765.8,0.0,109.0,4.69,0.2111749347258485,0.0270305562810133
3889,20.9,72.0,15.7,0,765.7,0.0,158.0,6.79,0.1464751958224543,0.0272952853598014
3890,21.2,71.0,15.7,0,765.7,0.0,120.0,5.16,0.0935248041775456,0.0276870837142483
3891,21.7,68.0,15.5,0,765.5,0.0,118.0,5.07,0.0509138381201044,0.028347485303723
3892,21.3,68.0,15.2,0,765.6,0.0,94.0,4.04,0.0507571801566579,0.02782131661442
3893,20.8,70.0,15.1,0,765.6,0.0,52.0,2.24,0.0239686684073107,0.0271682340647857
3894,20.4,71.0,15.0,0,765.7,0.0,43.0,1.85,0.0148825065274151,0.0266422881023899
3895,19.9,72.0,14.7,0,765.8,0.0,21.0,0.9,0.006266318537859,0.0259858971010707
3896,19.9,70.0,14.3,0,765.9,0.0,28.0,1.2,0.0014099216710182,0.0259825042433738
3897,14.4,77.0,10.5,0,767.4,0.0,0.0,0.0,0.0081462140992167,0.0187646598905394
3898,14.3,80.0,10.9,0,767.5,0.0,0.0,0.0,0.0186422976501305,0.0186319218241042
3899,14.3,78.0,10.5,0,767.4,0.0,5.0,0.22,0.0366579634464751,0.0186343497524107
3900,14.4,77.0,10.4,0,767.6,0.0,10.0,0.43,0.053107049608355,0.0187597707139134
3901,14.7,77.0,10.7,0,767.6,0.0,18.0,0.77,0.0792689295039164,0.0191505992704533
3902,14.7,75.0,10.3,0,767.7,0.0,26.0,1.12,0.0698694516971279,0.0191481047284095
3903,14.6,74.0,10.0,0,767.7,0.0,36.0,1.55,0.1525848563968668,0.01901784551257
3904,14.7,74.0,10.1,0,767.8,0.0,39.0,1.68,0.1626109660574412,0.0191456108361552
3905,14.9,74.0,10.3,0,767.8,0.0,55.0,2.37,0.1065274151436031,0.0194060953373274
3906,15.4,73.0,10.6,0,767.8,0.0,76.0,3.27,0.151331592689295,0.0200573065902578
3907,15.8,73.0,11.0,0,767.8,0.0,70.0,3.01,0.1256396866840731,0.0205782755926022
3908,15.9,74.0,11.3,0,767.8,0.0,71.0,3.05,0.1348825065274151,0.0207085178431883
3910,16.1,73.0,11.2,0,767.8,0.0,71.0,3.05,0.1792167101827675,0.0209690023443605
3911,16.4,73.0,11.6,0,767.6,0.0,129.0,5.55,0.2700783289817232,0.0213652944241792
3912,17.2,71.0,11.9,0,767.6,0.0,128.0,5.5,0.2179112271540469,0.0224075039082855
3913,17.8,70.0,12.2,0,767.5,0.0,168.0,7.22,0.1881462140992167,0.0231921824104234
3914,18.2,69.0,12.4,0,767.5,0.0,123.0,5.29,0.1214099216710182,0.0237133550488599
3915,18.1,71.0,12.8,0,767.5,0.0,108.0,4.64,0.1190600522193211,0.0235830618892508
3916,18.3,71.0,13.0,0,767.4,0.0,145.0,6.24,0.1358224543080939,0.0238467552775605
3917,18.3,71.0,12.9,0,767.3,0.0,101.0,4.34,0.2791644908616187,0.0238498631565228
3918,18.2,72.0,13.0,0,767.2,0.0,70.0,3.01,0.0614099216710182,0.0237226277372262
3919,18.3,71.0,12.9,0,767.2,0.0,111.0,4.77,0.0885117493472584,0.0238529718456725
3920,18.6,70.0,13.0,0,767.2,0.0,41.0,1.76,0.0444908616187989,0.0242440041710114
3921,18.1,70.0,12.6,0,767.2,0.0,52.0,2.24,0.0371279373368146,0.0235922836287799
3922,17.9,70.0,12.4,0,767.2,0.0,41.0,1.76,0.0260052219321148,0.0233315954118873
3923,18.1,70.0,12.5,0,767.3,0.0,30.0,1.29,0.0175456919060052,0.023589208914375
3924,18.1,71.0,12.8,0,767.3,0.0,17.0,0.73,0.0324281984334203,0.023589208914375
3925,17.9,70.0,12.4,0,767.3,0.0,15.0,0.65,0.018798955613577,0.0233285546722272
3926,17.7,71.0,12.3,0,767.3,0.0,16.0,0.69,0.0046997389033942,0.0230679004300795
3927,13.6,85.0,11.1,0,767.6,0.0,0.0,0.0,0.0073629242819843,0.0177175612298071
3928,14.0,85.0,11.5,0,767.6,0.0,0.0,0.0,0.0281984334203655,0.0182386659718603
3929,14.1,85.0,11.6,0,767.6,0.0,3.0,0.13,0.0750391644908616,0.0183689421573736
3930,14.1,84.0,11.4,0,767.5,0.0,13.0,0.56,0.0947780678851174,0.0183713355048859
3931,14.1,85.0,11.6,0,767.5,0.0,23.0,0.99,0.0711227154046997,0.0183713355048859
3932,14.6,84.0,11.9,0,767.5,0.0,38.0,1.63,0.0983812010443864,0.0190228013029315
3933,14.9,82.0,11.8,0,767.6,0.0,36.0,1.55,0.0706527415143603,0.0194111516414799
3934,15.1,81.0,11.9,0,767.6,0.0,41.0,1.76,0.0653263707571801,0.0196717040125065
3935,15.3,80.0,11.9,0,767.7,0.0,41.0,1.76,0.1077806788511749,0.0199296600234466
3936,15.5,79.0,11.9,0,767.7,0.0,41.0,1.76,0.1110704960835509,0.0201901784551257
3937,15.6,78.0,11.7,0,767.7,0.0,56.0,2.41,0.1055874673629242,0.0203204376709652
3938,15.8,73.0,11.0,0,767.7,0.0,74.0,3.18,0.1956657963446475,0.0205809561026442
3939,15.9,73.0,11.1,0,767.7,0.0,64.0,2.75,0.1635509138381201,0.0207112153184837
3940,16.2,71.0,10.9,0,767.5,0.0,83.0,3.57,0.1610443864229764,0.0211074918566775
3941,16.7,71.0,11.4,0,767.5,0.0,106.0,4.56,0.1853263707571801,0.0217589576547231
3942,17.2,70.0,11.6,0,767.4,0.0,108.0,4.64,0.1268929503916449,0.0224133437581443
3943,16.9,69.0,11.2,0,767.4,0.0,89.0,3.83,0.1967624020887728,0.0220224133437581
3944,17.0,70.0,11.5,0,767.5,0.0,68.0,2.92,0.1662140992167101,0.0221498371335504
3945,17.3,69.0,11.5,0,767.2,0.0,93.0,4.0,0.1340992167101827,0.0225495307612095
3946,17.3,69.0,11.6,0,767.2,0.0,72.0,3.1,0.0610966057441253,0.0225495307612095
3948,17.3,71.0,12.0,0,767.1,0.0,47.0,2.02,0.0769190600522193,0.0225524703428496
3949,18.2,69.0,12.4,0,766.9,0.0,166.0,7.14,0.1059007832898172,0.0237319076802712
3950,18.3,67.0,12.1,0,766.9,0.0,88.0,3.78,0.0404177545691906,0.0238623027774155
3951,17.7,71.0,12.3,0,767.0,0.0,48.0,2.06,0.0377545691906005,0.023076923076923
3952,17.6,70.0,12.0,0,766.9,0.0,46.0,1.98,0.0667362924281984,0.0229495370974051
3953,17.2,73.0,12.3,0,766.9,0.0,15.0,0.65,0.0452741514360313,0.0224279567088277
3954,17.3,73.0,12.4,0,767.0,0.0,44.0,1.89,0.0496605744125326,0.0225554106910039
3955,16.9,74.0,12.2,0,767.0,0.0,16.0,0.69,0.0382245430809399,0.0220338983050847
3956,16.8,71.0,11.5,0,767.1,0.0,29.0,1.25,0.0261618798955613,0.0219006648416112
3957,17.0,70.0,11.5,0,767.2,0.0,24.0,1.03,0.0036031331592689,0.0221584984358706
3958,16.6,70.0,11.1,0,767.2,0.0,20.0,0.86,0.0,0.0216371220020855
3959,13.9,75.0,9.5,0,767.3,0.0,0.0,0.0,0.0050130548302872,0.0181154698292714
3960,13.8,77.0,9.9,0,767.3,0.0,0.0,0.0,0.0294516971279373,0.0179851427081975
3961,13.8,77.0,9.8,0,767.4,0.0,1.0,0.04,0.0488772845953002,0.017982799061767
3962,13.8,76.0,9.6,0,767.4,0.0,11.0,0.47,0.0950913838120104,0.017982799061767
3963,13.9,76.0,9.7,0,767.3,0.0,20.0,0.86,0.0921148825065274,0.0181154698292714
3964,14.1,76.0,9.9,0,767.4,0.0,27.0,1.16,0.1380156657963446,0.0183737294761532
3965,14.3,76.0,10.1,0,767.5,0.0,33.0,1.42,0.1253263707571801,0.0186319218241042
3967,14.4,71.0,9.2,0,767.7,0.0,55.0,2.37,0.2547258485639686,0.0187573270808909
3981,23.2,45.0,10.6,1,766.4,0.0,467.0,20.08,0.2586422976501305,0.0302713987473903
3982,23.6,46.0,11.3,1,766.2,0.0,570.0,24.51,0.2056919060052219,0.0308013573479509
3983,23.2,45.0,10.6,1,766.1,0.0,383.0,16.47,0.1732637075718015,0.0302832528390549
3984,22.5,46.0,10.3,0,766.2,0.0,150.0,6.45,0.1231331592689295,0.0293657008613938
3985,22.7,46.0,10.5,0,766.1,0.0,137.0,5.89,0.0819321148825065,0.0296305965278684
3986,22.8,45.0,10.2,0,766.1,0.0,219.0,9.42,0.0507571801566579,0.0297611277901057
3987,21.5,49.0,10.3,0,766.2,0.0,68.0,2.92,0.0393211488250652,0.0280605586008874
3988,20.8,51.0,10.3,0,766.2,0.0,53.0,2.28,0.0233420365535248,0.027146959018533
3989,20.2,54.0,10.6,0,766.2,0.0,35.0,1.51,0.0056396866840731,0.0263638736622291
3990,19.9,60.0,11.9,0,766.4,0.0,29.0,1.25,0.0001566579634464,0.0259655532359081
3991,14.1,81.0,10.8,0,767.1,0.0,0.0,0.0,0.0048563968668407,0.0183809151349237
3992,14.0,82.0,11.0,0,767.1,0.0,0.0,0.0,0.0131592689295039,0.018250554034676
3993,14.1,82.0,11.0,0,767.1,0.0,2.0,0.09,0.0294516971279373,0.0183809151349237
3994,14.4,82.0,11.4,0,767.2,0.0,8.0,0.34,0.02177545691906,0.0187695516162669
3995,14.4,82.0,11.4,0,767.2,0.0,12.0,0.52,0.0410443864229764,0.0187695516162669
3996,14.8,82.0,11.7,0,767.2,0.0,13.0,0.56,0.0568668407310704,0.0192909280500521
3997,14.8,83.0,12.0,0,767.3,0.0,21.0,0.9,0.0806788511749347,0.0192884139189365
3998,15.2,82.0,12.2,0,767.3,0.0,32.0,1.38,0.0767624020887728,0.0198097224032321
3999,15.7,82.0,12.6,0,767.3,0.0,37.0,1.59,0.1601044386422976,0.0204613580086015
4000,15.9,81.0,12.7,0,767.3,0.0,40.0,1.72,0.1942558746736292,0.0207220122507493
4001,16.1,81.0,12.8,0,767.2,0.0,50.0,2.15,0.1532114882506527,0.020985401459854
4002,16.7,80.0,13.2,0,767.1,0.0,56.0,2.41,0.1586945169712793,0.0217703037413635
4003,17.4,79.0,13.8,0,767.0,0.0,100.0,4.3,0.1004177545691906,0.0226857887874837
4004,17.7,78.0,13.8,0,767.0,0.0,88.0,3.78,0.1601044386422976,0.023076923076923
4005,17.8,78.0,13.9,0,767.0,0.0,69.0,2.97,0.1743603133159268,0.0232073011734028
4006,17.8,78.0,13.9,0,767.0,0.0,82.0,3.53,0.2139947780678851,0.0232073011734028
4007,18.0,78.0,14.1,0,766.9,0.0,70.0,3.01,0.2022454308093994,0.0234711174859825
4009,19.3,74.0,14.6,0,766.6,0.0,171.0,7.35,0.1234464751958224,0.0251761022697625
4010,20.8,69.0,14.9,0,766.4,0.0,332.0,14.28,0.1189033942558746,0.0271398747390396
4014,24.2,55.0,14.6,0,765.6,0.0,470.0,20.21,0.2327937336814621,0.0316091954022988
4015,24.3,49.0,12.9,0,765.5,0.0,532.0,22.88,0.1231331592689295,0.0317439581972566
4016,23.4,50.0,12.4,0,765.4,0.0,156.0,6.71,0.0813054830287206,0.030572249804024
4017,24.0,50.0,12.9,0,765.3,0.0,94.0,4.04,0.0576501305483028,0.031360250882007
4018,23.6,52.0,13.1,0,765.3,0.0,166.0,7.14,0.0515404699738903,0.0308375800339736
4019,22.7,51.0,12.0,0,765.2,0.0,57.0,2.45,0.0202088772845953,0.0296654469419759
4020,21.6,63.0,14.2,0,765.3,0.0,68.0,2.92,0.0106527415143603,0.0282242257938063
4021,20.3,68.0,14.2,0,765.4,0.0,39.0,1.68,0.0056396866840731,0.0265220799581917
4022,19.7,70.0,14.0,0,765.4,0.0,28.0,1.2,0.0003133159268929,0.0257381761170629
4023,12.0,88.0,10.1,0,764.6,0.0,0.0,0.0,0.0109660574412532,0.015694480774261
4024,11.7,87.0,9.6,0,764.6,0.0,0.0,0.0,0.0325848563968668,0.0153021187549045
4025,11.3,88.0,9.4,0,764.6,0.0,2.0,0.09,0.0852219321148825,0.0147789693957624
4026,11.4,90.0,9.8,0,764.5,0.0,9.0,0.39,0.1588511749347258,0.0149117069980379
4027,11.3,91.0,9.9,0,764.4,0.0,14.0,0.6,0.1333159268929503,0.0147828362114076
4028,11.9,92.0,10.6,0,764.4,0.0,16.0,0.69,0.2216710182767624,0.0155677655677655
4029,12.8,94.0,11.8,0,764.3,0.0,26.0,1.12,0.3098694516971279,0.0167473505168127
4034,18.3,79.0,14.6,0,763.6,0.0,54.0,2.32,0.3036031331592689,0.0239654269250916
4036,20.4,73.0,15.4,0,763.5,0.0,122.0,5.25,0.1928459530026109,0.0267190569744597
4037,21.1,69.0,15.2,0,763.4,0.0,145.0,6.24,0.1702872062663185,0.0276395074665968
4038,22.4,69.0,16.4,1,763.2,0.0,230.0,9.89,0.0853785900783289,0.0293501048218029
4039,22.6,70.0,16.9,1,763.2,0.0,142.0,6.11,0.1657441253263707,0.0296121593291404
4040,22.4,70.0,16.6,0,763.2,0.0,51.0,2.19,0.1160835509138381,0.0293501048218029
4041,22.2,72.0,16.9,0,763.1,0.0,61.0,2.62,0.147728459530026,0.0290918621412658
4042,21.8,75.0,17.1,0,763.2,0.0,59.0,2.54,0.1198433420365535,0.0285639412997903
4043,21.8,75.0,17.2,0,763.3,0.0,104.0,4.47,0.1521148825065273,0.0285601991353334
4044,22.9,69.0,17.0,0,763.1,0.0,147.0,6.32,0.2425065274151435,0.0300091731096841
4045,23.2,67.0,16.7,0,763.0,0.0,106.0,4.56,0.1035509138381201,0.0304062909567496
4046,24.1,63.0,16.6,0,763.0,0.0,298.0,12.82,0.1342558746736292,0.0315858453473132
4047,24.4,61.0,16.4,0,763.0,0.0,308.0,13.25,0.0455874673629242,0.0319790301441677
4048,21.9,69.0,16.0,0,763.3,0.0,52.0,2.24,0.0178590078328981,0.0286912092231101
4049,20.9,71.0,15.4,0,763.3,0.0,81.0,3.48,0.0128459530026109,0.0273811083453425
4050,19.7,74.0,14.9,0,763.5,0.0,20.0,0.86,0.0131592689295039,0.0258022265880812
4051,18.1,77.0,14.0,1,763.9,0.0,9.0,0.39,0.0043864229765013,0.0236942008116245
4052,17.2,79.0,13.5,0,764.0,0.0,12.0,0.52,0.0065796344647519,0.0225130890052356
4053,17.3,78.0,13.4,0,764.1,0.0,9.0,0.39,0.0045430809399477,0.0226410155738777
4054,17.1,80.0,13.6,0,764.2,0.0,8.0,0.34,0.0010966057441253,0.0223763412719183
4055,10.7,89.0,9.0,0,764.4,0.0,0.0,0.0,0.0123759791122715,0.0139979068550497
4056,10.2,89.0,8.4,0,764.4,0.0,0.0,0.0,0.0374412532637075,0.0133437990580847
4057,9.9,90.0,8.3,0,764.5,0.0,3.0,0.13,0.1181201044386422,0.0129496402877697
4058,10.0,91.0,8.6,0,764.5,0.0,10.0,0.43,0.1909660574412532,0.0130804447351209
4059,10.8,93.0,9.7,0,764.6,0.0,22.0,0.95,0.1243864229765012,0.0141250326968349
4060,11.7,92.0,10.5,0,764.7,0.0,33.0,1.42,0.1198433420365535,0.015300117693213
4061,13.1,88.0,11.1,0,764.6,0.0,40.0,1.72,0.1742036553524804,0.0171331415119016
4062,14.1,85.0,11.6,0,764.8,0.0,47.0,2.02,0.2273107049608355,0.0184361924686192
4064,15.6,76.0,11.3,0,764.7,0.0,80.0,3.44,0.2852741514360313,0.020400156924284
4068,18.2,64.0,11.3,0,764.4,0.0,147.0,6.32,0.1836031331592689,0.0238095238095238
4069,18.8,62.0,11.4,0,764.4,0.0,154.0,6.62,0.1917493472584856,0.0245944531658817
4070,19.7,59.0,11.4,0,764.3,0.0,227.0,9.76,0.20177545691906,0.0257752191547821
4071,19.7,58.0,11.2,0,764.3,0.0,124.0,5.33,0.1430287206266318,0.0257752191547821
4072,20.0,58.0,11.5,0,764.2,0.0,131.0,5.63,0.2016187989556135,0.0261711593823606
4073,19.9,61.0,12.2,0,764.1,0.0,92.0,3.96,0.2196344647519582,0.026043711556079
4075,19.2,65.0,12.5,1,763.9,0.0,134.0,5.76,0.1839164490861618,0.0251341798664746
4076,21.2,58.0,12.6,1,763.7,0.0,403.0,17.33,0.1138903394255874,0.0277595914626162
4077,20.3,60.0,12.3,1,763.6,0.0,118.0,5.07,0.0858485639686684,0.0265845992666317
4078,19.9,61.0,12.2,3,763.6,0.0,186.0,8.0,0.179373368146214,0.0260607647983237
4079,18.7,63.0,11.5,2,763.8,0.0,69.0,2.97,0.0404177545691906,0.024482848913328
4080,18.2,62.0,10.8,2,763.6,0.0,83.0,3.57,0.1032375979112271,0.0238344683080146
4081,18.3,62.0,10.9,2,763.4,0.0,64.0,2.75,0.0512271540469973,0.0239717055279014
4082,19.5,60.0,11.5,1,763.3,0.0,131.0,5.63,0.0355613577023498,0.0255469671164679
4083,19.4,58.0,11.0,1,763.2,0.0,93.0,4.0,0.0383812010443864,0.02541928721174
4084,18.2,62.0,10.8,3,763.3,0.0,71.0,3.05,0.0167624020887728,0.0238438359753701
4085,17.6,66.0,11.2,2,763.2,0.0,38.0,1.63,0.0073629242819843,0.0230607966457023
4086,17.7,66.0,11.2,1,763.1,0.0,27.0,1.16,0.0001566579634464,0.0231948630585768
4087,11.9,85.0,9.5,0,762.6,0.0,0.0,0.0,0.0114360313315926,0.0156045108838185
4088,11.7,85.0,9.2,0,762.5,0.0,0.0,0.0,0.037597911227154,0.0153442622950819
4089,11.3,86.0,9.1,0,762.4,0.0,2.0,0.09,0.08177545691906,0.0148216159496327
4090,11.2,87.0,9.1,0,762.5,0.0,8.0,0.34,0.1372323759791122,0.0146885245901639
4091,11.3,89.0,9.6,0,762.4,0.0,11.0,0.47,0.1883028720626631,0.0148216159496327
4092,12.2,89.0,10.4,0,762.5,0.0,17.0,0.73,0.2504960835509138,0.016
4093,13.0,89.0,11.2,0,762.5,0.0,27.0,1.16,0.3147258485639686,0.0170491803278688
4094,14.3,81.0,11.1,0,762.6,0.0,36.0,1.55,0.2819843342036553,0.0187516391292945
4095,16.4,69.0,10.7,2,762.6,0.0,44.0,1.89,0.2216710182767624,0.021505376344086
4096,17.2,65.0,10.6,2,762.5,0.0,63.0,2.71,0.195509138381201,0.0225573770491803
4107,24.1,48.0,12.4,2,761.4,0.0,103.0,4.43,0.3153524804177545,0.031652219595482
4110,22.8,53.0,12.7,4,761.3,0.0,711.0,30.58,0.2591122715404699,0.0299487718376461
4111,23.6,46.0,11.3,3,761.4,0.0,602.0,25.89,0.1489817232375979,0.0309955345416338
4112,22.4,49.0,11.2,4,761.2,0.0,160.0,6.88,0.0872584856396866,0.0294272201786652
4113,22.7,50.0,11.7,3,761.2,0.0,89.0,3.83,0.0623498694516971,0.0298213347346295
4114,22.8,49.0,11.6,2,761.1,0.0,136.0,5.85,0.0307049608355091,0.0299566417027985
4115,21.9,51.0,11.3,3,761.1,0.0,118.0,5.07,0.0189556135770234,0.0287741426882144
4116,21.2,54.0,11.5,3,761.1,0.0,65.0,2.8,0.0136292428198433,0.0278544212324267
4117,20.8,58.0,12.3,2,761.2,0.0,31.0,1.33,0.0073629242819843,0.0273252758801891
4118,20.8,60.0,12.7,1,761.2,0.0,27.0,1.16,0.0010966057441253,0.0273252758801891
4119,13.8,86.0,11.5,0,762.2,0.0,0.0,0.0,0.0115926892950391,0.0181054841249016
4120,13.8,85.0,11.3,0,762.3,0.0,0.0,0.0,0.0225587467362924,0.0181031090121999
4121,13.4,86.0,11.1,0,762.4,0.0,4.0,0.17,0.053107049608355,0.0175760755508919
4122,13.4,87.0,11.3,0,762.5,0.0,10.0,0.43,0.1438120104438642,0.0175737704918032
4123,13.7,87.0,11.6,0,762.5,0.0,12.0,0.52,0.1378590078328981,0.017967213114754
4124,14.1,89.0,12.3,0,762.7,0.0,22.0,0.95,0.144751958224543,0.0184869542415104
4125,15.2,88.0,13.2,0,762.8,0.0,43.0,1.85,0.2822976501305482,0.0199265862611431
4131,19.8,72.0,14.6,0,763.2,0.0,76.0,3.27,0.154621409921671,0.025943396226415
4132,20.6,68.0,14.4,0,763.0,0.0,88.0,3.78,0.1657441253263707,0.0269986893840104
4136,22.9,57.0,13.9,1,763.0,0.0,177.0,7.61,0.2279373368146214,0.0300131061598951
4137,23.5,51.0,12.8,0,763.1,0.0,256.0,11.01,0.1640208877284595,0.0307954396540427
4139,22.4,52.0,12.1,0,763.2,0.0,86.0,3.7,0.1751436031331592,0.0293501048218029
4140,23.2,47.0,11.2,1,763.2,0.0,374.0,16.08,0.2362402088772845,0.030398322851153
4142,23.3,45.0,10.7,0,763.1,0.0,158.0,6.79,0.1489817232375979,0.0305333508059232
4143,24.1,43.0,10.7,1,763.1,0.0,379.0,16.3,0.1353524804177545,0.0315817061984012
4144,24.0,43.0,10.6,0,763.1,0.0,206.0,8.86,0.1121671018276762,0.0314506617743415
4145,23.6,45.0,10.9,0,763.1,0.0,101.0,4.34,0.0740992167101827,0.0309264840781024
4146,23.2,45.0,10.6,0,763.1,0.0,142.0,6.11,0.0460574412532637,0.0304023063818634
4147,23.1,46.0,10.8,0,763.2,0.0,106.0,4.56,0.0197389033942558,0.0302672955974842
4148,22.4,46.0,10.2,0,763.3,0.0,57.0,2.45,0.015509138381201,0.0293462596619939
4149,21.9,49.0,10.7,0,763.4,0.0,30.0,1.29,0.0084595300261096,0.0286874508776526
4150,21.2,53.0,11.3,0,763.5,0.0,30.0,1.29,0.0004699738903394,0.0277668631303208
4151,12.4,87.0,10.3,0,764.0,0.0,0.0,0.0,0.0101827676240208,0.0162303664921465
4152,12.3,86.0,10.1,0,764.0,0.0,0.0,0.0,0.0308616187989556,0.0160994764397905
4153,12.4,86.0,10.1,0,764.3,0.0,2.0,0.09,0.0614099216710182,0.0162239958131623
4154,12.2,86.0,9.9,0,764.5,0.0,9.0,0.39,0.1919060052219321,0.0159581425768476
4155,12.6,89.0,10.8,0,764.8,0.0,17.0,0.73,0.2276240208877284,0.0164748953974895
4156,13.7,88.0,11.7,0,764.8,0.0,22.0,0.95,0.2520626631853785,0.0179131799163179
4157,14.9,84.0,12.2,0,764.7,0.0,32.0,1.38,0.3017232375979112,0.0194847652674251
4159,16.7,80.0,13.2,0,764.5,0.0,36.0,1.55,0.2284073107049608,0.021844342707652
4160,17.7,77.0,13.6,0,764.5,0.0,53.0,2.28,0.2642819843342036,0.0231523871811641
4166,22.8,45.0,10.2,0,763.8,0.0,298.0,12.82,0.2160313315926892,0.0298507462686567
4167,24.0,45.0,11.3,0,763.7,0.0,237.0,10.19,0.2180678851174934,0.0314259525991881
4168,23.9,47.0,11.9,0,763.7,0.0,149.0,6.41,0.1760835509138381,0.0312950111300248
4169,24.2,47.0,12.1,0,763.8,0.0,159.0,6.84,0.1106005221932114,0.0316836868290128
4171,22.6,51.0,12.0,2,763.8,0.0,94.0,4.04,0.1712271540469973,0.0295888976171772
4172,22.9,49.0,11.7,2,763.6,0.0,262.0,11.27,0.2403133159268929,0.0299895233106338
4173,22.9,49.0,11.6,2,763.6,0.0,138.0,5.93,0.3031331592689295,0.0299895233106338
4174,23.8,47.0,11.8,1,763.5,0.0,316.0,13.59,0.1502349869451696,0.0311722331368696
4175,23.2,48.0,11.6,1,763.2,0.0,193.0,8.3,0.1492950391644908,0.030398322851153
4176,23.8,46.0,11.5,1,763.1,0.0,244.0,10.49,0.1334725848563968,0.0311885729262219
4177,24.2,45.0,11.5,1,763.0,0.0,78.0,3.35,0.1093472584856396,0.0317169069462647
4178,24.1,46.0,11.8,1,762.8,0.0,95.0,4.09,0.0358746736292428,0.0315941269008914
4179,23.9,49.0,12.5,1,762.6,0.0,95.0,4.09,0.0214621409921671,0.0313401521111985
4180,22.9,49.0,11.6,1,762.7,0.0,66.0,2.84,0.0206788511749347,0.0300249114986233
4181,22.4,52.0,12.1,1,762.7,0.0,30.0,1.29,0.0075195822454308,0.0293693457453782
4182,14.2,84.0,11.5,0,762.1,0.0,0.0,0.0,0.0103394255874673,0.0186327253641254
4183,14.1,85.0,11.6,0,762.2,0.0,0.0,0.0,0.0108093994778067,0.0184990816058777
4184,14.4,85.0,12.0,0,762.2,0.0,5.0,0.22,0.0275718015665796,0.0188926790868538
4185,14.8,85.0,12.3,0,762.2,0.0,9.0,0.39,0.0479373368146214,0.0194174757281553
4186,15.3,86.0,12.9,0,762.1,0.0,11.0,0.47,0.1738903394255874,0.0200761054979661
4187,15.7,85.0,13.2,0,762.2,0.0,21.0,0.9,0.2473629242819842,0.0205982681710837
4188,16.1,85.0,13.6,0,762.1,0.0,30.0,1.29,0.2240208877284595,0.0211258365043957
4189,17.2,85.0,14.7,0,761.9,0.0,40.0,1.72,0.3097127937336814,0.0225751410946318
4193,20.3,77.0,16.1,0,761.7,0.0,62.0,2.67,0.173420365535248,0.0266509124327162
4194,20.9,72.0,15.7,0,761.7,0.0,87.0,3.74,0.1284595300261096,0.0274386241302349
4196,22.4,69.0,16.4,0,761.7,0.0,105.0,4.52,0.1604177545691905,0.0294079033740317
4197,22.9,63.0,15.5,0,761.6,0.0,199.0,8.56,0.1528981723237597,0.0300682773109243
4198,23.7,59.0,15.2,0,761.4,0.0,133.0,5.72,0.1612010443864229,0.0311268715524034
4199,24.2,61.0,16.2,0,761.3,0.0,154.0,6.62,0.1411488250652741,0.0317877315118875
4203,24.9,58.0,16.1,3,760.6,0.0,655.0,28.17,0.0798955613577023,0.0327373126479095
4204,25.8,57.0,16.7,3,760.3,0.0,754.0,32.43,0.097597911227154,0.0339339734315401
4205,25.2,55.0,15.5,3,760.1,0.0,623.0,26.79,0.0954046997389033,0.0331535324299434
4206,25.7,55.0,16.0,3,760.0,0.0,337.0,14.49,0.0684595300261096,0.0338157894736842
