,Power
11152,1600.0
4854,0.0
12858,0.0
2582,0.0
8660,192.0
10376,0.0
9004,9216.0
4073,0.0
15355,0.0
11400,7920.0
514,0.0
16896,0.0
7674,0.0
13172,7664.0
4572,0.0
12336,0.0
6901,368.0
1437,0.0
4984,0.0
8104,112.0
4369,0.0
9690,0.0
8792,0.0
11934,8448.0
14147,448.0
1430,0.0
4151,8608.0
3827,1408.0
17106,1648.0
15891,0.0
10269,0.0
7956,2528.0
5155,3184.0
7295,0.0
8451,0.0
11336,0.0
4416,0.0
14606,0.0
2913,3744.0
11899,0.0
17132,0.0
879,0.0
12847,2672.0
6046,0.0
1687,0.0
11860,0.0
4808,0.0
11091,0.0
6136,0.0
5461,624.0
1292,0.0
16636,2720.0
4220,0.0
17532,0.0
10886,192.0
9024,0.0
3362,0.0
10301,9344.0
13167,1072.0
16512,0.0
13110,0.0
7406,1168.0
15150,3616.0
12245,0.0
1831,0.0
16902,0.0
14457,0.0
4638,7856.0
14007,0.0
512,80.0
675,0.0
10633,9984.0
17337,0.0
15862,1360.0
8274,5936.0
13758,7440.0
3831,0.0
13502,48.0
1165,0.0
566,0.0
12301,0.0
12126,7296.0
15383,8576.0
15186,3520.0
7979,0.0
14018,0.0
3583,1680.0
15625,1440.0
17526,0.0
10837,416.0
14900,6288.0
737,264.0
2676,312.0
16247,320.0
15490,608.0
1413,7000.0
6372,2000.0
8825,0.0
11399,8736.0
14275,480.0
5876,8768.0
6709,1408.0
6528,0.0
7701,6064.0
9499,0.0
16336,0.0
1507,704.0
4920,3136.0
16776,6656.0
16452,0.0
13746,5344.0
13333,32.0
6859,0.0
2979,0.0
17405,6480.0
2349,0.0
7630,0.0
5361,6832.0
7756,7696.0
15480,8640.0
16411,0.0
5254,5936.0
10925,5136.0
3823,1264.0
891,7640.0
16508,0.0
714,0.0
13767,0.0
13136,5712.0
2693,0.0
7221,9600.0
4157,3088.0
11144,0.0
17085,0.0
5119,8896.0
2579,608.0
15176,0.0
2508,0.0
14890,0.0
12659,2144.0
13065,0.0
3919,2080.0
1336,0.0
8051,4080.0
9743,0.0
12441,0.0
2490,0.0
8345,0.0
5869,336.0
15704,0.0
11961,0.0
14020,0.0
5898,0.0
331,0.0
6325,1200.0
9668,7504.0
13287,0.0
8972,0.0
8874,0.0
13918,0.0
1468,1016.0
13602,784.0
3351,0.0
4394,3152.0
1887,0.0
480,0.0
5631,1824.0
8904,9568.0
974,0.0
13508,6944.0
1525,0.0
10353,4304.0
5725,16.0
7854,6640.0
680,0.0
13444,0.0
16143,0.0
9927,224.0
15763,1776.0
17552,304.0
8589,0.0
2964,760.0
13392,0.0
9231,2304.0
5274,0.0
3140,1696.0
5229,0.0
1108,0.0
11889,4064.0
8422,7280.0
9077,0.0
16662,0.0
12005,0.0
3834,0.0
8985,0.0
13757,8272.0
8001,6720.0
16202,7184.0
12195,0.0
4111,6688.0
3333,1008.0
5012,2384.0
9732,2880.0
5366,288.0
7102,0.0
11356,8480.0
11273,0.0
17551,480.0
9227,0.0
11635,6960.0
16098,208.0
17238,0.0
16404,0.0
11540,5952.0
5735,960.0
8098,3184.0
10295,8112.0
5928,6656.0
430,0.0
10292,6512.0
7584,0.0
13813,0.0
12801,1488.0
759,0.0
5481,0.0
12155,0.0
13794,5008.0
9439,8096.0
12500,5856.0
7562,5536.0
17019,1104.0
11272,0.0
9316,0.0
7085,5520.0
15639,0.0
16045,0.0
16121,0.0
13066,0.0
8023,0.0
3656,0.0
8527,7472.0
3891,0.0
8806,9312.0
9897,0.0
15958,4768.0
5311,8896.0
4988,0.0
1626,0.0
9015,592.0
14923,0.0
10459,0.0
3640,0.0
2457,0.0
13098,0.0
14581,0.0
8080,3760.0
10385,1120.0
5946,0.0
16042,0.0
7447,0.0
1162,0.0
17098,0.0
132,0.0
3164,0.0
14278,1488.0
13480,0.0
788,1752.0
6688,832.0
8982,0.0
14432,4160.0
6809,0.0
14466,320.0
9039,2192.0
9708,16.0
7864,112.0
15119,0.0
1993,1360.0
2227,2080.0
8300,0.0
5286,0.0
15654,0.0
4853,0.0
7246,0.0
12949,128.0
3641,0.0
11211,2176.0
5851,0.0
8222,1152.0
16354,144.0
14241,2592.0
7325,9936.0
7775,0.0
7315,7936.0
8966,368.0
11518,0.0
1033,3728.0
3020,0.0
11669,0.0
5026,2480.0
17530,0.0
16787,16.0
15074,0.0
3684,1552.0
2180,6528.0
10149,3168.0
17067,2240.0
7640,0.0
7770,0.0
2684,0.0
11369,0.0
13893,8480.0
6716,0.0
8072,0.0
10492,7488.0
3439,496.0
2334,656.0
17135,0.0
1807,56.0
7969,0.0
15624,912.0
6927,2640.0
13466,9376.0
14465,320.0
9374,1152.0
6980,7632.0
16443,2384.0
14685,0.0
10238,448.0
9440,7312.0
12815,0.0
16159,4448.0
9885,0.0
2222,0.0
10054,4912.0
11283,0.0
16067,0.0
15156,0.0
5103,2128.0
7788,128.0
8443,0.0
6764,0.0
1851,776.0
474,0.0
5042,0.0
17487,0.0
6537,0.0
4396,4208.0
16348,3664.0
10314,0.0
7062,0.0
13545,0.0
281,0.0
9341,8816.0
7983,2752.0
8117,0.0
1501,0.0
2565,3832.0
12570,0.0
12636,0.0
13629,0.0
13437,0.0
16387,448.0
6738,1440.0
8493,0.0
10977,4528.0
4667,0.0
8663,736.0
1772,0.0
4330,0.0
9068,0.0
14380,1040.0
13571,368.0
1363,1144.0
10764,0.0
5068,10112.0
7567,6208.0
6462,6128.0
3753,0.0
7558,6464.0
13696,400.0
11928,10064.0
6881,4848.0
523,0.0
17124,0.0
6239,0.0
1533,0.0
3079,0.0
7271,10048.0
2502,0.0
11720,0.0
11513,0.0
6500,4560.0
10910,256.0
7638,0.0
9201,6416.0
8538,0.0
16968,1216.0
9399,224.0
2930,0.0
802,280.0
14191,4880.0
7694,1408.0
16424,0.0
1603,3096.0
3542,0.0
1214,0.0
8213,0.0
12372,928.0
11661,0.0
13926,0.0
10101,3264.0
12208,672.0
8890,0.0
17499,3600.0
16293,3376.0
3026,0.0
1730,0.0
14369,336.0
4604,0.0
3804,0.0
4294,10112.0
15459,0.0
1411,4376.0
15332,944.0
7892,8304.0
13265,3888.0
11632,2672.0
11543,6192.0
12088,0.0
16323,0.0
10178,0.0
13528,0.0
12376,0.0
15110,0.0
4975,2720.0
16327,0.0
6846,3744.0
5450,672.0
15336,8992.0
11737,7088.0
6979,6928.0
17055,0.0
6823,0.0
10594,5056.0
12218,3360.0
13013,0.0
7919,0.0
16434,736.0
3062,0.0
10980,1920.0
4731,8624.0
7795,6736.0
1575,0.0
7385,0.0
4660,0.0
17015,624.0
7475,2064.0
13123,6736.0
3700,0.0
1774,0.0
10364,0.0
135,0.0
12357,7168.0
12719,0.0
2812,5184.0
9064,48.0
3299,560.0
7416,10032.0
6981,8256.0
332,0.0
13338,0.0
14645,0.0
6432,0.0
3712,336.0
13797,7808.0
1751,1480.0
14780,0.0
6315,5984.0
8024,0.0
12235,0.0
11735,7056.0
15796,0.0
5041,0.0
12263,1600.0
8000,5664.0
17209,256.0
10741,1184.0
16150,6608.0
14478,704.0
688,0.0
6429,0.0
10022,352.0
11384,0.0
5377,0.0
11578,0.0
8066,0.0
11396,6816.0
1325,2472.0
5484,0.0
3262,0.0
621,0.0
17317,0.0
16666,0.0
7510,5904.0
9784,48.0
7627,0.0
15644,0.0
7079,3568.0
3516,0.0
17115,7840.0
8818,4992.0
16233,0.0
12598,9504.0
4093,0.0
16025,0.0
14679,0.0
3138,192.0
16124,0.0
9412,0.0
14178,3280.0
1752,1296.0
8884,0.0
11977,9840.0
1797,16.0
9149,9184.0
11433,0.0
12878,112.0
4786,4656.0
5049,0.0
14885,0.0
1583,0.0
10664,0.0
11769,0.0
961,0.0
9923,4016.0
4715,0.0
13308,0.0
2934,0.0
10410,0.0
7179,7120.0
11542,3680.0
13989,768.0
11882,9792.0
360,8504.0
13557,5088.0
5490,1616.0
11235,0.0
14324,960.0
1498,0.0
10966,8208.0
7111,0.0
954,0.0
16729,1456.0
2333,592.0
15511,0.0
9128,0.0
14602,0.0
14693,0.0
13951,5648.0
2221,0.0
614,0.0
4339,640.0
5078,320.0
7263,2848.0
1278,5160.0
11601,5648.0
14173,0.0
13099,0.0
7525,1408.0
13245,0.0
5315,3568.0
7042,5776.0
2148,488.0
12838,5920.0
7284,2768.0
11700,672.0
13290,0.0
2509,0.0
11820,0.0
16388,832.0
15857,128.0
2118,0.0
5874,6688.0
12596,8128.0
15409,0.0
3796,0.0
13907,752.0
8055,240.0
3361,0.0
12774,0.0
11501,6208.0
10077,0.0
7457,4560.0
4725,5232.0
6233,0.0
7754,8528.0
9134,1088.0
12146,0.0
6178,3520.0
14416,192.0
11338,0.0
3158,0.0
4520,0.0
10926,8448.0
10057,7520.0
4317,0.0
10415,0.0
2907,9640.0
12991,6288.0
14301,0.0
7270,10096.0
14740,0.0
9301,1440.0
16173,0.0
9895,0.0
7022,1424.0
2412,0.0
15201,1872.0
57,0.0
10838,224.0
11510,128.0
3184,752.0
7542,0.0
11217,2000.0
5822,1232.0
7266,7024.0
1916,0.0
15980,0.0
8027,0.0
4305,4480.0
8863,7680.0
15420,0.0
17079,0.0
2844,0.0
6914,0.0
5494,6368.0
8415,2432.0
3181,0.0
10407,240.0
3569,720.0
5466,0.0
5240,0.0
7757,9344.0
3713,304.0
8194,2400.0
11557,256.0
15331,880.0
17557,0.0
15630,880.0
1994,1672.0
564,0.0
6745,1328.0
2559,0.0
11803,0.0
4857,0.0
7459,7200.0
4235,0.0
6841,5008.0
3998,0.0
6805,1184.0
7580,0.0
15870,1232.0
1138,976.0
11078,128.0
13169,4032.0
17304,7904.0
4576,1584.0
9606,0.0
14607,176.0
4754,0.0
3538,352.0
1584,0.0
3769,2784.0
15681,64.0
5906,0.0
11645,3056.0
1186,64.0
9769,8464.0
14171,0.0
12956,0.0
13262,112.0
10969,8608.0
14091,1664.0
16849,0.0
14854,5536.0
12525,0.0
4366,0.0
9057,2848.0
1114,0.0
10710,0.0
1227,8032.0
9670,8144.0
4575,1152.0
6216,10144.0
1403,0.0
3052,10056.0
17398,2064.0
2971,0.0
11304,2432.0
12170,6448.0
2304,0.0
1393,0.0
16285,0.0
4296,10112.0
2080,0.0
15642,0.0
2815,6104.0
7616,6864.0
1470,952.0
13232,2720.0
14295,0.0
16244,368.0
12251,0.0
7293,0.0
15337,2128.0
15648,0.0
9527,1712.0
2026,0.0
615,0.0
4307,2352.0
15846,0.0
11146,0.0
13846,2896.0
14878,0.0
9710,1136.0
9568,3312.0
7848,9984.0
3336,2400.0
1623,0.0
2170,0.0
487,0.0
3113,0.0
16749,0.0
4332,0.0
10654,0.0
7409,4880.0
4654,0.0
12166,8416.0
10434,5872.0
2627,176.0
1595,0.0
15026,0.0
17156,4560.0
2375,9672.0
6889,10080.0
7094,768.0
660,16.0
15659,0.0
14857,5168.0
7879,0.0
12831,528.0
15947,0.0
9612,0.0
17301,4304.0
1324,2792.0
7189,256.0
15962,7824.0
1520,408.0
436,0.0
9022,0.0
1551,0.0
6483,0.0
725,0.0
2683,0.0
15788,0.0
11150,576.0
5557,112.0
9474,6544.0
1557,7152.0
11878,2848.0
864,0.0
2994,2248.0
15628,1296.0
2633,0.0
1223,3200.0
10378,0.0
341,0.0
16053,144.0
6621,0.0
14720,4208.0
11404,6912.0
8385,6592.0
3738,0.0
1077,1936.0
4087,0.0
77,2352.0
5628,0.0
13805,7648.0
7278,9696.0
8769,6496.0
14413,0.0
17357,5552.0
16855,0.0
8191,5360.0
16859,0.0
9586,5200.0
3469,0.0
10375,0.0
9467,0.0
9630,8896.0
8204,0.0
2311,0.0
4291,7568.0
12754,2464.0
7168,1712.0
11630,384.0
4046,0.0
5447,960.0
8684,0.0
705,608.0
758,0.0
16395,1408.0
1505,48.0
6384,0.0
17562,0.0
5564,0.0
8618,3856.0
6714,0.0
17516,0.0
4253,9232.0
7608,9040.0
11193,0.0
1395,0.0
11675,0.0
1382,0.0
1286,0.0
5139,0.0
13665,720.0
3191,10208.0
2977,0.0
14626,1072.0
16239,0.0
1926,0.0
15766,3520.0
7086,3792.0
12414,6624.0
1229,4744.0
20,4664.0
16255,176.0
16455,0.0
6160,496.0
2827,0.0
5559,0.0
1174,1048.0
12726,0.0
715,0.0
8900,7888.0
7199,0.0
14373,928.0
9220,0.0
4514,0.0
11511,0.0
16190,0.0
16482,1808.0
16601,0.0
14003,96.0
15483,8288.0
5282,0.0
5837,9440.0
1322,2784.0
1088,728.0
3104,5056.0
3695,0.0
1036,6016.0
13394,0.0
11003,0.0
12010,0.0
685,0.0
1031,5920.0
8466,6400.0
2992,104.0
13850,3248.0
6704,560.0
5990,320.0
8794,0.0
14108,0.0
2488,0.0
17378,0.0
6277,832.0
764,0.0
16947,0.0
15634,112.0
5857,0.0
835,160.0
12298,0.0
2218,0.0
6978,5968.0
17292,0.0
10989,0.0
14112,0.0
12888,8608.0
6761,0.0
7176,6576.0
16517,0.0
4916,1184.0
10192,896.0
11990,80.0
5669,0.0
11529,0.0
4888,0.0
10189,128.0
7619,3712.0
14936,0.0
7408,3856.0
4054,6208.0
13631,0.0
10658,0.0
1241,0.0
13227,8224.0
7862,640.0
11007,1696.0
16464,0.0
3726,336.0
10786,3616.0
16343,7056.0
6748,4272.0
15438,6192.0
5970,6992.0
13580,0.0
4899,0.0
13703,3024.0
8929,0.0
13860,16.0
14360,0.0
15189,7568.0
14039,1408.0
5955,0.0
17162,4400.0
1775,0.0
9170,0.0
3346,880.0
5069,10112.0
2460,0.0
4649,0.0
4614,0.0
11057,4464.0
13977,0.0
8039,8592.0
15892,0.0
7612,9024.0
9336,9408.0
3705,0.0
626,0.0
8733,0.0
14704,1248.0
10495,5136.0
1738,0.0
14988,0.0
16019,16.0
14563,1104.0
13272,7584.0
9872,7376.0
15271,0.0
14881,0.0
13905,3744.0
2453,0.0
15921,736.0
8798,1152.0
10965,7440.0
12144,0.0
8492,0.0
8323,6336.0
15541,0.0
5138,0.0
12647,9936.0
5075,2112.0
17382,0.0
9069,0.0
2741,0.0
6064,1408.0
89,0.0
7165,624.0
4587,10032.0
16920,7600.0
8442,0.0
11644,5920.0
10349,9344.0
3005,7672.0
5018,3680.0
6063,800.0
13921,0.0
11454,7072.0
144,0.0
13793,3536.0
412,3688.0
4911,416.0
4902,0.0
6276,2400.0
13941,7760.0
797,3000.0
15963,7824.0
17463,0.0
15666,464.0
7212,128.0
15622,1584.0
9070,0.0
8454,0.0
12867,0.0
13765,0.0
7888,4144.0
11822,0.0
3028,0.0
1722,0.0
862,0.0
3177,0.0
5751,64.0
13881,0.0
12120,8912.0
13257,0.0
12399,832.0
12073,9600.0
12105,0.0
4748,0.0
10096,1952.0
8193,3472.0
6180,2592.0
14051,896.0
2854,9416.0
5828,6944.0
10080,0.0
10726,7968.0
2335,928.0
9829,1792.0
1998,1152.0
9908,7584.0
2908,9720.0
3520,272.0
6849,2608.0
2338,328.0
7041,6224.0
1080,2064.0
10049,1728.0
2249,0.0
11555,848.0
1123,640.0
7735,0.0
17243,0.0
13103,0.0
8105,0.0
3044,7440.0
12918,0.0
13958,0.0
450,384.0
15359,0.0
6513,3088.0
11577,0.0
13526,0.0
9204,2576.0
4772,8288.0
12730,0.0
7648,3728.0
5668,0.0
14090,2848.0
11985,5472.0
3507,0.0
12202,0.0
10454,512.0
15968,2736.0
13968,0.0
11094,0.0
10394,8160.0
793,7752.0
7546,0.0
3530,432.0
14684,0.0
2833,0.0
6900,2512.0
109,0.0
2981,0.0
3492,864.0
2643,0.0
5527,0.0
4986,0.0
9236,8112.0
1406,0.0
516,0.0
11833,5936.0
16070,0.0
5420,0.0
10550,496.0
16507,0.0
17351,6016.0
14506,0.0
16673,560.0
14877,0.0
2456,0.0
13841,3408.0
1219,1496.0
1853,1584.0
792,4904.0
6285,0.0
10436,7776.0
11274,0.0
13811,896.0
16944,0.0
12794,2976.0
16421,0.0
12521,0.0
9819,2608.0
9488,1776.0
5221,896.0
3787,0.0
17388,0.0
15854,0.0
11478,0.0
9195,9200.0
10890,0.0
6306,5984.0
3815,3984.0
2035,528.0
7256,0.0
1629,0.0
5263,1696.0
13002,0.0
10953,0.0
13764,176.0
4577,832.0
3988,0.0
16648,0.0
6007,0.0
13481,0.0
11295,1568.0
2936,0.0
2943,0.0
12473,0.0
2598,0.0
4664,0.0
7916,0.0
6574,0.0
10510,0.0
8177,3920.0
5993,0.0
8289,5296.0
12953,0.0
3955,944.0
4484,8432.0
4419,0.0
6942,8144.0
13974,0.0
15619,736.0
7265,5744.0
12463,5440.0
16509,0.0
5214,9968.0
4173,0.0
15465,0.0
14821,0.0
2386,3176.0
16044,0.0
4170,0.0
17007,0.0
14447,0.0
6035,1280.0
8845,496.0
8486,704.0
16318,0.0
8330,8704.0
5620,0.0
5619,0.0
38,0.0
1361,160.0
1795,0.0
10363,0.0
14755,5520.0
103,0.0
15370,0.0
14384,1440.0
13354,0.0
16166,0.0
9506,0.0
17375,0.0
706,704.0
3707,0.0
2184,9296.0
12140,0.0
5660,0.0
11992,0.0
2181,7592.0
10361,0.0
9778,3520.0
10984,0.0
241,0.0
10270,0.0
4014,1088.0
10056,7536.0
16798,0.0
8311,0.0
4966,1664.0
7792,4192.0
9614,832.0
14967,0.0
15386,8688.0
10640,7136.0
5267,1712.0
5134,0.0
12835,3152.0
4131,0.0
17145,0.0
16263,0.0
15941,0.0
4694,208.0
296,0.0
6666,0.0
2982,0.0
12798,2672.0
12687,1328.0
14103,0.0
2364,0.0
3825,1744.0
11140,0.0
15125,0.0
2749,0.0
11408,3712.0
15204,0.0
3826,2064.0
3819,3056.0
3740,0.0
15783,0.0
8325,6624.0
5257,7024.0
453,2216.0
2452,0.0
8096,4144.0
6652,3360.0
2581,64.0
5374,0.0
11750,288.0
13173,8544.0
3721,1920.0
1522,200.0
15267,0.0
10416,0.0
9556,0.0
12291,0.0
3321,0.0
13124,7472.0
3628,3344.0
13568,1984.0
6190,0.0
11715,0.0
7935,2624.0
13462,8560.0
5369,0.0
14999,7872.0
15658,0.0
13266,5328.0
12527,0.0
15407,0.0
2332,1720.0
3051,10128.0
924,0.0
4845,0.0
8045,8752.0
12012,0.0
11135,0.0
7673,0.0
16561,0.0
2525,9896.0
1200,0.0
13939,5664.0
3621,2224.0
4197,5424.0
3601,0.0
681,0.0
11773,0.0
1787,0.0
4383,400.0
13487,0.0
10742,368.0
17056,0.0
13753,9712.0
9628,9840.0
4518,0.0
3736,0.0
1147,0.0
1875,0.0
623,0.0
2533,112.0
6354,7056.0
3561,0.0
5515,0.0
2623,464.0
683,0.0
5281,0.0
2367,0.0
9367,0.0
10772,7296.0
8202,0.0
3972,1200.0
17534,0.0
1886,0.0
711,0.0
16628,512.0
8588,0.0
8993,4448.0
14353,0.0
815,0.0
7659,7840.0
5224,0.0
8168,0.0
13047,0.0
17167,1584.0
11873,928.0
229,0.0
9875,3968.0
17193,0.0
17277,0.0
16826,1136.0
8372,3152.0
12128,5552.0
11821,0.0
17374,0.0
14845,0.0
3810,2048.0
1757,872.0
8160,0.0
528,0.0
825,0.0
16435,1056.0
14735,0.0
9782,672.0
9494,672.0
14254,0.0
10983,96.0
15599,0.0
1064,0.0
1793,0.0
6022,1296.0
14110,0.0
13345,0.0
6549,8352.0
11081,0.0
16803,0.0
2411,0.0
14801,2624.0
7262,1520.0
10625,4576.0
14434,1152.0
7719,272.0
9578,9552.0
10194,1712.0
10017,4992.0
3090,4848.0
17514,0.0
9175,0.0
11041,0.0
2296,0.0
9754,0.0
14453,0.0
2692,0.0
14066,0.0
15837,0.0
6272,6272.0
461,1048.0
6974,1424.0
15161,0.0
4249,10080.0
3061,144.0
5415,48.0
1531,0.0
7269,9904.0
15826,256.0
12988,7088.0
9171,0.0
14608,1392.0
7554,6320.0
4116,1040.0
2819,1096.0
11810,0.0
5748,608.0
1205,0.0
6523,0.0
17414,0.0
16937,0.0
2446,0.0
10078,0.0
10091,0.0
13282,1072.0
12346,0.0
11483,0.0
6452,3248.0
3957,2608.0
544,0.0
12032,6048.0
14015,0.0
4527,1552.0
11056,2816.0
10190,16.0
6399,512.0
6835,4512.0
17423,0.0
8097,3280.0
5153,1760.0
7741,240.0
13723,0.0
15097,8256.0
12475,0.0
5622,0.0
9418,0.0
9599,0.0
17303,7360.0
12139,0.0
12002,0.0
6770,0.0
15183,16.0
1662,784.0
9140,7456.0
13304,0.0
16606,0.0
6407,1136.0
12339,0.0
2013,0.0
1604,3424.0
14075,0.0
12322,1728.0
1939,48.0
12493,0.0
7818,0.0
4154,8176.0
9783,400.0
10453,1328.0
8907,9664.0
24,8288.0
10867,2832.0
11659,0.0
10011,8848.0
9618,6000.0
5836,10112.0
4807,0.0
127,336.0
14139,6512.0
2755,896.0
2104,0.0
3862,1696.0
12248,0.0
8804,7920.0
12614,16.0
9550,0.0
9660,16.0
10089,0.0
8421,7920.0
12604,9600.0
7689,0.0
9266,0.0
12875,0.0
8339,2560.0
6544,1904.0
8335,7856.0
16999,0.0
12200,0.0
5968,4288.0
13597,0.0
14639,0.0
2185,9416.0
5331,0.0
15987,0.0
11863,0.0
17229,0.0
6626,0.0
12422,16.0
2505,0.0
16523,0.0
13519,5744.0
4329,0.0
9505,0.0
12391,0.0
10784,5760.0
4095,1056.0
6642,1888.0
9078,0.0
704,1424.0
8647,0.0
13470,7152.0
1499,0.0
13211,0.0
16219,0.0
13327,3696.0
5774,688.0
5381,0.0
9141,8272.0
4059,10128.0
9716,7824.0
16362,0.0
8963,1296.0
11678,0.0
2566,3248.0
1225,7856.0
13395,0.0
5536,2496.0
10479,1808.0
4717,0.0
376,0.0
2390,0.0
5059,8240.0
8093,4944.0
13324,7008.0
8258,0.0
4381,0.0
5593,2208.0
17454,2960.0
8145,3376.0
3186,5104.0
8182,9408.0
5114,8272.0
1937,0.0
3585,1216.0
1285,0.0
7083,4192.0
4990,0.0
6329,0.0
9792,0.0
15391,4752.0
6521,0.0
424,0.0
3600,0.0
7191,176.0
9622,9040.0
7765,1472.0
4851,0.0
6711,224.0
1903,4392.0
12535,0.0
10444,7936.0
4051,2624.0
562,840.0
14076,0.0
16823,592.0
6749,2080.0
178,40.0
15030,0.0
3981,0.0
8940,96.0
1476,0.0
12589,0.0
5053,80.0
9419,0.0
11785,4656.0
923,0.0
11924,5728.0
16727,1424.0
15667,1200.0
2732,0.0
16412,0.0
2630,0.0
10432,2960.0
413,3896.0
7522,2560.0
6043,0.0
10700,0.0
12485,0.0
9483,7536.0
2308,0.0
8525,9744.0
10248,4688.0
13710,5360.0
1652,1200.0
16640,1920.0
15873,256.0
13278,7136.0
15239,8272.0
5739,464.0
5949,0.0
6297,0.0
6319,4416.0
6875,0.0
10631,9616.0
12714,0.0
11353,8656.0
17275,0.0
11420,0.0
13312,688.0
8239,6720.0
8458,0.0
9597,0.0
15814,784.0
12728,0.0
12951,0.0
8986,0.0
2634,0.0
2941,0.0
1550,0.0
17376,0.0
2571,7672.0
13488,0.0
509,800.0
17561,0.0
14429,3264.0
7436,0.0
3553,0.0
7814,624.0
10927,7216.0
14874,0.0
9850,0.0
3229,0.0
4745,0.0
3802,0.0
4060,10144.0
15265,0.0
9773,7072.0
15255,0.0
12569,0.0
1196,0.0
7158,0.0
12049,0.0
5396,9104.0
6316,7056.0
1537,0.0
1426,1392.0
10386,1472.0
8840,0.0
4549,704.0
2086,1360.0
4716,0.0
14483,16.0
8192,2704.0
1759,240.0
7297,0.0
14963,176.0
749,8160.0
12827,0.0
9281,1408.0
582,0.0
3461,0.0
7871,0.0
9429,8688.0
1267,640.0
66,296.0
12240,0.0
8433,6624.0
17247,0.0
15882,0.0
16109,1968.0
11591,3232.0
9458,0.0
15527,8160.0
5659,0.0
4430,272.0
16458,0.0
1311,0.0
1443,0.0
12611,2080.0
1135,1016.0
4904,0.0
16032,0.0
17447,6896.0
3652,0.0
15241,8640.0
14221,0.0
13147,0.0
4805,0.0
14765,7312.0
11435,0.0
3647,0.0
2550,0.0
13038,352.0
6409,1520.0
6673,0.0
10819,6992.0
1948,472.0
6423,48.0
12824,0.0
3500,0.0
16829,464.0
2237,704.0
7899,9936.0
14947,5152.0
3273,0.0
3982,0.0
15913,7968.0
9179,0.0
13200,0.0
6376,0.0
15443,96.0
13848,4432.0
13130,9984.0
5161,5072.0
1562,9528.0
16888,0.0
5428,0.0
9034,0.0
5370,0.0
6358,7456.0
12780,0.0
12288,0.0
639,0.0
9348,2896.0
2931,0.0
2100,64.0
11818,0.0
5025,2640.0
3356,0.0
3689,0.0
5807,0.0
12469,288.0
2369,888.0
14105,0.0
14443,0.0
2432,3328.0
14034,2176.0
14264,0.0
5276,0.0
7521,2272.0
7722,0.0
5337,0.0
159,0.0
3116,0.0
16122,0.0
4356,1184.0
4680,7184.0
14100,48.0
12196,0.0
11892,2304.0
14718,6864.0
17064,7296.0
5803,0.0
7014,0.0
8984,0.0
12919,0.0
8745,0.0
1503,0.0
2330,1424.0
17219,0.0
15919,2560.0
6061,32.0
16005,3552.0
7336,32.0
7476,656.0
5606,192.0
6093,0.0
7493,0.0
14576,3648.0
13828,0.0
7361,5136.0
14834,0.0
15410,0.0
5577,0.0
15972,0.0
15908,4816.0
1783,0.0
3405,0.0
9072,0.0
7174,8368.0
14505,0.0
15798,0.0
13591,0.0
7153,0.0
9651,0.0
955,0.0
17216,160.0
8548,0.0
8425,7936.0
13699,832.0
6137,0.0
17429,0.0
729,0.0
13118,144.0
13715,352.0
2380,8560.0
7145,0.0
13112,0.0
5733,1216.0
14562,672.0
9169,0.0
15517,0.0
15374,0.0
16637,2416.0
13894,9152.0
521,0.0
16004,5280.0
8512,3696.0
12107,0.0
12287,0.0
13042,352.0
16853,0.0
10110,5376.0
2049,328.0
6283,0.0
12962,0.0
4785,6720.0
4204,5376.0
3059,992.0
4950,0.0
3167,0.0
9537,2608.0
567,0.0
7663,7408.0
1207,0.0
9570,5680.0
7397,0.0
5541,5968.0
6887,8608.0
9118,0.0
17531,0.0
1724,0.0
12813,0.0
12881,2912.0
9021,0.0
10368,0.0
15195,8560.0
4263,0.0
13343,0.0
11647,2896.0
5794,1200.0
2610,656.0
13672,0.0
14855,7248.0
9879,240.0
12280,0.0
8275,7136.0
6933,9120.0
12388,0.0
9832,32.0
10446,7952.0
15293,2592.0
7229,8080.0
457,1080.0
10774,7424.0
4448,7520.0
12122,8864.0
165,1816.0
9250,5360.0
11359,7712.0
8402,0.0
8802,5680.0
3578,2080.0
12454,6192.0
693,904.0
5090,0.0
12184,0.0
218,8720.0
860,0.0
13990,1088.0
15352,0.0
1565,8600.0
16195,1216.0
7709,4064.0
3286,7456.0
12937,3360.0
13556,3904.0
13000,0.0
7120,3328.0
11569,0.0
11743,6544.0
8025,0.0
762,0.0
12145,0.0
15750,0.0
16279,0.0
15650,0.0
6246,0.0
6393,0.0
7922,0.0
13636,0.0
6229,1184.0
12449,2800.0
15851,0.0
6741,3056.0
17042,0.0
10418,0.0
17071,3680.0
17327,0.0
867,0.0
2636,0.0
14539,0.0
6334,0.0
14567,4256.0
1723,0.0
6506,6272.0
8112,0.0
4794,0.0
13244,0.0
14927,0.0
5230,0.0
3599,0.0
13220,7840.0
13565,4448.0
16927,2368.0
12550,8800.0
12116,6816.0
2768,5592.0
5061,10096.0
4921,2784.0
9775,7024.0
9096,8928.0
6224,8208.0
15340,6240.0
2647,0.0
6785,3744.0
15247,4752.0
12739,6560.0
4722,1840.0
10525,144.0
4080,0.0
5204,5904.0
14356,0.0
10883,2144.0
12265,2400.0
12436,0.0
13949,6032.0
6248,0.0
16182,0.0
4268,0.0
12882,3392.0
16988,0.0
777,0.0
4862,432.0
6555,9488.0
14835,0.0
1221,2968.0
9646,0.0
13804,8720.0
17241,0.0
