Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
3512,10.0,87.0,7.9,0,0.0,10.0,10.1,10.1,738.2,0.0,0.0,250.0,10.75,0.0135464643727987,0.348
2144,15.2,95.0,14.4,0,0.0,15.2,15.4,15.4,748.5,0.0,0.0,117.0,5.03,0.0203072812291249,0.811965811965812
3730,8.9,90.0,7.4,1,0.5,8.9,9.1,9.1,758.3,0.0,0.0,68.0,2.92,0.0117367796386654,1.3235294117647058
6792,14.2,73.0,9.4,0,0.0,14.2,13.8,13.8,764.9,0.0,0.0,0.0,0.0,0.0185645182376781,inf
10250,13.2,87.0,11.1,1,0.5,13.2,13.2,13.2,759.1,0.0,0.0,0.0,0.0,0.0173890133052298,inf
441,12.5,84.0,9.9,0,0.0,12.5,12.4,12.4,757.4,0.0,0.0,75.0,3.23,0.016503828888302,1.12
3560,11.5,80.0,8.2,5,2.5,10.8,11.3,10.6,739.0,0.0,0.0,146.0,6.28,0.0155615696887686,0.547945205479452
6980,19.1,67.0,12.8,1,0.5,19.1,19.1,19.1,762.8,0.0,0.0,35.0,1.51,0.0250393287886733,1.9142857142857144
10450,16.3,91.0,14.8,0,0.0,16.3,16.6,16.6,762.1,0.0,0.0,47.0,2.02,0.0213882692560031,1.9361702127659572
9747,18.4,44.0,6.0,3,1.5,18.4,17.2,17.2,759.3,0.0,0.0,400.0,17.2,0.0242328460424074,0.11
3909,16.2,73.0,11.4,0,0.0,16.2,16.0,16.0,767.7,0.0,0.0,77.0,3.31,0.0211019929660023,0.948051948051948
1839,15.4,87.0,13.2,0,0.0,15.4,15.5,15.5,750.6,0.0,0.0,132.0,5.68,0.0205169197974953,0.6590909090909091
238,15.7,80.0,12.3,0,0.0,15.7,15.7,15.7,763.5,0.0,0.0,188.0,8.09,0.0205631958087753,0.425531914893617
2099,17.0,56.0,8.2,1,0.5,17.0,16.2,16.2,756.9,0.0,0.0,171.0,7.35,0.0224600343506407,0.327485380116959
1234,19.5,85.0,16.9,0,0.0,19.5,20.2,20.2,758.8,0.0,0.0,186.0,8.0,0.0256984712704269,0.4569892473118279
5415,18.1,87.0,15.9,2,1.0,18.1,18.6,18.6,765.2,0.0,0.0,31.0,1.33,0.0236539466806063,2.806451612903226
11124,16.6,94.0,15.6,0,0.0,16.6,16.9,16.9,755.1,0.0,0.0,94.0,4.04,0.0219838431995762,1.0
2020,15.8,66.0,9.4,2,1.0,15.8,15.3,15.3,754.2,0.0,0.0,131.0,5.63,0.0209493503049588,0.5038167938931297
5652,13.7,78.0,9.9,4,2.0,13.6,13.4,13.4,745.3,0.0,0.0,263.0,11.31,0.0183818596538306,0.2965779467680608
6737,20.9,55.0,11.5,2,1.0,20.9,20.2,20.2,765.7,0.0,0.0,345.0,14.84,0.0272952853598014,0.1594202898550724
9513,18.4,59.0,10.3,1,0.5,18.4,17.9,17.9,760.6,0.0,0.0,47.0,2.02,0.0241914278201419,1.25531914893617
1572,21.0,59.0,12.7,1,0.5,21.0,20.5,20.5,756.1,0.0,0.0,156.0,6.71,0.0277741039545033,0.3782051282051282
10269,19.1,55.0,9.9,5,2.5,19.1,18.6,18.6,760.3,0.0,0.0,544.0,23.4,0.025121662501644,0.1011029411764705
968,23.8,63.0,16.4,1,0.5,23.8,24.4,24.4,748.4,0.0,0.0,377.0,16.21,0.0318011758417958,0.1671087533156498
10716,16.1,70.0,10.6,0,0.0,16.1,15.8,15.8,764.0,0.0,0.0,0.0,0.0,0.0210732984293193,inf
8811,18.2,77.0,14.1,0,0.0,18.2,18.4,18.4,755.3,0.0,0.0,0.0,0.0,0.0240963855421686,inf
5688,16.3,73.0,11.4,7,3.5,16.0,16.1,15.8,747.5,0.0,0.0,128.0,5.5,0.0218060200668896,0.5703125
9006,15.3,76.0,11.1,0,0.0,15.3,15.1,15.1,761.1,0.0,0.0,0.0,0.0,0.0201024832479306,inf
6690,19.0,48.0,7.7,2,1.0,19.0,18.0,18.0,767.1,0.0,0.0,196.0,8.43,0.0247686090470603,0.2448979591836734
5719,12.3,96.0,11.7,0,0.0,12.3,12.4,12.4,755.4,0.0,0.0,0.0,0.0,0.0162827640984908,inf
11696,13.6,95.0,12.8,0,0.0,13.6,13.7,13.7,764.4,0.0,0.0,0.0,0.0,0.0177917320774463,inf
4763,17.9,92.0,16.6,2,1.0,17.9,18.4,18.4,753.1,0.0,0.0,25.0,1.08,0.0237684238480945,3.68
1343,22.5,70.0,16.8,0,0.0,22.5,23.0,23.0,756.5,0.0,0.0,541.0,23.27,0.0297422339722405,0.1293900184842883
1003,20.9,60.0,12.8,3,1.5,20.9,20.5,20.5,755.0,0.0,0.0,372.0,16.0,0.027682119205298,0.1612903225806451
2150,14.6,95.0,13.8,0,0.0,14.6,14.7,14.7,750.0,0.0,0.0,34.0,1.46,0.0194666666666666,2.794117647058824
2840,17.9,84.0,15.2,2,1.0,17.9,18.3,18.3,761.2,0.0,0.0,227.0,9.76,0.0235155018392012,0.3700440528634361
708,13.3,87.0,11.2,0,0.0,13.3,13.3,13.3,753.2,0.0,0.0,15.0,0.65,0.0176579925650557,5.8
1350,22.6,64.0,15.4,1,0.5,22.6,22.8,22.8,756.4,0.0,0.0,185.0,7.96,0.0298783712321523,0.3459459459459459
7540,19.1,76.0,14.8,1,0.5,19.1,19.5,19.5,749.7,0.0,0.0,51.0,2.19,0.0254768574096305,1.4901960784313726
9540,13.7,79.0,10.1,3,1.5,13.7,13.6,13.6,762.8,0.0,0.0,91.0,3.91,0.0179601468274777,0.8681318681318682
9673,10.7,81.0,7.5,2,1.0,10.7,10.6,10.6,754.9,0.0,0.0,0.0,0.0,0.0141740627897734,inf
2070,17.1,46.0,5.4,2,1.0,17.1,15.9,15.9,754.9,0.0,0.0,177.0,7.61,0.0226520068883295,0.2598870056497175
4524,16.5,95.0,15.7,4,2.0,16.5,16.8,16.8,747.6,0.0,0.0,9.0,0.39,0.0220706260032102,10.555555555555555
8329,15.6,89.0,13.8,1,0.5,15.6,15.8,15.8,763.4,0.0,0.0,0.0,0.0,0.0204348965155881,inf
6074,15.9,94.0,14.9,0,0.0,15.9,16.1,16.1,761.1,0.0,0.0,15.0,0.65,0.02089081592432,6.266666666666667
11647,13.4,92.0,12.2,0,0.0,13.4,13.5,13.5,761.9,0.0,0.0,0.0,0.0,0.017587609922562,inf
531,12.7,94.0,11.8,0,0.0,12.7,12.8,12.8,752.1,0.0,0.0,51.0,2.19,0.0168860523866507,1.843137254901961
5070,10.9,91.0,9.5,0,0.0,10.9,11.0,11.0,762.9,0.0,0.0,0.0,0.0,0.0142875868396906,inf
5778,11.7,98.0,11.4,1,0.5,11.7,11.9,11.9,750.8,0.0,0.0,11.0,0.47,0.0155833777304208,8.909090909090908
6553,14.6,67.0,8.5,1,0.5,14.6,14.1,14.1,767.4,0.0,0.0,0.0,0.0,0.0190252801667969,inf
237,15.3,81.0,12.0,0,0.0,15.3,15.2,15.2,763.5,0.0,0.0,185.0,7.96,0.0200392927308447,0.4378378378378378
2508,17.2,71.0,11.9,0,0.0,17.2,17.1,17.1,759.1,0.0,0.0,156.0,6.71,0.0226584112765116,0.4551282051282051
5610,10.6,90.0,9.0,0,0.0,10.6,10.7,10.7,763.4,0.0,0.0,97.0,4.17,0.0138852501964893,0.9278350515463918
379,20.2,49.0,9.1,1,0.5,20.2,19.4,19.4,760.2,0.0,0.0,96.0,4.13,0.0265719547487503,0.5104166666666666
6040,16.6,82.0,13.5,1,0.5,16.6,16.7,16.7,758.3,0.0,0.0,130.0,5.59,0.0218910721350389,0.6307692307692307
1733,12.4,84.0,9.8,1,0.5,12.4,12.3,12.3,749.9,0.0,0.0,0.0,0.0,0.0165355380717429,inf
638,22.0,42.0,8.5,1,0.5,22.0,20.9,20.9,758.9,0.0,0.0,805.0,34.62,0.0289893266570035,0.0521739130434782
5852,18.6,86.0,16.2,2,1.0,18.6,19.1,19.1,755.7,0.0,0.0,28.0,1.2,0.0246129416435093,3.071428571428572
5047,9.3,89.0,7.6,0,0.0,9.3,9.4,9.4,763.5,0.0,0.0,2.0,0.09,0.012180746561886,44.5
11072,16.2,87.0,14.0,0,0.0,16.2,16.3,16.3,757.3,0.0,0.0,3.0,0.13,0.0213917866103261,29.0
271,21.4,65.0,14.6,1,0.5,21.4,21.3,21.3,759.9,0.0,0.0,785.0,33.76,0.028161600210554,0.0828025477707006
3284,15.3,78.0,11.5,2,1.0,15.3,15.2,15.2,756.7,0.0,0.0,287.0,12.34,0.0202193735958768,0.2717770034843205
11139,26.3,53.0,15.9,1,0.5,26.3,26.5,26.5,754.3,0.0,0.0,313.0,13.46,0.0348667638870476,0.1693290734824281
5031,18.1,78.0,14.2,0,0.0,18.1,18.3,18.3,763.8,0.0,0.0,115.0,4.95,0.0236973029588897,0.6782608695652174
2827,18.7,66.0,12.2,2,1.0,18.7,18.6,18.6,758.8,0.0,0.0,237.0,10.19,0.0246441750131787,0.2784810126582278
2353,18.2,81.0,14.9,1,0.5,18.2,18.6,18.6,758.1,0.0,0.0,173.0,7.44,0.0240073868882733,0.4682080924855491
6424,13.8,80.0,10.4,0,0.0,13.8,13.7,13.7,768.8,0.0,0.0,41.0,1.76,0.0179500520291363,1.951219512195122
1563,21.6,49.0,10.4,1,0.5,21.6,20.8,20.8,755.8,0.0,0.0,346.0,14.88,0.0285789891505689,0.1416184971098266
4971,21.8,66.0,15.1,0,0.0,21.8,21.8,21.8,757.5,0.0,0.0,192.0,8.26,0.0287788778877887,0.34375
785,20.1,54.0,10.5,2,1.0,20.1,19.6,19.6,748.1,0.0,0.0,365.0,15.7,0.0268680657666087,0.147945205479452
7646,18.2,65.0,11.5,0,0.0,18.2,18.1,18.1,759.1,0.0,0.0,3.0,0.13,0.0239757607693321,21.666666666666668
5821,16.3,91.0,14.9,1,0.5,16.3,16.6,16.6,749.9,0.0,0.0,60.0,2.58,0.021736231497533,1.5166666666666666
3611,12.2,81.0,9.1,2,1.0,12.2,12.1,12.1,746.6,0.0,0.0,67.0,2.88,0.016340744709349,1.208955223880597
1795,14.6,84.0,11.9,2,1.0,14.6,14.5,14.5,747.2,0.0,0.0,353.0,15.18,0.0195396145610278,0.2379603399433427
8886,23.0,62.0,15.3,5,2.5,23.0,23.4,23.4,748.9,0.0,0.0,276.0,11.87,0.0307117105087461,0.2246376811594203
3442,17.9,85.0,15.4,1,0.5,17.9,18.3,18.3,757.8,0.0,0.0,403.0,17.33,0.0236210081815782,0.2109181141439206
7764,13.6,91.0,12.1,5,2.5,13.2,13.6,13.2,759.0,0.0,0.0,53.0,2.28,0.0179183135704874,1.7169811320754718
11113,15.8,95.0,15.0,0,0.0,15.8,16.1,16.1,754.9,0.0,0.0,0.0,0.0,0.0209299244933103,inf
10886,16.4,89.0,14.6,1,0.5,16.4,16.7,16.7,767.6,0.0,0.0,99.0,4.26,0.0213652944241792,0.898989898989899
11385,15.9,62.0,8.6,0,0.0,15.9,15.3,15.3,760.3,0.0,0.0,0.0,0.0,0.0209127975799026,inf
1011,16.8,93.0,15.6,1,0.5,16.8,17.1,17.1,756.9,0.0,0.0,95.0,4.09,0.0221957986523979,0.9789473684210528
7783,14.9,90.0,13.3,4,2.0,14.9,15.0,15.0,760.0,0.0,0.0,65.0,2.8,0.0196052631578947,1.3846153846153846
9456,19.7,64.0,12.7,1,0.5,19.7,19.7,19.7,753.4,0.0,0.0,288.0,12.39,0.0261481284842049,0.2222222222222222
1570,20.3,57.0,11.5,1,0.5,20.3,19.9,19.9,756.2,0.0,0.0,232.0,9.98,0.02684475006612,0.2456896551724137
532,13.7,90.0,12.1,0,0.0,13.7,13.7,13.7,751.9,0.0,0.0,101.0,4.34,0.0182205080462827,0.8910891089108911
4601,20.3,60.0,12.3,3,1.5,20.3,20.1,20.1,759.2,0.0,0.0,462.0,19.87,0.0267386722866174,0.1298701298701298
6185,8.0,96.0,7.4,0,0.0,8.0,8.2,8.2,750.1,0.0,0.0,105.0,4.52,0.0106652446340487,0.9142857142857144
6454,19.9,62.0,12.4,0,0.0,19.9,19.8,19.8,767.3,0.0,0.0,1.0,0.04,0.0259350970937052,62.0
5568,18.3,82.0,15.2,2,1.0,18.3,18.7,18.7,765.1,0.0,0.0,70.0,3.01,0.023918442033721,1.1714285714285717
1608,16.3,95.0,15.5,2,1.0,16.3,16.7,16.7,751.9,0.0,0.0,32.0,1.38,0.0216784146828035,2.96875
10081,21.1,53.0,11.1,1,0.5,21.1,20.3,20.3,759.0,0.0,0.0,464.0,19.95,0.0277997364953886,0.1142241379310344
6486,23.4,51.0,12.7,1,0.5,23.4,23.4,23.4,765.5,0.0,0.0,346.0,14.88,0.0305682560418027,0.1473988439306358
1541,22.7,48.0,11.1,2,1.0,22.7,22.3,22.3,751.7,0.0,0.0,643.0,27.65,0.0301982173739523,0.0746500777604976
4073,19.9,61.0,12.2,0,0.0,19.9,19.8,19.8,764.1,0.0,0.0,92.0,3.96,0.026043711556079,0.6630434782608695
11779,15.6,83.0,12.7,0,0.0,15.6,15.6,15.6,768.5,0.0,0.0,0.0,0.0,0.020299284320104,inf
2430,20.2,73.0,15.2,0,0.0,20.2,20.7,20.7,755.3,0.0,0.0,264.0,11.35,0.026744339997352,0.2765151515151515
2646,16.7,91.0,15.2,0,0.0,16.7,16.9,16.9,753.1,0.0,0.0,85.0,3.66,0.0221750099588368,1.0705882352941176
4608,17.7,73.0,12.8,2,1.0,17.7,17.6,17.6,759.1,0.0,0.0,37.0,1.59,0.0233170860229218,1.972972972972973
2140,16.2,94.0,15.2,0,0.0,16.2,16.4,16.4,747.4,0.0,0.0,176.0,7.57,0.0216751404870216,0.5340909090909091
8842,21.5,59.0,13.1,4,2.0,21.5,21.1,21.1,752.2,0.0,0.0,58.0,2.49,0.0285828237170965,1.0172413793103448
10251,13.2,87.0,11.0,1,0.5,13.2,13.2,13.2,759.0,0.0,0.0,0.0,0.0,0.017391304347826,inf
9921,8.1,88.0,6.2,1,0.5,8.1,8.1,8.1,761.6,0.0,0.0,26.0,1.12,0.0106355042016806,3.3846153846153846
8063,24.4,55.0,14.8,3,1.5,24.4,24.6,24.6,762.4,0.0,0.0,482.0,20.73,0.0320041972717733,0.1141078838174273
9549,18.3,55.0,9.1,3,1.5,18.3,17.7,17.7,762.2,0.0,0.0,245.0,10.54,0.0240094463395434,0.2244897959183673
1722,19.3,84.0,16.6,4,2.0,19.3,20.0,20.0,739.5,0.0,0.0,351.0,15.09,0.0260987153482082,0.2393162393162393
2194,20.6,70.0,14.9,2,1.0,20.6,20.8,20.8,752.4,0.0,0.0,361.0,15.53,0.0273790536948431,0.1939058171745152
4317,14.0,94.0,13.0,0,0.0,14.0,14.1,14.1,755.3,0.0,0.0,36.0,1.55,0.0185356811862835,2.611111111111111
10655,22.7,42.0,9.1,1,0.5,22.7,21.9,21.9,762.0,0.0,0.0,676.0,29.07,0.0297900262467191,0.0621301775147929
9083,23.6,53.0,13.4,3,1.5,23.6,23.6,23.6,755.1,0.0,0.0,43.0,1.85,0.0312541385246987,1.2325581395348837
4567,20.5,61.0,12.7,2,1.0,20.5,20.2,20.2,751.5,0.0,0.0,219.0,9.42,0.0272787757817697,0.2785388127853881
3233,18.0,80.0,14.5,3,1.5,18.0,18.3,18.3,752.6,0.0,0.0,165.0,7.1,0.0239170874302418,0.4848484848484848
3790,19.1,70.0,13.5,3,1.5,19.1,19.3,19.3,767.4,0.0,0.0,167.0,7.18,0.0248892363825905,0.4191616766467065
447,16.9,61.0,9.4,0,0.0,16.9,16.3,16.3,757.6,0.0,0.0,576.0,24.77,0.0223072861668426,0.1059027777777777
11335,16.9,61.0,9.4,0,0.0,16.9,16.3,16.3,765.3,0.0,0.0,24.0,1.03,0.0220828433294133,2.5416666666666665
11164,16.3,94.0,15.4,1,0.5,16.3,16.7,16.7,755.7,0.0,0.0,0.0,0.0,0.0215694058488818,inf
5735,16.8,81.0,13.6,0,0.0,16.8,17.0,17.0,755.6,0.0,0.0,71.0,3.05,0.0222339862361037,1.1408450704225352
10576,16.1,87.0,13.9,0,0.0,16.1,16.2,16.2,758.3,0.0,0.0,0.0,0.0,0.0212317024924172,inf
10611,21.7,54.0,12.0,2,1.0,21.7,21.1,21.1,759.0,0.0,0.0,428.0,18.41,0.0285902503293807,0.1261682242990654
3412,15.0,85.0,12.5,4,2.0,15.0,15.0,15.0,754.6,0.0,0.0,349.0,15.01,0.0198780811025709,0.2435530085959885
331,20.6,57.0,11.7,2,1.0,20.6,20.1,20.1,758.4,0.0,0.0,794.0,34.15,0.0271624472573839,0.0717884130982367
4672,15.7,79.0,12.1,0,0.0,15.7,15.7,15.7,759.6,0.0,0.0,20.0,0.86,0.0206687730384412,3.95
10236,17.3,72.0,12.2,1,0.5,17.3,17.2,17.2,759.0,0.0,0.0,0.0,0.0,0.0227931488801054,inf
3583,13.2,82.0,10.2,5,2.5,12.7,13.1,12.6,744.2,0.0,0.0,14.0,0.6,0.0177371674281107,5.857142857142857
2562,19.2,78.0,15.2,0,0.0,19.2,19.6,19.6,763.4,0.0,0.0,253.0,10.88,0.0251506418653392,0.308300395256917
9000,17.3,72.0,12.2,0,0.0,17.3,17.2,17.2,760.8,0.0,0.0,0.0,0.0,0.0227392218717139,inf
6147,10.4,95.0,9.6,0,0.0,10.4,10.6,10.6,742.4,0.0,0.0,11.0,0.47,0.0140086206896551,8.636363636363637
2884,22.7,61.0,14.8,3,1.5,22.7,22.9,22.9,758.9,0.0,0.0,532.0,22.88,0.0299117143233627,0.1146616541353383
7114,19.5,52.0,9.4,1,0.5,19.5,18.8,18.8,758.9,0.0,0.0,358.0,15.4,0.0256950849914349,0.1452513966480447
2688,17.8,94.0,16.9,0,0.0,17.8,18.4,18.4,751.9,0.0,0.0,216.0,9.29,0.0236733608192578,0.4351851851851852
10293,13.9,87.0,11.8,0,0.0,13.9,13.9,13.9,762.2,0.0,0.0,0.0,0.0,0.0182366832852269,inf
101,22.5,51.0,11.9,0,0.0,22.5,22.2,22.2,762.3,0.0,0.0,524.0,22.53,0.0295159386068477,0.0973282442748091
5797,12.0,95.0,11.2,0,0.0,12.0,12.1,12.1,751.9,0.0,0.0,14.0,0.6,0.0159595690916345,6.785714285714286
2758,16.9,61.0,9.3,0,0.0,16.9,16.3,16.3,762.9,0.0,0.0,525.0,22.58,0.0221523135404378,0.1161904761904761
4597,20.3,59.0,12.0,3,1.5,20.3,20.0,20.0,759.4,0.0,0.0,456.0,19.61,0.0267316302343955,0.1293859649122807
11521,21.3,58.0,12.7,4,2.0,21.3,20.8,20.8,765.0,0.0,0.0,455.0,19.57,0.0278431372549019,0.1274725274725274
711,15.2,81.0,11.9,2,1.0,15.2,15.1,15.1,752.6,0.0,0.0,60.0,2.58,0.0201966516077597,1.35
1510,22.3,65.0,15.4,4,2.0,22.3,22.6,22.6,745.9,0.0,0.0,642.0,27.61,0.0298967690038879,0.1012461059190031
4255,17.2,66.0,10.8,0,0.0,17.2,16.8,16.8,759.0,0.0,0.0,128.0,5.5,0.02266139657444,0.515625
3302,12.4,63.0,5.5,6,3.0,11.6,11.8,10.9,747.1,0.0,0.0,181.0,7.78,0.0165975103734439,0.3480662983425414
2829,18.3,67.0,12.1,2,1.0,18.3,18.2,18.2,758.7,0.0,0.0,163.0,7.01,0.0241202056148675,0.4110429447852761
9097,17.2,87.0,15.0,0,0.0,17.2,17.6,17.6,756.3,0.0,0.0,0.0,0.0,0.0227422980298823,inf
9287,14.2,73.0,9.4,4,2.0,14.2,13.8,13.8,750.3,0.0,0.0,0.0,0.0,0.018925763028122,inf
10555,19.3,75.0,14.8,1,0.5,19.3,19.7,19.7,758.0,0.0,0.0,317.0,13.63,0.0254617414248021,0.2365930599369085
5673,16.7,84.0,13.9,4,2.0,16.7,16.8,16.8,743.7,0.0,0.0,150.0,6.45,0.0224552911120075,0.56
2184,17.6,88.0,15.6,0,0.0,17.6,18.0,18.0,751.9,0.0,0.0,129.0,5.55,0.0234073680010639,0.6821705426356589
1946,10.1,82.0,7.1,1,0.5,10.1,10.1,10.1,752.2,0.0,0.0,18.0,0.77,0.013427279978729,4.555555555555555
11394,13.7,70.0,8.3,0,0.0,13.7,13.3,13.3,759.2,0.0,0.0,0.0,0.0,0.01804531085353,inf
7570,16.2,89.0,14.4,0,0.0,16.2,16.4,16.4,749.8,0.0,0.0,49.0,2.11,0.0216057615364097,1.816326530612245
1931,17.4,64.0,10.6,2,1.0,17.4,17.1,17.1,750.9,0.0,0.0,649.0,27.91,0.0231721933679584,0.098613251155624
502,14.8,89.0,13.0,1,0.5,14.8,14.8,14.8,753.7,0.0,0.0,123.0,5.29,0.0196364601300252,0.7235772357723578
2652,21.3,79.0,17.5,0,0.0,21.3,21.9,21.9,752.4,0.0,0.0,553.0,23.78,0.0283094098883572,0.1428571428571428
8913,14.4,74.0,9.9,1,0.5,14.4,14.1,14.1,753.7,0.0,0.0,36.0,1.55,0.0191057449913758,2.055555555555556
2475,20.7,58.0,12.2,0,0.0,20.7,20.3,20.3,759.9,0.0,0.0,652.0,28.04,0.027240426371891,0.0889570552147239
11057,17.4,86.0,15.0,0,0.0,17.4,17.7,17.7,758.5,0.0,0.0,0.0,0.0,0.0229400131839156,inf
3530,8.1,89.0,6.4,1,0.5,8.1,8.2,8.2,746.2,0.0,0.0,135.0,5.81,0.0108549986598767,0.6592592592592592
5161,21.1,65.0,14.2,1,0.5,21.1,20.9,20.9,762.3,0.0,0.0,39.0,1.68,0.0276793913157549,1.6666666666666667
8954,15.3,73.0,10.5,0,0.0,15.3,15.1,15.1,757.1,0.0,0.0,0.0,0.0,0.0202086910579844,inf
641,21.4,38.0,6.5,1,0.5,21.4,19.9,19.9,758.7,0.0,0.0,624.0,26.84,0.0282061420851456,0.0608974358974358
3680,11.9,95.0,11.2,0,0.0,11.9,12.1,12.1,742.8,0.0,0.0,65.0,2.8,0.0160204631125471,1.4615384615384617
745,19.1,78.0,15.2,3,1.5,19.1,19.6,19.6,745.1,0.0,0.0,186.0,8.0,0.0256341430680445,0.4193548387096774
373,22.8,43.0,9.6,3,1.5,22.8,22.3,22.3,759.9,0.0,0.0,600.0,25.8,0.0300039478878799,0.0716666666666666
6043,16.3,81.0,13.0,1,0.5,16.3,16.3,16.3,758.1,0.0,0.0,125.0,5.38,0.0215011212241129,0.648
568,15.5,73.0,10.7,0,0.0,15.5,15.2,15.2,752.5,0.0,0.0,372.0,16.0,0.0205980066445182,0.1962365591397849
7589,20.6,47.0,8.9,3,1.5,20.6,19.7,19.7,751.1,0.0,0.0,294.0,12.64,0.0274264412195446,0.1598639455782313
5226,19.0,84.0,16.2,1,0.5,19.0,19.6,19.6,755.9,0.0,0.0,88.0,3.78,0.0251355999470829,0.9545454545454546
4833,10.9,92.0,9.7,0,0.0,10.9,11.1,11.1,762.7,0.0,0.0,7.0,0.3,0.0142913334207421,13.142857142857142
5368,17.0,72.0,11.9,2,1.0,17.0,16.8,16.8,761.0,0.0,0.0,27.0,1.16,0.0223390275952693,2.6666666666666665
10604,17.0,82.0,13.9,1,0.5,17.0,17.2,17.2,759.3,0.0,0.0,246.0,10.58,0.0223890425391808,0.3333333333333333
8145,19.0,87.0,16.8,2,1.0,19.0,19.7,19.7,759.6,0.0,0.0,24.0,1.03,0.0250131648235913,3.625
5695,17.4,64.0,10.6,7,3.5,17.4,17.1,17.0,748.3,0.0,0.0,236.0,10.15,0.0232527061339035,0.2711864406779661
11076,16.6,88.0,14.6,0,0.0,16.6,16.8,16.8,757.4,0.0,0.0,44.0,1.89,0.0219170847636651,2.0
7392,20.6,54.0,11.0,2,1.0,20.6,20.0,20.0,764.8,0.0,0.0,782.0,33.63,0.0269351464435146,0.0690537084398976
7131,15.9,79.0,12.3,0,0.0,15.9,15.9,15.9,758.4,0.0,0.0,0.0,0.0,0.0209651898734177,inf
1523,14.2,86.0,11.9,0,0.0,14.2,14.2,14.2,750.8,0.0,0.0,65.0,2.8,0.0189131592967501,1.323076923076923
5623,13.8,69.0,8.2,1,0.5,13.8,13.4,13.4,751.5,0.0,0.0,0.0,0.0,0.0183632734530938,inf
11237,16.6,91.0,15.1,1,0.5,16.6,16.8,16.8,759.9,0.0,0.0,10.0,0.43,0.0218449796025792,9.1
8931,22.8,44.0,9.9,4,2.0,22.8,22.3,22.3,754.5,0.0,0.0,338.0,14.54,0.0302186878727634,0.1301775147928994
7408,17.4,72.0,12.3,4,2.0,17.4,17.3,17.3,764.2,0.0,0.0,0.0,0.0,0.0227689086626537,inf
792,10.2,90.0,8.7,0,0.0,10.2,10.4,10.4,754.6,0.0,0.0,13.0,0.56,0.0135170951497482,6.923076923076923
9188,15.7,92.0,14.4,6,3.0,15.4,15.9,15.7,748.3,0.0,0.0,0.0,0.0,0.0209808900173727,inf
584,15.2,79.0,11.5,1,0.5,15.2,15.1,15.1,754.2,0.0,0.0,154.0,6.62,0.0201538053566693,0.512987012987013
9392,12.0,90.0,10.4,1,0.5,12.0,12.1,12.1,749.9,0.0,0.0,16.0,0.69,0.0160021336178157,5.625
6115,15.7,90.0,14.0,2,1.0,15.7,15.8,15.8,760.0,0.0,0.0,45.0,1.94,0.0206578947368421,2.0
9630,11.4,78.0,7.7,3,1.5,11.4,11.3,11.3,751.5,0.0,0.0,0.0,0.0,0.0151696606786427,inf
2447,20.7,52.0,10.5,0,0.0,20.7,19.9,19.9,758.2,0.0,0.0,652.0,28.04,0.0273015035610656,0.0797546012269938
5320,21.1,53.0,11.1,0,0.0,21.1,20.3,20.3,765.0,0.0,0.0,493.0,21.2,0.0275816993464052,0.1075050709939148
2134,16.3,97.0,15.8,0,0.0,16.3,16.6,16.6,746.3,0.0,0.0,103.0,4.43,0.0218410826745276,0.941747572815534
8387,18.1,87.0,15.9,1,0.5,18.1,18.6,18.6,762.8,0.0,0.0,78.0,3.35,0.0237283691662296,1.1153846153846154
2454,19.8,48.0,8.5,0,0.0,19.8,19.0,19.0,758.2,0.0,0.0,108.0,4.64,0.0261144816671063,0.4444444444444444
1686,13.9,95.0,13.2,2,1.0,13.9,14.1,14.1,749.2,0.0,0.0,67.0,2.88,0.0185531233315536,1.417910447761194
2503,18.6,66.0,12.1,0,0.0,18.6,18.4,18.4,759.4,0.0,0.0,189.0,8.13,0.0244930208058993,0.3492063492063492
3374,14.2,69.0,8.6,1,0.5,14.2,13.8,13.8,758.0,0.0,0.0,76.0,3.27,0.0187335092348284,0.9078947368421052
5646,9.3,94.0,8.4,3,1.5,9.1,9.6,9.3,744.2,0.0,0.0,14.0,0.6,0.0124966406879871,6.714285714285714
6707,13.1,90.0,11.5,1,0.5,13.1,13.1,13.1,767.3,0.0,0.0,0.0,0.0,0.0170728528606803,inf
5810,15.2,91.0,13.8,0,0.0,15.2,15.4,15.4,749.6,0.0,0.0,45.0,1.94,0.0202774813233724,2.022222222222222
8258,22.7,79.0,18.8,1,0.5,22.7,23.6,23.6,754.6,0.0,0.0,172.0,7.4,0.0300821627352239,0.4593023255813953
9993,15.7,95.0,14.9,1,0.5,15.7,15.9,15.9,749.8,0.0,0.0,34.0,1.46,0.0209389170445452,2.794117647058824
7414,16.5,76.0,12.3,0,0.0,16.5,16.4,16.4,763.8,0.0,0.0,0.0,0.0,0.0216025137470542,inf
2626,15.8,97.0,15.3,0,0.0,15.8,16.1,16.1,755.3,0.0,0.0,114.0,4.9,0.0209188401959486,0.8508771929824561
2204,14.1,91.0,12.6,0,0.0,14.1,14.1,14.1,754.0,0.0,0.0,76.0,3.27,0.0187002652519893,1.1973684210526316
525,19.1,59.0,10.9,2,1.0,19.1,18.7,18.7,752.4,0.0,0.0,251.0,10.79,0.0253854332801701,0.2350597609561753
