Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
4230,20.7,48.0,9.3,0,0.0,20.7,19.7,19.7,760.5,0.0,0.0,244.0,10.49,0.0272189349112426,0.1967213114754098
8935,22.4,48.0,10.8,4,2.0,22.4,21.8,21.8,754.4,0.0,0.0,219.0,9.42,0.0296924708377518,0.2191780821917808
177,13.6,84.0,11.0,0,0.0,13.6,13.6,13.6,763.8,0.0,0.0,93.0,4.0,0.0178057083006022,0.9032258064516128
8965,17.8,70.0,12.2,2,1.0,17.8,17.7,17.7,758.9,0.0,0.0,195.0,8.39,0.0234550006588483,0.358974358974359
930,14.8,95.0,14.0,0,0.0,14.8,15.0,15.0,754.9,0.0,0.0,124.0,5.33,0.0196052457279109,0.7661290322580645
275,21.4,65.0,14.6,0,0.0,21.4,21.3,21.3,759.5,0.0,0.0,226.0,9.72,0.0281764318630678,0.2876106194690265
1860,17.7,78.0,13.8,0,0.0,17.7,17.8,17.8,756.4,0.0,0.0,233.0,10.02,0.0234003172924378,0.334763948497854
11757,18.2,81.0,14.9,1,0.5,18.2,18.6,18.6,765.6,0.0,0.0,248.0,10.67,0.0237722048066875,0.3266129032258064
1781,18.8,60.0,10.9,3,1.5,18.8,18.4,18.4,748.8,0.0,0.0,351.0,15.09,0.0251068376068376,0.1709401709401709
10177,20.2,58.0,11.6,4,2.0,20.2,19.8,19.8,756.8,0.0,0.0,287.0,12.34,0.02669133192389,0.2020905923344947
6282,13.1,80.0,9.7,3,1.5,13.1,12.9,12.9,750.0,0.0,0.0,87.0,3.74,0.0174666666666666,0.9195402298850576
11399,12.8,77.0,8.8,0,0.0,12.8,12.6,12.6,758.2,0.0,0.0,0.0,0.0,0.0168820891585333,inf
4295,20.7,51.0,10.2,4,2.0,20.7,19.9,19.9,756.7,0.0,0.0,594.0,25.55,0.0273556231003039,0.0858585858585858
9382,12.4,88.0,10.5,2,1.0,12.4,12.4,12.4,750.8,0.0,0.0,0.0,0.0,0.016515716568993,inf
4991,25.4,60.0,17.1,0,0.0,25.4,25.9,25.9,758.6,0.0,0.0,433.0,18.62,0.0334827313472185,0.138568129330254
2157,17.2,75.0,12.7,2,1.0,17.2,17.2,17.2,755.2,0.0,0.0,309.0,13.29,0.0227754237288135,0.2427184466019417
5820,17.0,87.0,14.8,2,1.0,17.0,17.3,17.3,749.9,0.0,0.0,319.0,13.72,0.0226696892919055,0.2727272727272727
1475,20.8,65.0,14.0,2,1.0,20.8,20.7,20.7,751.0,0.0,0.0,523.0,22.49,0.0276964047936085,0.124282982791587
10740,12.9,88.0,10.9,0,0.0,12.9,12.9,12.9,764.2,0.0,0.0,45.0,1.94,0.0168803978016226,1.9555555555555555
7102,16.0,64.0,9.2,0,0.0,16.0,15.5,15.5,759.8,0.0,0.0,180.0,7.74,0.0210581732034746,0.3555555555555555
3239,16.6,87.0,14.4,2,1.0,16.6,16.8,16.8,752.4,0.0,0.0,53.0,2.28,0.0220627325890483,1.6415094339622642
1787,18.3,60.0,10.4,3,1.5,18.3,17.9,17.9,748.4,0.0,0.0,190.0,8.17,0.0244521646178514,0.3157894736842105
10144,15.9,84.0,13.2,2,1.0,15.9,16.0,16.0,756.5,0.0,0.0,0.0,0.0,0.0210178453403833,inf
5832,15.6,94.0,14.6,3,1.5,15.6,15.8,15.8,754.8,0.0,0.0,7.0,0.3,0.0206677265500794,13.428571428571429
7692,17.9,75.0,13.4,0,0.0,17.9,18.1,18.1,758.5,0.0,0.0,24.0,1.03,0.0235992089650626,3.125
11593,16.9,87.0,14.7,0,0.0,16.9,17.2,17.2,764.7,0.0,0.0,0.0,0.0,0.0221001700013077,inf
427,23.7,56.0,14.4,0,0.0,23.7,23.9,23.9,757.4,0.0,0.0,477.0,20.51,0.0312912595722207,0.1174004192872117
6110,16.3,91.0,14.9,3,1.5,16.3,16.6,16.6,759.2,0.0,0.0,2.0,0.09,0.0214699683877766,45.5
8009,21.3,64.0,14.2,2,1.0,21.3,21.1,21.1,760.7,0.0,0.0,316.0,13.59,0.028000525831471,0.2025316455696202
11413,13.7,89.0,11.9,3,1.5,13.7,13.7,13.7,756.5,0.0,0.0,120.0,5.16,0.0181097157964309,0.7416666666666667
1298,27.1,51.0,16.1,1,0.5,27.1,27.2,27.2,755.7,0.0,0.0,800.0,34.4,0.0358607913193066,0.06375
6318,12.3,80.0,8.9,2,1.0,12.3,12.1,12.1,748.0,0.0,0.0,18.0,0.77,0.0164438502673796,4.444444444444445
2667,17.9,94.0,16.9,0,0.0,17.9,18.4,18.4,750.8,0.0,0.0,168.0,7.22,0.0238412360149174,0.5595238095238095
1577,12.2,92.0,10.9,0,0.0,12.2,12.2,12.2,758.2,0.0,0.0,26.0,1.12,0.0160907412292271,3.5384615384615383
3130,16.3,80.0,12.8,1,0.5,16.3,16.3,16.3,751.9,0.0,0.0,561.0,24.13,0.0216784146828035,0.142602495543672
4280,16.7,86.0,14.3,2,1.0,16.7,16.8,16.8,757.1,0.0,0.0,52.0,2.24,0.022057852331264,1.6538461538461535
6141,14.7,91.0,13.3,5,2.5,14.6,14.8,14.7,751.1,0.0,0.0,43.0,1.85,0.0195712954333644,2.116279069767442
7598,18.7,54.0,9.2,1,0.5,18.7,18.0,18.0,753.6,0.0,0.0,1.0,0.04,0.0248142250530785,54.0
11370,16.1,71.0,10.8,1,0.5,16.1,15.8,15.8,763.1,0.0,0.0,197.0,8.47,0.0210981522736207,0.3604060913705584
7534,19.9,74.0,15.2,4,2.0,19.9,20.4,20.4,748.5,0.0,0.0,157.0,6.75,0.0265865063460253,0.4713375796178344
3586,9.5,96.0,8.9,0,0.0,9.5,9.8,9.8,746.2,0.0,0.0,101.0,4.34,0.0127311712677566,0.9504950495049505
8906,14.7,72.0,9.7,1,0.5,14.7,14.3,14.3,752.6,0.0,0.0,0.0,0.0,0.0195322880680308,inf
3454,14.7,93.0,13.5,3,1.5,14.7,14.8,14.8,758.0,0.0,0.0,119.0,5.12,0.0193931398416886,0.7815126050420168
3275,17.6,73.0,12.7,4,2.0,17.6,17.6,17.6,754.1,0.0,0.0,61.0,2.62,0.0233390796976528,1.1967213114754098
8455,28.8,40.0,13.8,2,1.0,28.8,28.9,28.9,759.7,0.0,0.0,358.0,15.4,0.0379097011978412,0.1117318435754189
4141,23.8,45.0,11.1,1,0.5,23.8,23.6,23.6,763.2,0.0,0.0,324.0,13.93,0.0311844863731656,0.1388888888888889
3595,11.7,79.0,8.2,0,0.0,11.7,11.6,11.6,746.9,0.0,0.0,100.0,4.3,0.0156647476235105,0.79
2887,22.6,57.0,13.7,4,2.0,22.6,22.6,22.6,758.6,0.0,0.0,315.0,13.55,0.029791721592407,0.1809523809523809
6122,17.9,70.0,12.3,4,2.0,17.9,17.8,17.8,759.6,0.0,0.0,447.0,19.22,0.0235650342285413,0.1565995525727069
2413,10.6,94.0,9.6,0,0.0,10.6,10.8,10.8,754.6,0.0,0.0,4.0,0.17,0.0140471773124834,23.5
5035,21.1,64.0,14.0,0,0.0,21.1,20.8,20.8,763.4,0.0,0.0,142.0,6.11,0.0276395074665968,0.4507042253521127
146,20.7,54.0,11.0,2,1.0,20.7,20.1,20.1,766.1,0.0,0.0,347.0,14.92,0.0270199712831223,0.1556195965417867
3615,9.3,90.0,7.8,7,3.5,7.7,9.5,7.8,743.2,0.0,0.0,65.0,2.8,0.01251345532831,1.3846153846153846
7280,11.7,90.0,10.1,0,0.0,11.7,11.7,11.7,760.1,0.0,0.0,1.0,0.04,0.0153927114853308,90.0
2943,19.3,86.0,16.9,1,0.5,19.3,20.0,20.0,762.1,0.0,0.0,227.0,9.76,0.0253247605301141,0.3788546255506608
7068,18.9,54.0,9.4,1,0.5,18.9,18.3,18.3,760.9,0.0,0.0,329.0,14.15,0.0248390064397424,0.1641337386018237
8961,15.1,77.0,11.1,0,0.0,15.1,14.9,14.9,758.2,0.0,0.0,48.0,2.06,0.0199155895542073,1.6041666666666667
9282,15.9,65.0,9.4,5,2.5,15.9,15.5,15.5,749.3,0.0,0.0,0.0,0.0,0.0212198051514747,inf
1327,27.3,46.0,14.7,0,0.0,27.3,27.2,27.2,755.3,0.0,0.0,193.0,8.3,0.036144578313253,0.238341968911917
1608,16.3,95.0,15.5,2,1.0,16.3,16.7,16.7,751.9,0.0,0.0,32.0,1.38,0.0216784146828035,2.96875
10240,15.3,78.0,11.5,1,0.5,15.3,15.2,15.2,759.1,0.0,0.0,0.0,0.0,0.0201554472401528,inf
2313,20.2,74.0,15.4,0,0.0,20.2,20.7,20.7,761.0,0.0,0.0,487.0,20.94,0.0265440210249671,0.1519507186858316
5456,15.8,93.0,14.6,0,0.0,15.8,16.0,16.0,763.1,0.0,0.0,39.0,1.68,0.0207050190014414,2.3846153846153846
8100,20.8,78.0,16.8,0,0.0,20.8,21.4,21.4,763.6,0.0,0.0,170.0,7.31,0.0272393923520167,0.4588235294117647
5925,7.2,89.0,5.5,1,0.5,7.2,7.3,7.3,767.0,0.0,0.0,27.0,1.16,0.0093872229465449,3.2962962962962963
2979,15.1,97.0,14.6,0,0.0,15.1,15.3,15.3,761.9,0.0,0.0,180.0,7.74,0.0198188738679616,0.5388888888888889
10328,17.9,92.0,16.6,0,0.0,17.9,18.4,18.4,761.7,0.0,0.0,34.0,1.46,0.0235000656426414,2.7058823529411766
3602,10.0,88.0,8.1,1,0.5,10.0,10.1,10.1,747.6,0.0,0.0,161.0,6.92,0.0133761369716425,0.546583850931677
5580,20.9,69.0,15.0,2,1.0,20.9,20.9,20.9,762.7,0.0,0.0,263.0,11.31,0.0274026484856431,0.2623574144486692
579,17.4,65.0,10.7,1,0.5,17.4,17.1,17.1,753.4,0.0,0.0,366.0,15.74,0.0230953013007698,0.1775956284153005
7053,14.8,69.0,9.2,1,0.5,14.8,14.4,14.4,761.7,0.0,0.0,74.0,3.18,0.0194302218721281,0.9324324324324323
4203,24.9,58.0,16.1,3,1.5,24.9,25.3,25.3,760.6,0.0,0.0,655.0,28.17,0.0327373126479095,0.0885496183206106
5789,13.1,95.0,12.3,1,0.5,13.1,13.2,13.2,751.8,0.0,0.0,41.0,1.76,0.0174248470337855,2.317073170731707
2001,8.3,90.0,6.7,0,0.0,8.3,8.4,8.4,756.3,0.0,0.0,66.0,2.84,0.0109744810260478,1.3636363636363635
4066,16.6,70.0,11.1,0,0.0,16.6,16.3,16.3,764.6,0.0,0.0,70.0,3.01,0.0217106984043944,1.0
9559,19.3,51.0,8.9,4,2.0,19.3,18.5,18.5,760.1,0.0,0.0,134.0,5.76,0.0253913958689646,0.3805970149253731
10114,16.8,94.0,15.9,2,1.0,16.8,17.2,17.2,754.6,0.0,0.0,21.0,0.9,0.0222634508348794,4.476190476190476
7653,16.1,74.0,11.4,0,0.0,16.1,15.8,15.8,759.3,0.0,0.0,0.0,0.0,0.0212037402871065,inf
1839,15.4,87.0,13.2,0,0.0,15.4,15.5,15.5,750.6,0.0,0.0,132.0,5.68,0.0205169197974953,0.6590909090909091
8195,20.3,87.0,18.1,1,0.5,20.3,21.3,21.3,754.3,0.0,0.0,50.0,2.15,0.0269123690839188,1.74
2310,18.2,82.0,15.0,0,0.0,18.2,18.6,18.6,761.3,0.0,0.0,339.0,14.58,0.0239064757651385,0.2418879056047197
8477,17.7,88.0,15.7,0,0.0,17.7,18.1,18.1,759.9,0.0,0.0,0.0,0.0,0.0232925384919068,inf
10034,16.7,88.0,14.7,2,1.0,16.7,16.9,16.9,752.9,0.0,0.0,204.0,8.77,0.022180900517997,0.4313725490196078
3599,8.3,93.0,7.2,3,1.5,7.9,8.4,8.1,747.5,0.0,0.0,68.0,2.92,0.0111036789297658,1.3676470588235294
11823,16.2,88.0,14.2,0,0.0,16.2,16.4,16.4,767.3,0.0,0.0,0.0,0.0,0.021112993613971,inf
4759,17.3,95.0,16.5,1,0.5,17.3,17.7,17.7,753.5,0.0,0.0,0.0,0.0,0.0229595222295952,inf
4592,18.7,64.0,11.7,2,1.0,18.7,18.5,18.5,759.1,0.0,0.0,85.0,3.66,0.0246344355157423,0.7529411764705882
86,22.4,54.0,12.6,3,1.5,22.4,22.2,22.2,763.4,0.0,0.0,229.0,9.85,0.0293424155095624,0.2358078602620087
9315,19.3,60.0,11.4,5,2.5,19.3,19.1,19.1,752.7,0.0,0.0,549.0,23.61,0.0256410256410256,0.1092896174863388
9885,15.7,54.0,6.4,2,1.0,15.7,14.8,14.8,758.3,0.0,0.0,197.0,8.47,0.0207042067783199,0.2741116751269035
1676,19.7,92.0,18.3,0,0.0,19.7,20.6,20.6,747.9,0.0,0.0,107.0,4.6,0.0263404198422248,0.8598130841121495
7070,18.2,56.0,9.3,1,0.5,18.2,17.6,17.6,760.7,0.0,0.0,233.0,10.02,0.023925331931116,0.2403433476394849
3377,12.9,82.0,9.9,1,0.5,12.9,12.8,12.8,760.5,0.0,0.0,66.0,2.84,0.0169625246548323,1.2424242424242424
269,19.1,71.0,13.7,0,0.0,19.1,19.3,19.3,760.0,0.0,0.0,666.0,28.64,0.0251315789473684,0.1066066066066066
9993,15.7,95.0,14.9,1,0.5,15.7,15.9,15.9,749.8,0.0,0.0,34.0,1.46,0.0209389170445452,2.794117647058824
9602,20.1,47.0,8.4,6,3.0,20.1,19.2,19.2,751.8,0.0,0.0,595.0,25.59,0.0267358339984038,0.0789915966386554
439,11.5,89.0,9.7,0,0.0,11.5,11.6,11.6,757.4,0.0,0.0,40.0,1.72,0.0151835225772379,2.225
7183,13.7,81.0,10.5,1,0.5,13.7,13.6,13.6,755.9,0.0,0.0,0.0,0.0,0.0181240904881598,inf
9711,13.4,65.0,7.0,0,0.0,13.4,12.9,12.9,758.6,0.0,0.0,0.0,0.0,0.0176641181123121,inf
7943,13.3,81.0,10.1,2,1.0,13.3,13.2,13.2,755.5,0.0,0.0,0.0,0.0,0.0176042356055592,inf
911,14.2,95.0,13.4,0,0.0,14.2,14.4,14.4,756.4,0.0,0.0,64.0,2.75,0.0187731359069275,1.484375
7723,18.6,61.0,10.9,6,3.0,18.6,18.2,18.2,759.4,0.0,0.0,528.0,22.71,0.0244930208058993,0.115530303030303
4277,15.8,89.0,14.0,1,0.5,15.8,15.9,15.9,757.0,0.0,0.0,24.0,1.03,0.0208718626155878,3.7083333333333335
8043,17.2,91.0,15.7,0,0.0,17.2,17.6,17.6,762.6,0.0,0.0,0.0,0.0,0.022554419092578,inf
4220,14.9,77.0,10.9,0,0.0,14.9,14.7,14.7,761.0,0.0,0.0,32.0,1.38,0.0195795006570302,2.40625
5503,16.7,94.0,15.7,0,0.0,16.7,17.1,17.1,765.5,0.0,0.0,47.0,2.02,0.0218158066623122,2.0
7856,14.0,95.0,13.2,0,0.0,14.0,14.1,14.1,758.7,0.0,0.0,10.0,0.43,0.018452616317385,9.5
1769,16.6,66.0,10.2,3,1.5,16.6,16.2,16.2,750.2,0.0,0.0,497.0,21.37,0.0221274326846174,0.1327967806841046
2439,10.7,95.0,10.0,0,0.0,10.7,10.9,10.9,758.0,0.0,0.0,52.0,2.24,0.0141160949868073,1.8269230769230769
4879,20.9,70.0,15.3,0,0.0,20.9,21.1,21.1,763.9,0.0,0.0,46.0,1.98,0.0273596020421521,1.5217391304347827
10423,21.9,54.0,12.2,1,0.5,21.9,21.5,21.5,763.7,0.0,0.0,117.0,5.03,0.0286761817467591,0.4615384615384615
2900,13.9,96.0,13.3,0,0.0,13.9,14.0,14.0,758.9,0.0,0.0,66.0,2.84,0.0183159836605613,1.4545454545454546
7412,16.8,74.0,12.2,1,0.5,16.8,16.7,16.7,764.1,0.0,0.0,0.0,0.0,0.0219866509619159,inf
5337,19.3,56.0,10.3,0,0.0,19.3,18.8,18.8,766.6,0.0,0.0,540.0,23.22,0.0251761022697625,0.1037037037037037
11530,17.1,74.0,12.4,0,0.0,17.1,17.0,17.0,766.4,0.0,0.0,0.0,0.0,0.0223121085594989,inf
6811,13.6,82.0,10.6,1,0.5,13.6,13.5,13.5,764.8,0.0,0.0,142.0,6.11,0.0177824267782426,0.5774647887323944
2754,14.5,70.0,9.1,1,0.5,14.5,14.1,14.1,763.0,0.0,0.0,432.0,18.58,0.0190039318479685,0.162037037037037
9918,7.7,87.0,5.6,1,0.5,7.7,7.7,7.7,761.3,0.0,0.0,0.0,0.0,0.0101142782083278,inf
7282,12.1,88.0,10.1,0,0.0,12.1,12.1,12.1,760.2,0.0,0.0,24.0,1.03,0.0159168639831623,3.6666666666666665
775,15.8,83.0,12.9,1,0.5,15.8,15.8,15.8,747.4,0.0,0.0,292.0,12.56,0.0211399518330211,0.2842465753424658
6533,19.0,71.0,13.6,1,0.5,19.0,19.2,19.2,766.3,0.0,0.0,367.0,15.78,0.0247944669189612,0.1934604904632152
8574,18.2,85.0,15.6,1,0.5,18.2,18.6,18.6,758.9,0.0,0.0,5.0,0.22,0.0239820793253393,17.0
4516,22.2,64.0,15.0,3,1.5,22.2,22.3,22.3,751.2,0.0,0.0,224.0,9.63,0.029552715654952,0.2857142857142857
2775,14.8,85.0,12.3,0,0.0,14.8,14.8,14.8,760.0,0.0,0.0,365.0,15.7,0.0194736842105263,0.2328767123287671
6751,12.4,80.0,9.0,0,0.0,12.4,12.2,12.2,765.5,0.0,0.0,0.0,0.0,0.0161985630306988,inf
4546,18.2,79.0,14.5,3,1.5,18.2,18.5,18.5,750.5,0.0,0.0,32.0,1.38,0.0242504996668887,2.46875
844,17.0,76.0,12.7,0,0.0,17.0,16.9,16.9,754.2,0.0,0.0,128.0,5.5,0.022540440201538,0.59375
9233,17.3,70.0,11.8,2,1.0,17.3,17.1,17.1,753.5,0.0,0.0,0.0,0.0,0.0229595222295952,inf
11573,19.8,65.0,13.0,2,1.0,19.8,19.8,19.8,766.3,0.0,0.0,115.0,4.95,0.0258384444734438,0.5652173913043478
2795,14.1,90.0,12.5,2,1.0,14.1,14.2,14.2,753.2,0.0,0.0,298.0,12.82,0.0187201274561869,0.3020134228187919
8449,28.8,36.0,12.3,2,1.0,28.8,28.5,28.5,760.2,0.0,0.0,747.0,32.13,0.0378847671665351,0.0481927710843373
4245,10.9,85.0,8.5,0,0.0,10.9,10.9,10.9,759.4,0.0,0.0,0.0,0.0,0.0143534369238872,inf
7250,17.3,55.0,8.2,4,2.0,17.3,16.6,16.6,755.9,0.0,0.0,844.0,36.3,0.0228866252149755,0.0651658767772511
2832,17.8,70.0,12.2,1,0.5,17.8,17.7,17.7,758.9,0.0,0.0,67.0,2.88,0.0234550006588483,1.044776119402985
6327,16.3,88.0,14.3,0,0.0,16.3,16.6,16.6,759.0,0.0,0.0,17.0,0.73,0.0214756258234519,5.176470588235294
8674,17.1,86.0,14.7,2,1.0,17.1,17.4,17.4,759.3,0.0,0.0,79.0,3.4,0.0225207427894113,1.0886075949367089
4982,15.3,92.0,14.0,0,0.0,15.3,15.4,15.4,759.1,0.0,0.0,90.0,3.87,0.0201554472401528,1.022222222222222
4129,18.3,77.0,14.2,0,0.0,18.3,18.6,18.6,763.1,0.0,0.0,62.0,2.67,0.0239811296029353,1.2419354838709675
7252,16.4,68.0,10.5,4,2.0,16.4,16.1,16.1,756.1,0.0,0.0,294.0,12.64,0.0216902526120883,0.2312925170068027
6620,14.7,72.0,9.7,2,1.0,14.7,14.3,14.3,767.9,0.0,0.0,166.0,7.14,0.0191431175934366,0.4337349397590361
7393,20.9,54.0,11.3,2,1.0,20.9,20.2,20.2,764.8,0.0,0.0,744.0,32.0,0.0273274058577405,0.0725806451612903
9449,17.8,71.0,12.4,2,1.0,17.8,17.7,17.7,754.4,0.0,0.0,548.0,23.57,0.0235949098621421,0.1295620437956204
9138,17.6,87.0,15.4,1,0.5,17.6,17.9,17.9,758.2,0.0,0.0,0.0,0.0,0.0232128725929833,inf
973,22.0,66.0,15.4,2,1.0,22.0,22.1,22.1,749.4,0.0,0.0,227.0,9.76,0.029356818788364,0.2907488986784141
9689,13.8,60.0,6.2,5,2.5,13.5,13.1,12.8,756.3,0.0,0.0,389.0,16.73,0.0182467274890916,0.1542416452442159
8634,20.0,63.0,12.7,2,1.0,20.0,20.0,20.0,758.6,0.0,0.0,317.0,13.63,0.0263643553915106,0.1987381703470031
11440,11.7,84.0,9.1,0,0.0,11.7,11.6,11.6,760.1,0.0,0.0,0.0,0.0,0.0153927114853308,inf
9364,19.8,50.0,9.1,5,2.5,19.8,19.1,19.1,751.4,0.0,0.0,401.0,17.25,0.0263508118179398,0.1246882793017456
7532,19.6,80.0,16.0,5,2.5,19.6,20.2,20.2,748.1,0.0,0.0,254.0,10.92,0.0261997059216682,0.3149606299212598
10383,16.2,89.0,14.4,0,0.0,16.2,16.4,16.4,765.5,0.0,0.0,0.0,0.0,0.0211626387981711,inf
10801,18.8,63.0,11.6,1,0.5,18.8,18.6,18.6,764.2,0.0,0.0,254.0,10.92,0.024600889819419,0.2480314960629921
4719,15.9,94.0,14.9,0,0.0,15.9,16.1,16.1,760.1,0.0,0.0,27.0,1.16,0.0209183002236547,3.4814814814814814
7487,26.6,50.0,15.3,3,1.5,26.6,26.6,26.6,751.8,0.0,0.0,798.0,34.32,0.0353817504655493,0.06265664160401
2009,15.7,61.0,8.2,2,1.0,15.7,15.1,15.1,755.6,0.0,0.0,445.0,19.14,0.0207781895182636,0.1370786516853932
8109,25.1,59.0,16.5,3,1.5,25.1,25.5,25.5,763.4,0.0,0.0,854.0,36.73,0.0328792245218758,0.0690866510538641
402,22.5,53.0,12.4,4,2.0,22.5,22.3,22.3,759.6,0.0,0.0,665.0,28.6,0.0296208530805687,0.0796992481203007
9486,11.7,93.0,10.6,0,0.0,11.7,11.8,11.8,756.1,0.0,0.0,0.0,0.0,0.0154741436317947,inf
6362,15.1,69.0,9.5,2,1.0,15.1,14.7,14.7,763.8,0.0,0.0,0.0,0.0,0.019769573186698,inf
9860,12.4,81.0,9.3,0,0.0,12.4,12.3,12.3,757.2,0.0,0.0,0.0,0.0,0.0163761225567881,inf
9987,15.7,95.0,14.9,1,0.5,15.7,15.9,15.9,752.0,0.0,0.0,57.0,2.45,0.020877659574468,1.6666666666666667
3118,16.9,71.0,11.6,3,1.5,16.9,16.8,16.8,752.0,0.0,0.0,144.0,6.19,0.0224734042553191,0.4930555555555556
4167,24.0,45.0,11.3,0,0.0,24.0,23.8,23.8,763.7,0.0,0.0,237.0,10.19,0.0314259525991881,0.189873417721519
1754,14.4,85.0,12.0,3,1.5,14.4,14.4,14.4,750.6,0.0,0.0,58.0,2.49,0.0191846522781774,1.4655172413793105
2445,19.2,59.0,11.0,0,0.0,19.2,18.8,18.8,758.2,0.0,0.0,561.0,24.13,0.0253231337378,0.1051693404634581
715,19.5,68.0,13.4,3,1.5,19.5,19.7,19.7,751.6,0.0,0.0,516.0,22.19,0.0259446514103246,0.1317829457364341
10138,19.1,76.0,14.7,4,2.0,19.1,19.4,19.4,755.5,0.0,0.0,50.0,2.15,0.0252812706816677,1.52
10531,15.2,85.0,12.7,0,0.0,15.2,15.2,15.2,758.7,0.0,0.0,0.0,0.0,0.0200342691445894,inf
8173,26.2,62.0,18.3,0,0.0,26.2,26.9,26.9,755.7,0.0,0.0,17.0,0.73,0.0346698425301045,3.647058823529412
1037,12.9,93.0,11.8,0,0.0,12.9,13.0,13.0,759.5,0.0,0.0,19.0,0.82,0.0169848584595128,4.894736842105263
2066,17.5,53.0,7.8,3,1.5,17.5,16.6,16.6,754.8,0.0,0.0,385.0,16.56,0.0231849496555378,0.1376623376623376
10958,15.1,85.0,12.6,0,0.0,15.1,15.1,15.1,762.8,0.0,0.0,0.0,0.0,0.0197954902988987,inf
6353,21.2,46.0,9.1,5,2.5,21.2,20.0,20.0,761.2,0.0,0.0,263.0,11.31,0.0278507619548081,0.1749049429657794
6880,23.8,51.0,13.0,1,0.5,23.8,23.8,23.8,761.0,0.0,0.0,301.0,12.94,0.0312746386333771,0.1694352159468438
136,17.9,78.0,14.1,0,0.0,17.9,18.2,18.2,762.3,0.0,0.0,270.0,11.61,0.0234815689361143,0.2888888888888888
8791,25.6,42.0,11.7,2,1.0,25.6,25.2,25.2,755.8,0.0,0.0,242.0,10.41,0.0338713945488224,0.1735537190082644
2705,24.4,67.0,17.9,0,0.0,24.4,25.2,25.2,751.8,0.0,0.0,128.0,5.5,0.0324554402766693,0.5234375
9170,22.9,70.0,17.2,1,0.5,22.9,23.7,23.7,752.0,0.0,0.0,192.0,8.26,0.0304521276595744,0.3645833333333333
4663,22.3,51.0,11.7,1,0.5,22.3,21.9,21.9,759.2,0.0,0.0,47.0,2.02,0.0293730242360379,1.0851063829787233
2761,16.8,61.0,9.3,0,0.0,16.8,16.2,16.2,762.3,0.0,0.0,200.0,8.6,0.0220385674931129,0.305
3206,14.2,96.0,13.5,0,0.0,14.2,14.3,14.3,745.5,0.0,0.0,208.0,8.95,0.019047619047619,0.4615384615384615
36,15.1,80.0,11.7,1,0.5,15.1,15.0,15.0,763.2,0.0,0.0,481.0,20.69,0.0197851153039832,0.1663201663201663
10519,19.2,73.0,14.2,1,0.5,19.2,19.4,19.4,758.5,0.0,0.0,48.0,2.06,0.0253131179960448,1.5208333333333333
966,23.6,63.0,16.1,2,1.0,23.6,24.2,24.2,748.5,0.0,0.0,542.0,23.31,0.0315297261189044,0.1162361623616236
10901,20.6,61.0,12.8,2,1.0,20.6,20.3,20.3,767.2,0.0,0.0,139.0,5.98,0.0268508863399374,0.4388489208633093
4194,20.9,72.0,15.7,0,0.0,20.9,21.2,21.2,761.7,0.0,0.0,87.0,3.74,0.0274386241302349,0.8275862068965517
5520,18.0,89.0,16.2,2,1.0,18.0,18.4,18.4,765.5,0.0,0.0,11.0,0.47,0.023514043109079,8.090909090909092
7908,17.1,95.0,16.2,0,0.0,17.1,17.5,17.5,752.9,0.0,0.0,84.0,3.61,0.0227121795723203,1.130952380952381
1789,11.2,90.0,9.6,0,0.0,11.2,11.3,11.3,747.0,0.0,0.0,0.0,0.0,0.0149933065595716,inf
4036,20.4,73.0,15.4,0,0.0,20.4,20.9,20.9,763.5,0.0,0.0,122.0,5.25,0.0267190569744597,0.5983606557377049
11173,17.8,94.0,16.9,0,0.0,17.8,18.4,18.4,755.8,0.0,0.0,131.0,5.63,0.0235512040222281,0.7175572519083969
3217,17.1,79.0,13.4,1,0.5,17.1,17.2,17.2,746.5,0.0,0.0,157.0,6.75,0.0229068988613529,0.5031847133757962
9341,12.9,83.0,10.1,4,2.0,12.7,12.8,12.6,752.8,0.0,0.0,0.0,0.0,0.0171360255047821,inf
10751,20.1,57.0,11.3,1,0.5,20.1,19.7,19.7,764.0,0.0,0.0,330.0,14.19,0.0263089005235602,0.1727272727272727
1452,23.2,57.0,14.2,2,1.0,23.2,23.3,23.3,754.2,0.0,0.0,826.0,35.52,0.0307610713338636,0.0690072639225181
4541,18.6,80.0,15.0,4,2.0,18.6,19.0,19.0,750.4,0.0,0.0,78.0,3.35,0.0247867803837953,1.0256410256410255
3220,16.3,83.0,13.4,1,0.5,16.3,16.4,16.4,746.6,0.0,0.0,77.0,3.31,0.0218323064559335,1.077922077922078
3945,17.3,69.0,11.5,0,0.0,17.3,17.1,17.1,767.2,0.0,0.0,93.0,4.0,0.0225495307612095,0.7419354838709677
3105,10.7,93.0,9.6,2,1.0,10.7,10.9,10.9,751.6,0.0,0.0,27.0,1.16,0.0142362959020755,3.4444444444444446
1926,13.9,77.0,10.0,3,1.5,13.9,13.7,13.7,750.1,0.0,0.0,240.0,10.32,0.0185308625516597,0.3208333333333333
6443,22.7,52.0,12.3,3,1.5,22.7,22.4,22.4,767.7,0.0,0.0,392.0,16.86,0.0295688419955711,0.1326530612244898
