Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
4405,16.2,69.0,10.5,1,0.5,16.2,15.9,15.9,761.7,0.0,0.0,72.0,3.1,0.0212682158330051,0.9583333333333334
4201,23.3,64.0,16.1,3,1.5,23.3,23.9,23.9,761.0,0.0,0.0,342.0,14.71,0.0306176084099868,0.1871345029239766
2344,20.4,70.0,14.7,1,0.5,20.4,20.7,20.7,759.5,0.0,0.0,126.0,5.42,0.0268597761685319,0.5555555555555556
8665,16.7,85.0,14.2,1,0.5,16.7,16.9,16.9,759.1,0.0,0.0,0.0,0.0,0.0219997365301014,inf
6376,12.1,86.0,9.8,2,1.0,12.1,12.1,12.1,766.0,0.0,0.0,45.0,1.94,0.0157963446475195,1.9111111111111112
4181,22.4,52.0,12.1,1,0.5,22.4,22.1,22.1,762.7,0.0,0.0,30.0,1.29,0.0293693457453782,1.7333333333333334
1786,18.2,61.0,10.5,3,1.5,18.2,17.8,17.8,748.5,0.0,0.0,129.0,5.55,0.024315297261189,0.4728682170542636
6528,17.0,85.0,14.5,1,0.5,17.0,17.2,17.2,766.1,0.0,0.0,72.0,3.1,0.0221903145803419,1.1805555555555556
10067,11.9,93.0,10.8,0,0.0,11.9,12.0,12.0,759.4,0.0,0.0,31.0,1.33,0.0156702659994732,3.0
6825,20.1,53.0,10.2,2,1.0,20.1,19.5,19.5,764.0,0.0,0.0,481.0,20.69,0.0263089005235602,0.1101871101871102
3065,13.3,62.0,6.1,3,1.5,13.3,12.6,12.6,742.9,0.0,0.0,117.0,5.03,0.0179028132992327,0.5299145299145299
5669,14.8,94.0,13.9,2,1.0,14.8,15.0,15.0,744.5,0.0,0.0,48.0,2.06,0.0198791134989926,1.9583333333333333
7662,12.6,84.0,9.9,0,0.0,12.6,12.5,12.5,758.5,0.0,0.0,16.0,0.69,0.0166117336849044,5.25
9951,14.9,65.0,8.4,1,0.5,14.9,14.4,14.4,760.1,0.0,0.0,0.0,0.0,0.0196026838573871,inf
4451,21.6,58.0,13.0,2,1.0,21.6,21.2,21.2,764.2,0.0,0.0,288.0,12.39,0.0282648521329494,0.2013888888888889
8181,21.2,77.0,17.0,0,0.0,21.2,21.6,21.6,754.4,0.0,0.0,0.0,0.0,0.028101802757158,inf
1297,27.1,51.0,16.1,1,0.5,27.1,27.3,27.3,755.8,0.0,0.0,854.0,36.73,0.0358560465731675,0.0597189695550351
11208,17.4,93.0,16.3,0,0.0,17.4,17.9,17.9,757.5,0.0,0.0,0.0,0.0,0.0229702970297029,inf
2150,14.6,95.0,13.8,0,0.0,14.6,14.7,14.7,750.0,0.0,0.0,34.0,1.46,0.0194666666666666,2.794117647058824
3358,15.4,95.0,14.6,0,0.0,15.4,15.7,15.7,753.5,0.0,0.0,23.0,0.99,0.0204379562043795,4.130434782608695
9930,15.9,55.0,6.9,2,1.0,15.9,15.1,15.1,761.7,0.0,0.0,246.0,10.58,0.0208743599842457,0.2235772357723577
4080,18.2,62.0,10.8,2,1.0,18.2,17.8,17.8,763.6,0.0,0.0,83.0,3.57,0.0238344683080146,0.7469879518072289
4210,26.6,44.0,13.4,0,0.0,26.6,26.3,26.3,759.5,0.0,0.0,92.0,3.96,0.0350230414746543,0.4782608695652174
7703,14.2,85.0,11.7,1,0.5,14.2,14.1,14.1,759.4,0.0,0.0,0.0,0.0,0.018698972873321,inf
10955,16.5,81.0,13.2,1,0.5,16.5,16.6,16.6,762.9,0.0,0.0,0.0,0.0,0.0216279984270546,inf
4047,24.4,61.0,16.4,0,0.0,24.4,24.8,24.8,763.0,0.0,0.0,308.0,13.25,0.0319790301441677,0.198051948051948
10023,15.9,91.0,14.4,2,1.0,15.9,16.1,16.1,750.5,0.0,0.0,103.0,4.43,0.0211858760826115,0.883495145631068
7360,18.7,60.0,10.8,0,0.0,18.7,18.3,18.3,763.9,0.0,0.0,20.0,0.86,0.0244796439324518,3.0
970,23.6,64.0,16.4,2,1.0,23.6,24.3,24.3,748.6,0.0,0.0,265.0,11.4,0.0315255142933475,0.2415094339622641
1559,20.6,54.0,10.9,2,1.0,20.6,19.9,19.9,755.9,0.0,0.0,579.0,24.9,0.0272522820478899,0.0932642487046632
212,15.2,64.0,8.4,1,0.5,15.2,14.6,14.6,764.0,0.0,0.0,321.0,13.8,0.0198952879581151,0.1993769470404984
3001,17.7,84.0,14.9,2,1.0,17.7,18.0,18.0,752.1,0.0,0.0,137.0,5.89,0.0235341045073793,0.6131386861313869
10881,13.3,93.0,12.2,0,0.0,13.3,13.4,13.4,767.3,0.0,0.0,13.0,0.56,0.0173335071028281,7.153846153846154
11801,19.1,71.0,13.7,0,0.0,19.1,19.2,19.2,769.5,0.0,0.0,252.0,10.84,0.0248213125406107,0.2817460317460317
11825,15.7,88.0,13.7,0,0.0,15.7,15.8,15.8,767.1,0.0,0.0,0.0,0.0,0.0204666927388867,inf
11209,17.3,94.0,16.3,0,0.0,17.3,17.7,17.7,757.5,0.0,0.0,0.0,0.0,0.0228382838283828,inf
2670,21.9,80.0,18.3,0,0.0,21.9,22.7,22.7,750.5,0.0,0.0,430.0,18.49,0.029180546302465,0.1860465116279069
4555,14.8,94.0,13.8,0,0.0,14.8,14.9,14.9,750.1,0.0,0.0,26.0,1.12,0.0197307025729902,3.615384615384616
7925,19.1,91.0,17.6,3,1.5,19.1,19.9,19.9,752.5,0.25,0.0,138.0,5.93,0.0253820598006644,0.6594202898550725
5297,21.8,79.0,18.0,0,0.0,21.8,22.5,22.5,758.7,0.0,0.0,140.0,6.02,0.0287333596942137,0.5642857142857143
4228,19.1,54.0,9.6,0,0.0,19.1,18.5,18.5,760.7,0.0,0.0,151.0,6.49,0.0251084527408965,0.3576158940397351
8533,18.6,81.0,15.2,3,1.5,18.6,19.0,19.0,759.5,0.0,0.0,159.0,6.84,0.0244897959183673,0.5094339622641509
468,8.9,89.0,7.2,0,0.0,8.9,9.1,9.1,756.1,0.0,0.0,4.0,0.17,0.0117709297711942,22.25
10937,18.9,76.0,14.6,2,1.0,18.9,19.2,19.2,764.9,0.0,0.0,199.0,8.56,0.0247091123022617,0.3819095477386934
10529,16.1,83.0,13.2,0,0.0,16.1,16.1,16.1,758.7,0.0,0.0,0.0,0.0,0.0212205087649927,inf
6571,14.1,75.0,9.7,1,0.5,14.1,13.8,13.8,767.9,0.0,0.0,97.0,4.17,0.018361765854929,0.7731958762886598
5945,14.0,80.0,10.6,3,1.5,14.0,13.8,13.8,763.4,0.0,0.0,43.0,1.85,0.0183390096934765,1.8604651162790695
3596,12.0,74.0,7.5,0,0.0,12.0,11.7,11.7,747.0,0.0,0.0,46.0,1.98,0.0160642570281124,1.608695652173913
6427,17.1,73.0,12.2,0,0.0,17.1,17.0,17.0,768.9,0.0,0.0,63.0,2.71,0.0222395630120952,1.1587301587301588
5688,16.3,73.0,11.4,7,3.5,16.0,16.1,15.8,747.5,0.0,0.0,128.0,5.5,0.0218060200668896,0.5703125
10390,14.8,91.0,13.3,0,0.0,14.8,14.9,14.9,765.4,0.0,0.0,0.0,0.0,0.0193362947478442,inf
10301,12.9,86.0,10.6,0,0.0,12.9,12.8,12.8,762.1,0.0,0.0,0.0,0.0,0.0169269124786773,inf
3616,10.1,88.0,8.2,8,4.0,8.1,10.2,8.2,743.0,0.0,0.0,122.0,5.25,0.013593539703903,0.7213114754098361
8996,18.9,64.0,11.9,0,0.0,18.9,18.7,18.7,760.6,0.0,0.0,0.0,0.0,0.0248488035761241,inf
4850,18.3,92.0,17.0,2,1.0,18.3,18.9,18.9,762.4,0.0,0.0,53.0,2.28,0.02400314795383,1.7358490566037736
3805,11.0,88.0,9.1,0,0.0,11.0,11.1,11.1,768.6,0.0,0.0,0.0,0.0,0.014311735623211,inf
11336,16.4,65.0,9.8,0,0.0,16.4,16.0,16.0,765.3,0.0,0.0,6.0,0.26,0.0214295047693714,10.833333333333334
11430,15.9,63.0,8.9,3,1.5,15.9,15.3,15.3,757.3,0.0,0.0,48.0,2.06,0.0209956424138386,1.3125
1788,17.0,63.0,9.9,3,1.5,17.0,16.6,16.6,748.4,0.0,0.0,70.0,3.01,0.0227151256012827,0.9
8549,24.8,65.0,17.8,3,1.5,24.8,25.6,25.6,758.5,0.0,0.0,183.0,7.87,0.0326961107448912,0.3551912568306011
10688,12.2,85.0,9.8,0,0.0,12.2,12.2,12.2,763.6,0.0,0.0,1.0,0.04,0.0159769512833944,85.0
6886,17.9,72.0,12.8,0,0.0,17.9,17.9,17.9,762.2,0.0,0.0,1.0,0.04,0.0234846496982419,72.0
5709,17.6,76.0,13.3,3,1.5,17.6,17.6,17.6,755.5,0.0,0.0,407.0,17.5,0.0232958305757776,0.1867321867321867
3722,12.1,85.0,9.6,0,0.0,12.1,12.0,12.0,751.2,0.0,0.0,132.0,5.68,0.0161075612353567,0.6439393939393939
11466,15.8,67.0,9.7,3,1.5,15.8,15.3,15.3,762.2,0.0,0.0,280.0,12.04,0.020729467331409,0.2392857142857143
499,13.0,91.0,11.6,3,1.5,13.0,13.1,13.1,753.5,0.0,0.0,34.0,1.46,0.0172528201725282,2.676470588235294
3551,11.2,78.0,7.5,4,2.0,10.7,11.0,10.6,749.1,0.0,0.0,98.0,4.21,0.0149512748631691,0.7959183673469388
6129,14.8,80.0,11.4,2,1.0,14.8,14.7,14.7,759.3,0.0,0.0,12.0,0.52,0.0194916370341103,6.666666666666667
11119,15.4,95.0,14.6,0,0.0,15.4,15.6,15.6,754.6,0.0,0.0,0.0,0.0,0.0204081632653061,inf
3888,20.7,73.0,15.7,0,0.0,20.7,21.1,21.1,765.8,0.0,0.0,109.0,4.69,0.0270305562810133,0.6697247706422018
5690,15.3,79.0,11.7,5,2.5,15.2,15.2,15.1,747.5,0.0,0.0,222.0,9.55,0.0204682274247491,0.3558558558558558
11760,19.8,64.0,12.8,3,1.5,19.8,19.8,19.8,765.8,0.0,0.0,245.0,10.54,0.0258553147035779,0.2612244897959184
2761,16.8,61.0,9.3,0,0.0,16.8,16.2,16.2,762.3,0.0,0.0,200.0,8.6,0.0220385674931129,0.305
8923,21.3,43.0,8.2,4,2.0,21.3,20.1,20.1,754.8,0.0,0.0,819.0,35.22,0.0282193958664546,0.0525030525030525
2768,7.0,94.0,6.1,0,0.0,7.0,7.1,7.1,760.6,0.0,0.0,6.0,0.26,0.0092032605837496,15.666666666666666
10652,19.6,53.0,9.8,1,0.5,19.6,19.0,19.0,761.9,0.0,0.0,649.0,27.91,0.0257251607822548,0.0816640986132511
10954,17.1,78.0,13.2,1,0.5,17.1,17.1,17.1,762.8,0.0,0.0,1.0,0.04,0.022417409543786,78.0
11645,14.3,91.0,12.8,0,0.0,14.3,14.3,14.3,761.8,0.0,0.0,0.0,0.0,0.0187713310580204,inf
8128,19.8,78.0,15.8,1,0.5,19.8,20.4,20.4,761.7,0.0,0.0,0.0,0.0,0.0259944860181173,inf
9580,14.5,74.0,9.9,3,1.5,14.5,14.2,14.2,756.1,0.0,0.0,0.0,0.0,0.0191773574923951,inf
3267,17.8,77.0,13.7,3,1.5,17.8,17.9,17.9,754.0,0.0,0.0,217.0,9.33,0.0236074270557029,0.3548387096774194
789,18.2,66.0,11.7,2,1.0,18.2,18.0,18.0,749.1,0.0,0.0,183.0,7.87,0.0242958216526498,0.360655737704918
6674,17.9,59.0,9.8,3,1.5,17.9,17.3,17.3,767.8,0.0,0.0,631.0,27.14,0.0233133628549101,0.0935023771790808
1104,27.3,58.0,18.3,5,2.5,27.3,28.1,28.1,753.5,0.0,0.0,770.0,33.11,0.0362309223623092,0.0753246753246753
10428,18.1,75.0,13.6,0,0.0,18.1,18.2,18.2,763.9,0.0,0.0,0.0,0.0,0.0236942008116245,inf
779,17.1,66.0,10.7,3,1.5,17.1,16.7,16.7,747.7,0.0,0.0,378.0,16.26,0.0228701350809148,0.1746031746031746
8998,17.9,69.0,12.1,0,0.0,17.9,17.8,17.8,760.7,0.0,0.0,0.0,0.0,0.0235309583278559,inf
8220,24.9,70.0,19.1,0,0.0,24.9,26.0,26.0,752.7,0.0,0.0,16.0,0.69,0.0330809087285771,4.375
7099,14.3,74.0,9.7,0,0.0,14.3,13.9,13.9,759.8,0.0,0.0,70.0,3.01,0.0188207423006054,1.0571428571428572
912,14.4,94.0,13.5,0,0.0,14.4,14.6,14.6,756.4,0.0,0.0,63.0,2.71,0.0190375462718138,1.492063492063492
6769,20.1,69.0,14.2,1,0.5,20.1,20.3,20.3,763.6,0.0,0.0,348.0,14.97,0.0263226820324777,0.1982758620689655
11665,16.8,92.0,15.5,1,0.5,16.8,17.1,17.1,762.4,0.0,0.0,54.0,2.32,0.0220356768100734,1.7037037037037035
2251,12.4,92.0,11.1,0,0.0,12.4,12.4,12.4,756.5,0.0,0.0,23.0,0.99,0.0163912756113681,4.0
2570,19.7,68.0,13.6,0,0.0,19.7,19.8,19.8,763.1,0.0,0.0,167.0,7.18,0.0258157515397719,0.4071856287425149
11224,17.8,91.0,16.3,0,0.0,17.8,18.2,18.2,759.1,0.0,0.0,170.0,7.31,0.0234488209722039,0.5352941176470588
1977,11.6,83.0,8.8,0,0.0,11.6,11.5,11.5,756.3,0.0,0.0,325.0,13.98,0.0153378289038741,0.2553846153846154
1199,24.3,65.0,17.3,0,0.0,24.3,24.9,24.9,758.1,0.0,0.0,142.0,6.11,0.0320538187574198,0.4577464788732394
8,19.5,62.0,12.0,1,0.5,19.5,19.3,19.3,756.9,0.0,0.0,407.0,17.5,0.0257629805786761,0.1523341523341523
804,19.7,56.0,10.6,2,1.0,19.7,19.2,19.2,755.5,0.0,0.0,594.0,25.55,0.0260754467240238,0.0942760942760942
6531,18.2,78.0,14.3,1,0.5,18.2,18.4,18.4,766.3,0.0,0.0,247.0,10.62,0.0237504893644786,0.3157894736842105
11196,19.4,86.0,17.0,0,0.0,19.4,20.1,20.1,756.9,0.0,0.0,0.0,0.0,0.0256308627295547,inf
2552,19.4,69.0,13.6,0,0.0,19.4,19.6,19.6,761.7,0.0,0.0,178.0,7.65,0.0254693448864382,0.3876404494382022
711,15.2,81.0,11.9,2,1.0,15.2,15.1,15.1,752.6,0.0,0.0,60.0,2.58,0.0201966516077597,1.35
3110,12.7,91.0,11.2,1,0.5,12.7,12.7,12.7,752.3,0.0,0.0,82.0,3.53,0.0168815632061677,1.1097560975609757
6246,14.7,82.0,11.7,3,1.5,14.7,14.7,14.7,747.5,0.0,0.0,137.0,5.89,0.0196655518394648,0.5985401459854015
1906,16.5,81.0,13.2,3,1.5,16.5,16.6,16.6,750.2,0.0,0.0,285.0,12.26,0.0219941348973607,0.2842105263157894
653,15.0,80.0,11.6,0,0.0,15.0,14.9,14.9,761.2,0.0,0.0,175.0,7.53,0.0197057277982133,0.4571428571428571
11004,16.9,83.0,14.0,0,0.0,16.9,17.1,17.1,759.7,0.0,0.0,0.0,0.0,0.0222456232723443,inf
8400,28.6,48.0,16.5,2,1.0,28.6,29.3,29.3,761.5,0.0,0.0,766.0,32.94,0.0375574523965856,0.06266318537859
6491,22.5,57.0,13.6,3,1.5,22.5,22.4,22.4,764.9,0.0,0.0,569.0,24.47,0.0294156098836449,0.1001757469244288
4632,19.2,68.0,13.2,2,1.0,19.2,19.3,19.3,758.1,0.0,0.0,170.0,7.31,0.0253264740799366,0.4
5612,16.7,59.0,8.6,0,0.0,16.7,15.9,15.9,762.7,0.0,0.0,616.0,26.49,0.0218958961583846,0.0957792207792207
1561,20.6,58.0,12.1,1,0.5,20.6,20.2,20.2,755.8,0.0,0.0,297.0,12.77,0.0272558878010055,0.1952861952861952
7081,15.3,65.0,8.7,0,0.0,15.3,14.7,14.7,760.7,0.0,0.0,0.0,0.0,0.0201130537662679,inf
5549,19.1,80.0,15.6,0,0.0,19.1,19.7,19.7,768.8,0.0,0.0,50.0,2.15,0.0248439125910509,1.6
6985,19.1,67.0,12.8,0,0.0,19.1,19.1,19.1,763.1,0.0,0.0,0.0,0.0,0.0250294849954134,inf
5821,16.3,91.0,14.9,1,0.5,16.3,16.6,16.6,749.9,0.0,0.0,60.0,2.58,0.021736231497533,1.5166666666666666
6290,12.8,81.0,9.6,2,1.0,12.8,12.6,12.6,745.4,0.0,0.0,143.0,6.15,0.0171719881942581,0.5664335664335665
2,14.4,91.0,12.9,0,0.0,14.4,14.4,14.4,755.7,0.0,0.0,34.0,1.46,0.019055180627233,2.676470588235294
2856,12.8,96.0,12.2,0,0.0,12.8,12.9,12.9,764.1,0.0,0.0,53.0,2.28,0.0167517340662217,1.8113207547169807
11495,15.6,81.0,12.4,2,1.0,15.6,15.6,15.6,762.6,0.0,0.0,0.0,0.0,0.020456333595594,inf
571,17.8,61.0,10.2,1,0.5,17.8,17.3,17.3,752.5,0.0,0.0,698.0,30.02,0.0236544850498338,0.0873925501432664
1496,16.7,90.0,15.1,0,0.0,16.7,17.0,17.0,746.8,0.0,0.0,124.0,5.33,0.0223620782003213,0.7258064516129032
11469,18.4,60.0,10.5,4,2.0,18.4,18.0,18.0,762.3,0.0,0.0,510.0,21.93,0.0241374786829332,0.1176470588235294
3865,22.5,62.0,14.9,0,0.0,22.5,22.7,22.7,763.9,0.0,0.0,37.0,1.59,0.029454117031025,1.6756756756756757
7838,15.8,91.0,14.4,1,0.5,15.8,16.1,16.1,759.8,0.0,0.0,0.0,0.0,0.0207949460384311,inf
8282,18.2,91.0,16.7,1,0.5,18.2,18.8,18.8,757.9,0.0,0.0,0.0,0.0,0.0240137221269296,inf
2509,12.9,92.0,11.7,0,0.0,12.9,13.0,13.0,759.5,0.0,0.0,11.0,0.47,0.0169848584595128,8.363636363636363
9509,20.4,50.0,9.6,4,2.0,20.4,19.6,19.6,760.1,0.0,0.0,483.0,20.77,0.0268385738718589,0.10351966873706
5035,21.1,64.0,14.0,0,0.0,21.1,20.8,20.8,763.4,0.0,0.0,142.0,6.11,0.0276395074665968,0.4507042253521127
6561,13.8,70.0,8.4,1,0.5,13.8,13.3,13.3,767.7,0.0,0.0,0.0,0.0,0.0179757717858538,inf
5283,14.2,93.0,13.1,0,0.0,14.2,14.3,14.3,757.4,0.0,0.0,0.0,0.0,0.0187483496171111,inf
9100,16.8,89.0,15.0,0,0.0,16.8,17.1,17.1,756.6,0.25,0.0,0.0,0.0,0.0222045995241871,inf
11647,13.4,92.0,12.2,0,0.0,13.4,13.5,13.5,761.9,0.0,0.0,0.0,0.0,0.017587609922562,inf
204,12.2,74.0,7.7,0,0.0,12.2,11.9,11.9,763.7,0.0,0.0,64.0,2.75,0.0159748592379206,1.15625
5521,18.2,89.0,16.4,2,1.0,18.2,18.7,18.7,765.5,0.0,0.0,20.0,0.86,0.0237753102547354,4.45
11587,18.2,85.0,15.6,0,0.0,18.2,18.6,18.6,765.8,0.0,0.0,0.0,0.0,0.0237659963436928,inf
4494,15.6,91.0,14.1,0,0.0,15.6,15.8,15.8,756.1,0.0,0.0,17.0,0.73,0.0206321915090596,5.352941176470588
10737,11.2,89.0,9.5,0,0.0,11.2,11.3,11.3,764.1,0.0,0.0,14.0,0.6,0.0146577673079439,6.357142857142857
2024,12.0,87.0,9.9,0,0.0,12.0,12.0,12.0,751.0,0.0,0.0,16.0,0.69,0.0159786950732356,5.4375
4231,21.2,47.0,9.5,0,0.0,21.2,20.2,20.2,760.5,0.0,0.0,241.0,10.36,0.0278763971071663,0.1950207468879668
4686,17.0,82.0,13.9,0,0.0,17.0,17.2,17.2,760.5,0.0,0.0,27.0,1.16,0.0223537146614069,3.037037037037037
6231,10.8,82.0,7.9,5,2.5,10.0,10.8,9.9,744.7,0.0,0.0,28.0,1.2,0.0145024842218342,2.9285714285714284
10760,17.7,67.0,11.5,0,0.0,17.7,17.5,17.5,763.2,0.0,0.0,67.0,2.88,0.023191823899371,1.0
945,21.2,83.0,18.2,4,2.0,21.2,21.9,21.9,752.4,0.0,0.0,142.0,6.11,0.0281765018607123,0.5845070422535211
7427,17.5,64.0,10.6,2,1.0,17.5,17.2,17.2,762.9,0.0,0.0,37.0,1.59,0.0229387862105125,1.7297297297297298
586,14.7,82.0,11.6,1,0.5,14.7,14.6,14.6,754.5,0.0,0.0,75.0,3.23,0.01948310139165,1.0933333333333333
5641,12.5,97.0,12.0,1,0.5,12.5,12.7,12.7,747.0,0.0,0.0,4.0,0.17,0.0167336010709504,24.25
136,17.9,78.0,14.1,0,0.0,17.9,18.2,18.2,762.3,0.0,0.0,270.0,11.61,0.0234815689361143,0.2888888888888888
5318,19.7,58.0,11.2,0,0.0,19.7,19.4,19.4,765.0,0.0,0.0,236.0,10.15,0.0257516339869281,0.2457627118644068
6459,17.8,74.0,13.1,0,0.0,17.8,17.8,17.8,767.4,0.0,0.0,0.0,0.0,0.0231952045869168,inf
8188,20.2,85.0,17.6,0,0.0,20.2,21.1,21.1,756.2,0.0,0.0,0.0,0.0,0.0267125099180111,inf
3070,14.0,94.0,13.0,5,2.5,13.7,14.1,13.8,741.2,0.0,0.0,60.0,2.58,0.0188882892606583,1.5666666666666669
10821,13.2,91.0,11.7,0,0.0,13.2,13.2,13.2,765.4,0.0,0.0,0.0,0.0,0.017245884504834,inf
5277,25.4,70.0,19.6,0,0.0,25.4,26.6,26.6,755.4,0.0,0.0,435.0,18.71,0.0336245697643632,0.160919540229885
3150,14.1,86.0,11.7,0,0.0,14.1,14.0,14.0,752.2,0.0,0.0,174.0,7.48,0.0187450146237702,0.4942528735632184
782,19.2,61.0,11.5,2,1.0,19.2,18.9,18.9,748.1,0.0,0.0,432.0,18.58,0.0256650180457158,0.1412037037037037
2183,17.4,89.0,15.6,1,0.5,17.4,17.8,17.8,751.8,0.0,0.0,250.0,10.75,0.023144453312051,0.356
8084,20.7,74.0,15.9,0,0.0,20.7,21.2,21.2,762.8,0.0,0.0,0.0,0.0,0.0271368641845831,inf
530,11.9,93.0,10.8,0,0.0,11.9,12.1,12.1,752.0,0.0,0.0,23.0,0.99,0.0158244680851063,4.043478260869565
3497,13.4,91.0,12.0,2,1.0,13.4,13.5,13.5,746.7,0.0,0.0,30.0,1.29,0.0179456274273469,3.033333333333333
9504,17.1,84.0,14.3,1,0.5,17.1,17.3,17.3,759.6,0.0,0.0,181.0,7.78,0.0225118483412322,0.4640883977900552
10306,12.7,88.0,10.7,0,0.0,12.7,12.7,12.7,762.4,0.0,0.0,23.0,0.99,0.0166579223504721,3.8260869565217392
5943,13.1,80.0,9.7,1,0.5,13.1,12.9,12.9,763.6,0.0,0.0,11.0,0.47,0.0171555788370874,7.272727272727272
1994,17.9,49.0,7.0,1,0.5,17.9,16.8,16.8,755.8,0.0,0.0,354.0,15.22,0.0236835141571844,0.1384180790960452
913,14.6,94.0,13.6,0,0.0,14.6,14.7,14.7,756.5,0.0,0.0,65.0,2.8,0.0192994051553205,1.446153846153846
3668,12.9,91.0,11.5,1,0.5,12.9,12.9,12.9,743.8,0.0,0.0,123.0,5.29,0.0173433718741597,0.7398373983739838
10260,14.5,84.0,11.8,3,1.5,14.5,14.4,14.4,759.6,0.0,0.0,98.0,4.21,0.0190889942074776,0.8571428571428571
190,15.7,74.0,11.0,0,0.0,15.7,15.4,15.4,763.6,0.0,0.0,212.0,9.12,0.0205605028810895,0.3490566037735849
760,18.8,72.0,13.6,1,0.5,18.8,18.9,18.9,746.9,0.0,0.0,80.0,3.44,0.0251707055830767,0.9
8512,21.0,73.0,16.0,0,0.0,21.0,21.3,21.3,759.6,0.0,0.0,0.0,0.0,0.0276461295418641,inf
9294,13.1,79.0,9.5,4,2.0,12.9,12.9,12.7,752.1,0.0,0.0,0.0,0.0,0.017417896556309,inf
8584,20.6,70.0,14.9,2,1.0,20.6,20.8,20.8,760.0,0.0,0.0,282.0,12.13,0.0271052631578947,0.2482269503546099
9381,12.6,87.0,10.4,2,1.0,12.6,12.6,12.6,750.9,0.0,0.0,0.0,0.0,0.0167798641630043,inf
8366,20.4,74.0,15.7,1,0.5,20.4,20.9,20.9,764.5,0.0,0.0,0.0,0.0,0.0266841072596468,inf
3051,8.3,95.0,7.5,2,1.0,8.3,8.4,8.4,740.1,0.0,0.0,31.0,1.33,0.0112147007161194,3.064516129032258
10573,17.2,84.0,14.4,0,0.0,17.2,17.4,17.4,758.2,0.0,0.0,0.0,0.0,0.0226853073067792,inf
2846,18.6,81.0,15.2,1,0.5,18.6,19.0,19.0,761.5,0.0,0.0,168.0,7.22,0.0244254760341431,0.4821428571428571
2052,10.1,88.0,8.2,0,0.0,10.1,10.2,10.2,754.7,0.0,0.0,53.0,2.28,0.013382801113025,1.660377358490566
11403,11.9,89.0,10.1,1,0.5,11.9,11.9,11.9,757.3,0.0,0.0,0.0,0.0,0.015713719794005,inf
4569,19.7,64.0,12.7,4,2.0,19.7,19.7,19.7,751.9,0.0,0.0,301.0,12.94,0.0262002925921,0.2126245847176079
4861,15.7,92.0,14.4,0,0.0,15.7,15.9,15.9,764.6,0.0,0.0,22.0,0.95,0.0205336123463248,4.181818181818182
11102,16.2,89.0,14.4,0,0.0,16.2,16.4,16.4,755.8,0.0,0.0,0.0,0.0,0.0214342418629267,inf
11569,21.8,55.0,12.3,2,1.0,21.8,21.3,21.3,766.9,0.0,0.0,366.0,15.74,0.0284261311774677,0.1502732240437158
10569,19.5,75.0,14.9,0,0.0,19.5,19.9,19.9,757.7,0.0,0.0,37.0,1.59,0.0257357793321895,2.027027027027027
5231,23.5,69.0,17.5,1,0.5,23.5,24.3,24.3,755.2,0.0,0.0,633.0,27.22,0.0311175847457627,0.1090047393364928
11822,16.4,88.0,14.4,0,0.0,16.4,16.6,16.6,767.5,0.0,0.0,0.0,0.0,0.0213680781758957,inf
4840,17.1,87.0,14.9,1,0.5,17.1,17.3,17.3,763.1,0.0,0.0,59.0,2.54,0.0224085965142183,1.4745762711864407
6167,7.4,97.0,7.0,0,0.0,7.4,7.6,7.6,742.1,0.0,0.0,76.0,3.27,0.009971701926964,1.2763157894736843
2372,15.8,90.0,14.2,0,0.0,15.8,16.0,16.0,755.8,0.0,0.0,31.0,1.33,0.0209050013231013,2.903225806451613
10838,15.8,89.0,14.0,1,0.5,15.8,16.0,16.0,766.1,0.0,0.0,51.0,2.19,0.0206239394334943,1.7450980392156863
5774,11.4,98.0,11.1,1,0.5,11.4,11.7,11.7,749.8,0.0,0.0,0.0,0.0,0.0152040544145105,inf
4259,19.2,61.0,11.5,0,0.0,19.2,18.9,18.9,758.4,0.0,0.0,203.0,8.73,0.0253164556962025,0.3004926108374384
7727,19.8,56.0,10.7,7,3.5,19.8,19.4,19.4,759.2,0.0,0.0,537.0,23.09,0.0260800842992623,0.1042830540037244
182,14.7,73.0,9.9,0,0.0,14.7,14.3,14.3,763.9,0.0,0.0,143.0,6.15,0.0192433564602696,0.5104895104895105
11331,18.3,55.0,9.1,3,1.5,18.3,17.7,17.7,765.3,0.0,0.0,319.0,13.72,0.0239121912975303,0.1724137931034483
8522,17.6,84.0,14.8,1,0.5,17.6,17.8,17.8,759.0,0.0,0.0,0.0,0.0,0.0231884057971014,inf
3432,12.8,96.0,12.2,0,0.0,12.8,12.9,12.9,756.2,0.0,0.0,33.0,1.42,0.0169267389579476,2.909090909090909
784,19.3,56.0,10.3,3,1.5,19.3,18.8,18.8,748.0,0.0,0.0,298.0,12.82,0.0258021390374331,0.1879194630872483
6429,18.9,62.0,11.5,1,0.5,18.9,18.7,18.7,769.0,0.0,0.0,82.0,3.53,0.0245773732119635,0.7560975609756098
3467,18.1,75.0,13.6,5,2.5,18.1,18.2,18.2,756.4,0.0,0.0,43.0,1.85,0.0239291380222104,1.744186046511628
4752,23.8,64.0,16.6,3,1.5,23.8,24.4,24.4,756.4,0.0,0.0,105.0,4.52,0.0314648334214701,0.6095238095238096
